date,repository,clones,views
2022-05-24,analytics-google,2,1
2022-05-25,analytics-google,2,0
2022-05-26,analytics-google,2,1
2022-05-27,analytics-google,4,1
2022-05-28,analytics-google,4,0
2022-05-29,analytics-google,3,0
2022-05-30,analytics-google,2,1
2022-05-31,analytics-google,3,70
2022-06-01,analytics-google,2,0
2022-06-02,analytics-google,3,0
2022-06-03,analytics-google,2,0
2022-06-04,analytics-google,3,4
2022-06-05,analytics-google,2,1
2022-06-06,analytics-google,2,2
2022-06-05,aws-lambda-cv,2,0
2022-05-28,cristianpb.github.io,1,0
2022-06-03,cristianpb.github.io,2,0
2022-05-31,cristianpb.github.io,0,4
2022-06-05,deces-dataprep,2,0
2022-05-24,dotfiles,1,0
2022-06-04,dotfiles,1,25
2022-05-25,dotfiles,0,12
2022-05-26,dotfiles,0,14
2022-05-27,dotfiles,0,1
2022-05-28,dotfiles,0,8
2022-05-29,dotfiles,0,5
2022-05-30,dotfiles,0,2
2022-05-31,dotfiles,0,4
2022-06-03,dotfiles,0,5
2022-06-05,dotfiles,0,7
2022-06-06,dotfiles,0,9
2022-06-03,enkontext,2,0
2022-05-26,hubot-ratp,1,0
2022-05-25,hubot-velib,1,0
2022-05-26,hubot-velib,2,0
2022-06-03,matchid-backend,2,0
2022-05-30,muse,2,21
2022-06-03,muse,2,3
2022-05-24,muse,0,4
2022-05-25,muse,0,4
2022-05-26,muse,0,13
2022-05-28,muse,0,4
2022-05-29,muse,0,1
2022-05-31,muse,0,10
2022-06-04,muse,0,1
2022-06-05,muse,0,5
2022-06-06,muse,0,2
2022-06-03,mybottender,2,0
2022-05-24,object-detection,1,32
2022-05-25,object-detection,1,4
2022-05-26,object-detection,1,3
2022-05-27,object-detection,1,28
2022-05-28,object-detection,1,1
2022-06-01,object-detection,1,4
2022-05-29,object-detection,0,20
2022-05-30,object-detection,0,12
2022-05-31,object-detection,0,8
2022-06-02,object-detection,0,12
2022-06-03,object-detection,0,9
2022-06-04,object-detection,0,6
2022-06-05,object-detection,0,9
2022-06-06,object-detection,0,26
2022-05-28,object-detection-frontend,2,1
2022-06-01,object-detection-frontend,1,1
2022-06-02,object-detection-frontend,3,0
2022-05-24,object-detection-frontend,0,2
2022-05-25,object-detection-frontend,0,5
2022-05-27,object-detection-frontend,0,1
2022-05-30,object-detection-frontend,0,1
2022-06-03,object-detection-frontend,0,21
2022-06-04,object-detection-frontend,0,5
2022-05-25,piac-bot,1,0
2022-06-05,PresentationTechnique,2,0
2022-05-31,priceminister,1,0
2022-06-05,priceminister,1,0
2022-05-24,rhasspy-handler,0,2
2022-05-26,rhasspy-handler,0,1
2022-05-27,rhasspy-handler,0,2
2022-05-28,rhasspy-handler,0,1
2022-05-30,rhasspy-handler,0,1
2022-06-01,rhasspy-handler,0,1
2022-06-02,rhasspy-handler,0,1
2022-06-05,rhasspy-handler,0,22
2022-06-06,rhasspy-handler,0,3
2022-05-25,stats,4,0
2022-05-26,stats,5,0
2022-05-27,stats,5,0
2022-05-28,stats,4,0
2022-05-29,stats,7,0
2022-05-30,stats,5,0
2022-05-31,stats,6,0
2022-06-01,stats,4,0
2022-06-02,stats,4,0
2022-06-03,stats,4,0
2022-06-04,stats,4,0
2022-06-05,stats,6,0
2022-06-06,stats,5,0
2022-05-24,telegraf-influxdb-grafana-docker,0,2
2022-05-28,telegraf-influxdb-grafana-docker,0,1
2022-05-29,telegraf-influxdb-grafana-docker,0,1
2022-05-30,telegraf-influxdb-grafana-docker,0,1
2022-06-01,telegraf-influxdb-grafana-docker,0,1
2022-06-03,telegraf-influxdb-grafana-docker,0,20
2022-06-06,telegraf-influxdb-grafana-docker,0,1
2022-05-29,temp-sigfox,0,2
2022-06-01,vimwiki,1,1
2022-06-03,vimwiki,1,8
2022-05-25,vimwiki,0,10
2022-05-28,vimwiki,0,4
2022-05-31,vimwiki,0,1
2022-06-02,vimwiki,0,19
2022-06-04,vimwiki,0,7
