date,repository,clones,views
2021-01-15,analytics-google,2,0
2021-01-16,analytics-google,4,1
2021-01-17,analytics-google,4,3
2021-01-18,analytics-google,4,1
2021-01-19,analytics-google,3,0
2021-01-20,analytics-google,4,1
2021-01-21,analytics-google,4,0
2021-01-22,analytics-google,4,1
2021-01-23,analytics-google,4,1
2021-01-24,analytics-google,3,0
2021-01-25,analytics-google,2,0
2021-01-26,analytics-google,3,0
2021-01-27,analytics-google,2,6
2021-01-28,analytics-google,4,0
2021-01-15,cristianpb,7,1
2021-01-16,cristianpb,8,0
2021-01-17,cristianpb,8,0
2021-01-18,cristianpb,8,0
2021-01-19,cristianpb,8,0
2021-01-20,cristianpb,8,0
2021-01-21,cristianpb,8,0
2021-01-22,cristianpb,8,1
2021-01-23,cristianpb,9,0
2021-01-24,cristianpb,8,0
2021-01-25,cristianpb,8,0
2021-01-26,cristianpb,8,0
2021-01-27,cristianpb,8,0
2021-01-28,cristianpb,8,0
2021-01-19,cristianpb.github.io,1,0
2021-01-23,cristianpb.github.io,1,0
2021-01-16,cristianpb.github.io,0,1
2021-01-17,cristianpb.github.io,0,4
2021-01-20,cristianpb.github.io,0,1
2021-01-21,cristianpb.github.io,0,1
2021-01-22,cristianpb.github.io,0,1
2021-01-25,cristianpb.github.io,0,1
2021-01-17,dotfiles,1,2
2021-01-23,dotfiles,1,0
2021-01-25,dotfiles,1,2
2021-01-28,dotfiles,1,3
2021-01-15,dotfiles,0,4
2021-01-16,dotfiles,0,7
2021-01-18,dotfiles,0,3
2021-01-19,dotfiles,0,6
2021-01-21,dotfiles,0,3
2021-01-22,dotfiles,0,1
2021-01-24,dotfiles,0,7
2021-01-27,dotfiles,0,6
2021-01-23,gswsr,1,0
2021-01-28,muse,1,3
2021-01-15,muse,0,7
2021-01-16,muse,0,11
2021-01-17,muse,0,5
2021-01-18,muse,0,2
2021-01-19,muse,0,44
2021-01-20,muse,0,78
2021-01-21,muse,0,2
2021-01-22,muse,0,1
2021-01-23,muse,0,12
2021-01-24,muse,0,7
2021-01-25,muse,0,9
2021-01-26,muse,0,20
2021-01-27,myhubot,1,0
2021-01-23,object-detection,1,13
2021-01-25,object-detection,1,15
2021-01-28,object-detection,2,27
2021-01-15,object-detection,0,2
2021-01-16,object-detection,0,19
2021-01-17,object-detection,0,12
2021-01-18,object-detection,0,42
2021-01-19,object-detection,0,36
2021-01-20,object-detection,0,35
2021-01-21,object-detection,0,48
2021-01-22,object-detection,0,30
2021-01-24,object-detection,0,6
2021-01-26,object-detection,0,15
2021-01-27,object-detection,0,10
2021-01-15,object-detection-frontend,4,0
2021-01-23,object-detection-frontend,1,0
2021-01-16,object-detection-frontend,0,2
2021-01-18,object-detection-frontend,0,1
2021-01-21,object-detection-frontend,0,11
2021-01-22,object-detection-frontend,0,45
2021-01-28,object-detection-frontend,0,2
2021-01-15,PresentationTechnique,1,1
2021-01-27,qrcode-reader,0,7
2021-01-15,rhasspy-handler,1,0
2021-01-28,rhasspy-handler,1,3
2021-01-16,rhasspy-handler,0,1
2021-01-18,rhasspy-handler,0,2
2021-01-20,rhasspy-handler,0,1
2021-01-25,rhasspy-handler,0,1
2021-01-26,rhasspy-handler,0,4
2021-01-16,simple-streaming-gateway,0,1
2021-01-19,simple-streaming-gateway,0,1
2021-01-16,stats,4,0
2021-01-17,stats,3,0
2021-01-18,stats,4,0
2021-01-19,stats,5,0
2021-01-20,stats,5,0
2021-01-21,stats,4,0
2021-01-22,stats,5,0
2021-01-23,stats,4,0
2021-01-24,stats,4,0
2021-01-25,stats,4,0
2021-01-26,stats,3,0
2021-01-27,stats,4,0
2021-01-28,stats,4,0
2021-01-15,stats,0,5
2021-01-19,telegraf-influxdb-grafana-docker,1,5
2021-01-22,telegraf-influxdb-grafana-docker,1,8
2021-01-23,telegraf-influxdb-grafana-docker,1,1
2021-01-18,telegraf-influxdb-grafana-docker,0,3
2021-01-21,telegraf-influxdb-grafana-docker,0,1
2021-01-25,telegraf-influxdb-grafana-docker,0,7
2021-01-26,telegraf-influxdb-grafana-docker,0,1
2021-01-23,temp-sigfox,0,1
2021-01-26,temp-sigfox,0,1
2021-01-22,tkasme,1,0
2021-01-18,vimwiki,10,1
2021-01-21,vimwiki,9,11
2021-01-22,vimwiki,1,0
2021-01-23,vimwiki,1,0
2021-01-24,vimwiki,1,16
2021-01-25,vimwiki,1,19
2021-01-17,vimwiki,0,3
2021-01-27,vimwiki,0,25
2021-01-28,vimwiki,0,9
