date,repository,clones,views
2024-11-14,analytics-google,1,1
2024-11-15,analytics-google,1,0
2024-11-16,analytics-google,1,0
2024-11-17,analytics-google,1,0
2024-11-18,analytics-google,1,13
2024-11-19,analytics-google,1,3
2024-11-20,analytics-google,1,0
2024-11-21,analytics-google,2,0
2024-11-22,analytics-google,2,1
2024-11-23,analytics-google,2,0
2024-11-24,analytics-google,1,0
2024-11-25,analytics-google,4,2
2024-11-26,analytics-google,1,10
2024-11-27,analytics-google,3,7
2024-11-14,dataiku-dss-docker,1,0
2024-11-15,dotfiles,0,1
2024-11-16,dotfiles,0,6
2024-11-17,dotfiles,0,38
2024-11-20,dotfiles,0,26
2024-11-23,dotfiles,0,1
2024-11-24,dotfiles,0,107
2024-11-25,dotfiles,0,12
2024-11-26,dotfiles,0,2
2024-11-19,gswsr,1,0
2024-11-27,hubot-ratp,1,0
2024-11-17,hubot-velib,1,0
2024-11-19,infolettre-lab-ia,1,0
2024-11-21,judilibre-stats,1,0
2024-11-18,muse,4,1
2024-11-21,muse,5,2
2024-11-24,muse,56,88
2024-11-25,muse,25,44
2024-11-26,muse,14,110
2024-11-15,muse,0,2
2024-11-17,muse,0,2
2024-11-19,muse,0,1
2024-11-20,muse,0,1
2024-11-22,muse,0,96
2024-11-23,muse,0,73
2024-11-27,muse,0,32
2024-11-14,nerf,1,0
2024-11-15,nerf,1,0
2024-11-16,nerf,1,0
2024-11-17,nerf,1,0
2024-11-18,nerf,1,0
2024-11-19,nerf,1,0
2024-11-20,nerf,1,0
2024-11-21,nerf,1,0
2024-11-22,nerf,1,0
2024-11-23,nerf,1,0
2024-11-24,nerf,2,0
2024-11-25,nerf,1,0
2024-11-26,nerf,1,0
2024-11-27,nerf,1,0
2024-11-24,newsapp,1,0
2024-11-26,ngTwitterApp,1,0
2024-11-20,object-detection,1,0
2024-11-14,object-detection,0,1
2024-11-15,object-detection,0,3
2024-11-16,object-detection,0,1
2024-11-18,object-detection,0,1
2024-11-22,object-detection,0,2
2024-11-25,piac-bot,1,0
2024-11-15,playlists,3,0
2024-11-21,playlists,4,10
2024-11-22,playlists,4,0
2024-11-19,playlists,0,8
2024-11-27,playlists,0,3
2024-11-17,recettes,1,0
2024-11-27,rhasspy-handler,1,0
2024-11-15,stats,3,0
2024-11-16,stats,2,0
2024-11-17,stats,3,0
2024-11-18,stats,2,0
2024-11-19,stats,3,0
2024-11-20,stats,2,0
2024-11-21,stats,2,0
2024-11-22,stats,2,0
2024-11-23,stats,2,0
2024-11-24,stats,2,0
2024-11-25,stats,3,0
2024-11-26,stats,2,0
2024-11-27,stats,3,0
2024-11-16,telegraf-influxdb-grafana-docker,0,15
2024-11-19,telegraf-influxdb-grafana-docker,0,2
2024-11-21,telegraf-influxdb-grafana-docker,0,12
2024-11-22,telegraf-influxdb-grafana-docker,0,7
2024-11-23,telegraf-influxdb-grafana-docker,0,1
2024-11-25,telegraf-influxdb-grafana-docker,0,3
2024-11-14,temp-sigfox,1,0
2024-11-25,tkasme,1,0
2024-11-26,velo.club,1,0
