date,repository,clones,views
2021-07-19,analytics-google,2,1
2021-07-20,analytics-google,3,0
2021-07-21,analytics-google,5,1
2021-07-22,analytics-google,4,0
2021-07-23,analytics-google,3,0
2021-07-24,analytics-google,4,0
2021-07-25,analytics-google,5,0
2021-07-26,analytics-google,3,0
2021-07-27,analytics-google,2,0
2021-07-28,analytics-google,2,1
2021-07-29,analytics-google,3,1
2021-07-30,analytics-google,2,0
2021-07-31,analytics-google,2,0
2021-08-01,analytics-google,4,0
2021-07-19,cristianpb,7,0
2021-07-20,cristianpb,8,0
2021-07-21,cristianpb,8,0
2021-07-22,cristianpb,8,0
2021-07-23,cristianpb,8,0
2021-07-24,cristianpb,8,0
2021-07-25,cristianpb,8,0
2021-07-26,cristianpb,8,0
2021-07-27,cristianpb,8,0
2021-07-28,cristianpb,8,0
2021-07-29,cristianpb,8,0
2021-07-30,cristianpb,8,0
2021-07-31,cristianpb,8,0
2021-08-01,cristianpb,8,0
2021-07-23,cristianpb.github.io,1,4
2021-07-24,cristianpb.github.io,1,0
2021-07-21,cristianpb.github.io,0,17
2021-07-22,cristianpb.github.io,0,2
2021-07-19,datalab.mi,1,0
2021-07-19,dotfiles,1,14
2021-07-21,dotfiles,2,0
2021-07-22,dotfiles,1,12
2021-07-25,dotfiles,1,11
2021-07-27,dotfiles,1,3
2021-07-31,dotfiles,1,0
2021-07-24,dotfiles,0,1
2021-07-29,dotfiles,0,5
2021-07-30,dotfiles,0,5
2021-08-01,dotfiles,0,31
2021-07-23,gswsr,1,0
2021-07-29,hubot-ratp,1,0
2021-07-21,mopidy.js,1,0
2021-07-20,muse,1,21
2021-07-21,muse,1,1
2021-07-23,muse,2,5
2021-07-19,muse,0,1
2021-07-22,muse,0,10
2021-07-24,muse,0,6
2021-07-26,muse,0,1
2021-07-27,muse,0,1
2021-07-28,muse,0,3
2021-07-29,muse,0,1
2021-07-30,muse,0,2
2021-07-31,muse,0,1
2021-08-01,muse,0,2
2021-07-21,newsapp,1,0
2021-07-20,object-detection,1,18
2021-07-22,object-detection,1,17
2021-07-24,object-detection,1,0
2021-07-25,object-detection,2,8
2021-07-26,object-detection,2,24
2021-07-27,object-detection,3,35
2021-07-28,object-detection,1,12
2021-07-31,object-detection,1,33
2021-07-19,object-detection,0,8
2021-07-21,object-detection,0,35
2021-07-23,object-detection,0,5
2021-07-29,object-detection,0,2
2021-07-30,object-detection,0,8
2021-08-01,object-detection,0,4
2021-07-25,object-detection-frontend,3,4
2021-07-26,object-detection-frontend,3,2
2021-07-27,object-detection-frontend,4,7
2021-07-31,object-detection-frontend,1,0
2021-07-20,object-detection-frontend,0,1
2021-07-22,object-detection-frontend,0,1
2021-07-28,object-detection-frontend,0,1
2021-07-23,priceminister,1,0
2021-07-21,rhasspy-handler,1,0
2021-07-20,rhasspy-handler,0,1
2021-07-23,rhasspy-handler,0,1
2021-07-24,rhasspy-handler,0,1
2021-07-26,rhasspy-handler,0,1
2021-07-29,rhasspy-handler,0,2
2021-08-01,rhasspy-handler,0,2
2021-07-20,stats,4,0
2021-07-21,stats,4,0
2021-07-22,stats,3,0
2021-07-23,stats,4,0
2021-07-24,stats,6,0
2021-07-25,stats,9,0
2021-07-26,stats,6,0
2021-07-27,stats,5,0
2021-07-28,stats,7,0
2021-07-29,stats,4,0
2021-07-30,stats,4,0
2021-07-31,stats,7,0
2021-08-01,stats,4,0
2021-07-21,telegraf-influxdb-grafana-docker,1,0
2021-07-31,telegraf-influxdb-grafana-docker,1,0
2021-07-19,telegraf-influxdb-grafana-docker,0,2
2021-07-22,telegraf-influxdb-grafana-docker,0,1
2021-07-25,telegraf-influxdb-grafana-docker,0,21
2021-07-27,telegraf-influxdb-grafana-docker,0,6
2021-07-28,telegraf-influxdb-grafana-docker,0,3
2021-07-29,telegraf-influxdb-grafana-docker,0,3
2021-07-30,telegraf-influxdb-grafana-docker,0,6
2021-07-19,temp-sigfox,0,1
2021-07-21,tkasme,1,0
2021-07-21,velo.club,1,0
2021-07-19,vimwiki,0,7
