date,repository,clones,views
2021-10-25,analytics-google,10,0
2021-10-26,analytics-google,4,2
2021-10-27,analytics-google,5,0
2021-10-28,analytics-google,3,2
2021-10-29,analytics-google,4,2
2021-10-30,analytics-google,2,0
2021-10-31,analytics-google,2,0
2021-11-01,analytics-google,3,0
2021-11-02,analytics-google,3,1
2021-11-03,analytics-google,3,1
2021-11-04,analytics-google,2,0
2021-11-05,analytics-google,3,0
2021-11-06,analytics-google,3,0
2021-11-07,analytics-google,2,1
2021-10-25,cristianpb,15,0
2021-10-26,cristianpb,14,0
2021-10-27,cristianpb,11,0
2021-10-28,cristianpb,10,0
2021-10-29,cristianpb,8,0
2021-10-30,cristianpb,8,0
2021-10-31,cristianpb,8,0
2021-11-01,cristianpb,8,0
2021-11-02,cristianpb,9,0
2021-11-03,cristianpb,9,0
2021-11-04,cristianpb,8,0
2021-11-05,cristianpb,8,0
2021-11-06,cristianpb,8,0
2021-11-07,cristianpb,8,0
2021-10-26,cristianpb.github.io,90,0
2021-10-28,cristianpb.github.io,2,0
2021-11-03,cristianpb.github.io,1,0
2021-10-30,cristianpb.github.io,0,1
2021-10-26,datalab.mi,12,0
2021-11-03,deces-backend,1,0
2021-11-03,dotfiles,3,9
2021-10-25,dotfiles,0,10
2021-10-26,dotfiles,0,22
2021-10-27,dotfiles,0,1
2021-10-28,dotfiles,0,11
2021-10-29,dotfiles,0,2
2021-10-30,dotfiles,0,1
2021-11-02,dotfiles,0,1
2021-11-04,dotfiles,0,3
2021-11-05,dotfiles,0,3
2021-11-06,dotfiles,0,8
2021-11-07,dotfiles,0,3
2021-10-25,enkontext,14,0
2021-10-26,enkontext,6,0
2021-10-27,gswsr,2,0
2021-11-03,gswsr,1,0
2021-11-06,gswsr,1,0
2021-10-27,hubot-ratp,3,0
2021-11-01,hubot-ratp,3,0
2021-11-04,hubot-ratp,3,0
2021-10-27,hubot-velib,3,0
2021-11-01,hubot-velib,3,0
2021-11-04,hubot-velib,3,0
2021-11-07,infolettre-lab-ia,2,8
2021-11-03,judilibre-stats,1,0
2021-10-26,mask-detection,2,0
2021-11-03,mask-detection,1,0
2021-10-25,matchid-backend,55,0
2021-10-26,matchid-backend,6,0
2021-11-03,matchid-backend,1,0
2021-10-25,mopidy.js,0,3
2021-11-03,muse,1,6
2021-10-25,muse,0,4
2021-10-26,muse,0,7
2021-10-27,muse,0,12
2021-10-28,muse,0,2
2021-10-29,muse,0,24
2021-10-30,muse,0,1
2021-11-01,muse,0,8
2021-11-04,muse,0,1
2021-11-05,muse,0,3
2021-11-06,muse,0,1
2021-11-07,muse,0,3
2021-11-04,mybottender,1,0
2021-11-02,myhubot,1,0
2021-11-04,newsapp,1,0
2021-11-05,ngTwitterApp,1,0
2021-11-02,ngTwitterApp,0,6
2021-10-25,object-detection,2,22
2021-10-27,object-detection,1,47
2021-10-28,object-detection,1,14
2021-11-01,object-detection,1,3
2021-11-03,object-detection,2,9
2021-11-06,object-detection,1,3
2021-10-29,object-detection,0,2
2021-10-30,object-detection,0,3
2021-10-31,object-detection,0,4
2021-11-02,object-detection,0,9
2021-11-04,object-detection,0,8
2021-11-05,object-detection,0,6
2021-11-07,object-detection,0,2
2021-11-03,object-detection-frontend,3,1
2021-11-06,object-detection-frontend,2,0
2021-10-25,object-detection-frontend,0,3
2021-11-04,object-detection-frontend,0,1
2021-11-05,object-detection-frontend,0,2
2021-11-03,piac-bot,1,0
2021-10-25,PresentationTechnique,4,0
2021-10-26,PresentationTechnique,2,0
2021-11-02,PresentationTechnique,1,0
2021-10-31,priceminister,1,0
2021-11-03,priceminister,1,0
2021-11-05,priceminister,1,0
2021-10-27,priceminister,0,1
2021-11-02,qrcode-reader,1,0
2021-11-03,qrcode-reader,1,0
2021-11-05,recettes,1,1
2021-10-27,rhasspy-handler,2,25
2021-11-03,rhasspy-handler,1,0
2021-10-26,rhasspy-handler,0,3
2021-10-30,rhasspy-handler,0,3
2021-10-31,rhasspy-handler,0,7
2021-11-01,rhasspy-handler,0,2
2021-11-02,rhasspy-handler,0,1
2021-11-06,rhasspy-handler,0,1
2021-11-07,rhasspy-handler,0,8
2021-10-25,simple-streaming-gateway,14,0
2021-10-26,simple-streaming-gateway,4,0
2021-11-03,simple-streaming-gateway,1,0
2021-10-26,stats,8,0
2021-10-27,stats,8,2
2021-10-28,stats,4,0
2021-10-29,stats,7,0
2021-10-30,stats,6,0
2021-10-31,stats,5,0
2021-11-01,stats,5,0
2021-11-02,stats,4,0
2021-11-03,stats,7,0
2021-11-04,stats,6,0
2021-11-05,stats,6,0
2021-11-06,stats,6,0
2021-11-07,stats,6,0
2021-10-27,telegraf-influxdb-grafana-docker,1,27
2021-11-01,telegraf-influxdb-grafana-docker,1,13
2021-10-25,telegraf-influxdb-grafana-docker,0,42
2021-10-26,telegraf-influxdb-grafana-docker,0,20
2021-10-28,telegraf-influxdb-grafana-docker,0,2
2021-10-29,telegraf-influxdb-grafana-docker,0,25
2021-10-30,telegraf-influxdb-grafana-docker,0,1
2021-11-02,telegraf-influxdb-grafana-docker,0,6
2021-11-03,telegraf-influxdb-grafana-docker,0,1
2021-11-04,telegraf-influxdb-grafana-docker,0,1
2021-11-05,telegraf-influxdb-grafana-docker,0,3
2021-11-07,telegraf-influxdb-grafana-docker,0,5
2021-10-27,temp-sigfox,2,0
2021-11-06,temp-sigfox,0,1
2021-10-25,tkasme,9,0
2021-11-03,tkasme,1,0
2021-10-29,vimwiki,1,8
2021-10-31,vimwiki,1,0
2021-11-03,vimwiki,1,1
2021-11-04,vimwiki,1,1
2021-10-26,vimwiki,0,17
2021-11-06,vimwiki,0,1
