date,repository,clones,views
2021-05-18,alchemy-machine,1,0
2021-05-16,analytics-google,3,1
2021-05-17,analytics-google,5,1
2021-05-18,analytics-google,3,0
2021-05-19,analytics-google,3,0
2021-05-20,analytics-google,3,0
2021-05-21,analytics-google,4,0
2021-05-22,analytics-google,5,0
2021-05-23,analytics-google,4,0
2021-05-24,analytics-google,5,0
2021-05-25,analytics-google,5,0
2021-05-26,analytics-google,6,3
2021-05-27,analytics-google,5,1
2021-05-28,analytics-google,2,0
2021-05-29,analytics-google,3,0
2021-05-16,cristianpb,7,0
2021-05-17,cristianpb,8,0
2021-05-18,cristianpb,5,5
2021-05-19,cristianpb,8,1
2021-05-20,cristianpb,7,0
2021-05-21,cristianpb,8,0
2021-05-22,cristianpb,8,0
2021-05-23,cristianpb,8,0
2021-05-24,cristianpb,8,0
2021-05-25,cristianpb,8,0
2021-05-26,cristianpb,8,0
2021-05-27,cristianpb,8,0
2021-05-28,cristianpb,8,0
2021-05-29,cristianpb,8,0
2021-05-16,cristianpb.github.io,1,0
2021-05-18,cristianpb.github.io,4,0
2021-05-21,cristianpb.github.io,6,0
2021-05-17,cristianpb.github.io,0,1
2021-05-20,cristianpb.github.io,0,1
2021-05-29,cristianpb.github.io,0,1
2021-05-28,dotfiles,1,0
2021-05-29,dotfiles,1,7
2021-05-16,dotfiles,0,6
2021-05-17,dotfiles,0,2
2021-05-19,dotfiles,0,1
2021-05-20,dotfiles,0,9
2021-05-23,dotfiles,0,2
2021-05-24,dotfiles,0,1
2021-05-25,dotfiles,0,4
2021-05-27,dotfiles,0,1
2021-05-25,gswsr,1,0
2021-05-26,gswsr,1,0
2021-05-29,hubot-ratp,1,0
2021-05-23,hubot-velib,1,0
2021-05-29,hubot-velib,1,0
2021-05-18,mask-detection,1,0
2021-05-16,muse,21,73
2021-05-17,muse,1,0
2021-05-19,muse,1,2
2021-05-25,muse,1,0
2021-05-26,muse,2,2
2021-05-18,muse,0,1
2021-05-20,muse,0,1
2021-05-21,muse,0,1
2021-05-22,muse,0,4
2021-05-23,muse,0,2
2021-05-24,muse,0,11
2021-05-27,muse,0,2
2021-05-29,muse,0,1
2021-05-17,mybottender,1,0
2021-05-16,ngTwitterApp,1,0
2021-05-17,object-detection,3,35
2021-05-18,object-detection,1,19
2021-05-22,object-detection,1,3
2021-05-25,object-detection,1,8
2021-05-26,object-detection,1,6
2021-05-16,object-detection,0,24
2021-05-19,object-detection,0,13
2021-05-20,object-detection,0,4
2021-05-21,object-detection,0,2
2021-05-23,object-detection,0,6
2021-05-24,object-detection,0,8
2021-05-27,object-detection,0,9
2021-05-28,object-detection,0,3
2021-05-29,object-detection,0,6
2021-05-17,object-detection-frontend,4,3
2021-05-23,object-detection-frontend,1,0
2021-05-25,object-detection-frontend,1,0
2021-05-26,object-detection-frontend,1,6
2021-05-22,object-detection-frontend,0,3
2021-05-28,object-detection-frontend,0,1
2021-05-26,piac-bot,1,0
2021-05-27,priceminister,1,0
2021-05-26,rhasspy-handler,1,0
2021-05-27,rhasspy-handler,1,1
2021-05-29,rhasspy-handler,1,0
2021-05-16,rhasspy-handler,0,1
2021-05-17,rhasspy-handler,0,1
2021-05-18,rhasspy-handler,0,3
2021-05-20,rhasspy-handler,0,2
2021-05-22,rhasspy-handler,0,1
2021-05-24,rhasspy-handler,0,1
2021-05-25,rhasspy-handler,0,2
2021-05-17,stats,5,0
2021-05-18,stats,4,0
2021-05-19,stats,5,5
2021-05-20,stats,3,0
2021-05-21,stats,9,0
2021-05-22,stats,7,0
2021-05-23,stats,5,2
2021-05-24,stats,6,0
2021-05-25,stats,6,0
2021-05-26,stats,3,0
2021-05-27,stats,3,0
2021-05-28,stats,4,0
2021-05-29,stats,8,0
2021-05-16,telegraf-influxdb-grafana-docker,1,12
2021-05-17,telegraf-influxdb-grafana-docker,5,160
2021-05-20,telegraf-influxdb-grafana-docker,1,0
2021-05-27,telegraf-influxdb-grafana-docker,1,0
2021-05-25,telegraf-influxdb-grafana-docker,0,9
2021-05-29,telegraf-influxdb-grafana-docker,0,11
2021-05-16,temp-sigfox,1,0
2021-05-19,temp-sigfox,1,0
2021-05-29,temp-sigfox,0,3
2021-05-28,velo.club,1,0
2021-05-25,vimwiki,1,0
2021-05-20,vimwiki,0,34
