date,repository,clones,views
2020-06-30,analytics-google,4,0
2020-07-01,analytics-google,3,0
2020-07-02,analytics-google,8,0
2020-07-03,analytics-google,13,0
2020-07-04,analytics-google,11,0
2020-07-05,analytics-google,4,0
2020-07-06,analytics-google,5,1
2020-07-07,analytics-google,7,2
2020-07-08,analytics-google,3,0
2020-07-09,analytics-google,7,0
2020-07-10,analytics-google,5,17
2020-07-11,analytics-google,4,0
2020-07-12,analytics-google,4,0
2020-07-13,analytics-google,4,0
2020-06-30,cristianpb.github.io,1,1
2020-07-02,cristianpb.github.io,14,0
2020-07-03,cristianpb.github.io,13,12
2020-07-04,cristianpb.github.io,9,4
2020-07-05,cristianpb.github.io,1,2
2020-07-07,cristianpb.github.io,5,83
2020-07-13,cristianpb.github.io,1,1
2020-07-01,cristianpb.github.io,0,1
2020-07-08,cristianpb.github.io,0,36
2020-07-10,cristianpb.github.io,0,1
2020-07-11,cristianpb.github.io,0,1
2020-07-10,datalab.mi,1,0
2020-06-30,dotfiles,7,0
2020-07-01,dotfiles,3,17
2020-07-02,dotfiles,5,4
2020-07-03,dotfiles,9,4
2020-07-04,dotfiles,1,19
2020-07-11,dotfiles,1,27
2020-07-13,dotfiles,2,1
2020-07-05,dotfiles,0,25
2020-07-06,dotfiles,0,11
2020-07-07,dotfiles,0,13
2020-07-08,dotfiles,0,27
2020-07-10,dotfiles,0,3
2020-07-12,dotfiles,0,1
2020-07-05,hubot-ratp,1,0
2020-07-09,hubot-velib,1,0
2020-07-13,hubot-velib,1,0
2020-06-30,muse,7,21
2020-07-01,muse,1,5
2020-07-03,muse,17,13
2020-07-04,muse,3,25
2020-07-05,muse,1,1
2020-07-02,muse,0,17
2020-07-06,muse,0,4
2020-07-07,muse,0,2
2020-07-08,muse,0,8
2020-07-09,muse,0,2
2020-07-10,muse,0,1
2020-07-11,muse,0,3
2020-07-12,muse,0,38
2020-07-13,muse,0,1
2020-07-08,mybottender,1,0
2020-07-06,myhubot,1,0
2020-07-12,myhubot,1,0
2020-07-01,object-detection,2,100
2020-07-02,object-detection,4,63
2020-07-03,object-detection,1,5
2020-07-05,object-detection,1,26
2020-07-06,object-detection,1,46
2020-07-07,object-detection,1,31
2020-07-08,object-detection,1,26
2020-07-09,object-detection,1,16
2020-07-11,object-detection,1,10
2020-07-13,object-detection,1,36
2020-06-30,object-detection,0,20
2020-07-04,object-detection,0,1
2020-07-10,object-detection,0,59
2020-07-12,object-detection,0,34
2020-06-30,object-detection-frontend,1,5
2020-07-01,object-detection-frontend,3,5
2020-07-02,object-detection-frontend,4,0
2020-07-03,object-detection-frontend,3,0
2020-07-04,object-detection-frontend,1,1
2020-07-05,object-detection-frontend,2,0
2020-07-06,object-detection-frontend,3,1
2020-07-07,object-detection-frontend,5,1
2020-07-08,object-detection-frontend,2,0
2020-07-09,object-detection-frontend,1,0
2020-07-11,object-detection-frontend,1,0
2020-07-13,object-detection-frontend,2,10
2020-07-06,qrcode-reader,0,3
2020-07-06,recettes,1,0
2020-07-03,rhasspy-handler,1,1
2020-06-30,rhasspy-handler,0,1
2020-07-02,rhasspy-handler,0,5
2020-07-04,rhasspy-handler,0,2
2020-07-05,rhasspy-handler,0,1
2020-07-06,rhasspy-handler,0,1
2020-07-08,rhasspy-handler,0,1
2020-07-09,rhasspy-handler,0,1
2020-07-11,rhasspy-handler,0,2
2020-07-13,rhasspy-handler,0,2
2020-07-01,stats,7,0
2020-07-02,stats,9,0
2020-07-03,stats,16,0
2020-07-04,stats,11,0
2020-07-05,stats,5,0
2020-07-06,stats,7,0
2020-07-07,stats,4,0
2020-07-08,stats,5,0
2020-07-09,stats,8,0
2020-07-10,stats,5,0
2020-07-11,stats,6,0
2020-07-12,stats,4,0
2020-07-13,stats,4,0
2020-07-02,telegraf-influxdb-grafana-docker,0,8
2020-07-06,telegraf-influxdb-grafana-docker,0,3
2020-07-09,telegraf-influxdb-grafana-docker,0,13
2020-07-13,telegraf-influxdb-grafana-docker,0,25
2020-07-03,temp-sigfox,1,2
2020-07-02,temp-sigfox,0,13
2020-07-06,temp-sigfox,0,3
2020-07-07,temp-sigfox,0,1
2020-07-08,temp-sigfox,0,1
2020-07-11,temp-sigfox,0,9
2020-07-12,temp-sigfox,0,1
2020-06-30,vimwiki,16,31
2020-07-01,vimwiki,15,0
2020-07-02,vimwiki,4,1
2020-07-03,vimwiki,9,1
2020-07-04,vimwiki,2,31
2020-07-05,vimwiki,1,43
2020-07-11,vimwiki,1,93
2020-07-06,vimwiki,0,9
2020-07-07,vimwiki,0,30
2020-07-08,vimwiki,0,41
2020-07-09,vimwiki,0,7
