date,repository,clones,views
2022-04-15,analytics-google,2,0
2022-04-16,analytics-google,3,0
2022-04-17,analytics-google,2,0
2022-04-18,analytics-google,2,2
2022-04-19,analytics-google,3,0
2022-04-20,analytics-google,2,0
2022-04-21,analytics-google,2,0
2022-04-22,analytics-google,7,0
2022-04-23,analytics-google,3,0
2022-04-24,analytics-google,3,0
2022-04-25,analytics-google,4,0
2022-04-26,analytics-google,4,2
2022-04-27,analytics-google,2,0
2022-04-28,analytics-google,5,2
2022-04-19,cristianpb.github.io,0,1
2022-04-21,cristianpb.github.io,0,1
2022-04-28,cristianpb.github.io,0,1
2022-04-20,datalab.mi,2,0
2022-04-16,dotfiles,4,3
2022-04-18,dotfiles,1,1
2022-04-19,dotfiles,1,0
2022-04-20,dotfiles,1,5
2022-04-24,dotfiles,2,0
2022-04-25,dotfiles,2,4
2022-04-27,dotfiles,1,53
2022-04-28,dotfiles,2,59
2022-04-15,dotfiles,0,3
2022-04-17,dotfiles,0,9
2022-04-21,dotfiles,0,3
2022-04-22,dotfiles,0,5
2022-04-23,dotfiles,0,2
2022-04-26,dotfiles,0,17
2022-04-25,gswsr,2,0
2022-04-27,gswsr,2,0
2022-04-22,muse,1,8
2022-04-23,muse,1,44
2022-04-26,muse,1,2
2022-04-28,muse,1,17
2022-04-15,muse,0,8
2022-04-16,muse,0,3
2022-04-19,muse,0,16
2022-04-20,muse,0,4
2022-04-21,muse,0,1
2022-04-24,muse,0,3
2022-04-25,muse,0,1
2022-04-27,muse,0,14
2022-04-27,myhubot,2,0
2022-04-27,newsapp,2,0
2022-04-28,newsapp,2,0
2022-04-19,newsapp,0,1
2022-04-15,object-detection,1,2
2022-04-18,object-detection,1,40
2022-04-20,object-detection,1,47
2022-04-22,object-detection,1,25
2022-04-23,object-detection,2,7
2022-04-25,object-detection,2,17
2022-04-26,object-detection,3,37
2022-04-16,object-detection,0,17
2022-04-17,object-detection,0,13
2022-04-19,object-detection,0,9
2022-04-21,object-detection,0,24
2022-04-24,object-detection,0,15
2022-04-27,object-detection,0,20
2022-04-28,object-detection,0,12
2022-04-18,object-detection-frontend,1,0
2022-04-16,object-detection-frontend,0,1
2022-04-17,object-detection-frontend,0,1
2022-04-19,object-detection-frontend,0,4
2022-04-20,object-detection-frontend,0,4
2022-04-22,object-detection-frontend,0,1
2022-04-24,object-detection-frontend,0,8
2022-04-26,object-detection-frontend,0,1
2022-04-25,PresentationTechnique,2,0
2022-04-20,priceminister,2,0
2022-04-15,priceminister,0,7
2022-04-27,priceminister,0,1
2022-04-22,rhasspy-handler,1,0
2022-04-24,rhasspy-handler,1,1
2022-04-15,rhasspy-handler,0,1
2022-04-17,rhasspy-handler,0,2
2022-04-18,rhasspy-handler,0,3
2022-04-23,rhasspy-handler,0,2
2022-04-25,rhasspy-handler,0,4
2022-04-27,rhasspy-handler,0,1
2022-04-28,rhasspy-handler,0,1
2022-04-22,simple-streaming-gateway,2,0
2022-04-23,simple-streaming-gateway,2,0
2022-04-24,simple-streaming-gateway,2,0
2022-04-25,simple-streaming-gateway,2,0
2022-04-16,stats,4,0
2022-04-17,stats,5,0
2022-04-18,stats,5,0
2022-04-19,stats,4,0
2022-04-20,stats,3,0
2022-04-21,stats,6,0
2022-04-22,stats,4,0
2022-04-23,stats,5,0
2022-04-24,stats,5,0
2022-04-25,stats,5,0
2022-04-26,stats,5,0
2022-04-27,stats,4,0
2022-04-28,stats,4,0
2022-04-15,telegraf-influxdb-grafana-docker,1,6
2022-04-20,telegraf-influxdb-grafana-docker,3,36
2022-04-21,telegraf-influxdb-grafana-docker,3,12
2022-04-22,telegraf-influxdb-grafana-docker,2,16
2022-04-25,telegraf-influxdb-grafana-docker,4,2
2022-04-26,telegraf-influxdb-grafana-docker,3,22
2022-04-16,telegraf-influxdb-grafana-docker,0,2
2022-04-18,telegraf-influxdb-grafana-docker,0,5
2022-04-23,telegraf-influxdb-grafana-docker,0,1
2022-04-24,telegraf-influxdb-grafana-docker,0,1
2022-04-27,telegraf-influxdb-grafana-docker,0,12
2022-04-28,telegraf-influxdb-grafana-docker,0,10
2022-04-16,temp-sigfox,2,0
2022-04-28,temp-sigfox,0,5
2022-04-22,tkasme,1,0
2022-04-15,vimwiki,0,1
2022-04-16,vimwiki,0,2
2022-04-18,vimwiki,0,13
2022-04-19,vimwiki,0,1
2022-04-22,vimwiki,0,3
2022-04-23,vimwiki,0,2
2022-04-28,vimwiki,0,3
