date,repository,clones,views
2022-05-20,analytics-google,2,0
2022-05-21,analytics-google,2,0
2022-05-22,analytics-google,3,0
2022-05-23,analytics-google,2,2
2022-05-24,analytics-google,2,1
2022-05-25,analytics-google,2,0
2022-05-26,analytics-google,2,1
2022-05-27,analytics-google,4,1
2022-05-28,analytics-google,4,0
2022-05-29,analytics-google,3,0
2022-05-30,analytics-google,2,1
2022-05-31,analytics-google,3,70
2022-06-01,analytics-google,2,0
2022-06-02,analytics-google,3,0
2022-05-28,cristianpb.github.io,1,0
2022-05-21,cristianpb.github.io,0,2
2022-05-31,cristianpb.github.io,0,4
2022-05-20,dotfiles,1,0
2022-05-23,dotfiles,2,2
2022-05-24,dotfiles,1,19
2022-05-21,dotfiles,0,20
2022-05-22,dotfiles,0,3
2022-05-25,dotfiles,0,12
2022-05-26,dotfiles,0,14
2022-05-27,dotfiles,0,1
2022-05-28,dotfiles,0,8
2022-05-29,dotfiles,0,5
2022-05-30,dotfiles,0,2
2022-05-31,dotfiles,0,4
2022-05-22,gswsr,1,0
2022-05-26,hubot-ratp,1,0
2022-05-23,hubot-velib,1,0
2022-05-25,hubot-velib,1,0
2022-05-26,hubot-velib,2,0
2022-05-30,muse,2,21
2022-05-20,muse,0,2
2022-05-21,muse,0,2
2022-05-22,muse,0,3
2022-05-23,muse,0,3
2022-05-24,muse,0,4
2022-05-25,muse,0,4
2022-05-26,muse,0,13
2022-05-28,muse,0,4
2022-05-29,muse,0,1
2022-05-31,muse,0,10
2022-05-22,object-detection,2,46
2022-05-24,object-detection,1,32
2022-05-25,object-detection,1,4
2022-05-26,object-detection,1,3
2022-05-27,object-detection,1,28
2022-05-28,object-detection,1,1
2022-06-01,object-detection,1,4
2022-05-20,object-detection,0,15
2022-05-21,object-detection,0,103
2022-05-23,object-detection,0,20
2022-05-29,object-detection,0,20
2022-05-30,object-detection,0,12
2022-05-31,object-detection,0,8
2022-06-02,object-detection,0,12
2022-05-21,object-detection-frontend,6,1
2022-05-22,object-detection-frontend,10,0
2022-05-28,object-detection-frontend,2,1
2022-06-01,object-detection-frontend,1,1
2022-06-02,object-detection-frontend,3,0
2022-05-24,object-detection-frontend,0,2
2022-05-25,object-detection-frontend,0,5
2022-05-27,object-detection-frontend,0,1
2022-05-30,object-detection-frontend,0,1
2022-05-25,piac-bot,1,0
2022-05-31,priceminister,1,0
2022-05-21,rhasspy-handler,0,1
2022-05-24,rhasspy-handler,0,2
2022-05-26,rhasspy-handler,0,1
2022-05-27,rhasspy-handler,0,2
2022-05-28,rhasspy-handler,0,1
2022-05-30,rhasspy-handler,0,1
2022-06-01,rhasspy-handler,0,1
2022-06-02,rhasspy-handler,0,1
2022-05-21,stats,4,0
2022-05-22,stats,8,0
2022-05-23,stats,5,0
2022-05-24,stats,6,0
2022-05-25,stats,4,0
2022-05-26,stats,5,0
2022-05-27,stats,5,0
2022-05-28,stats,4,0
2022-05-29,stats,7,0
2022-05-30,stats,5,0
2022-05-31,stats,6,0
2022-06-01,stats,4,0
2022-06-02,stats,4,0
2022-05-20,telegraf-influxdb-grafana-docker,1,1
2022-05-22,telegraf-influxdb-grafana-docker,0,3
2022-05-23,telegraf-influxdb-grafana-docker,0,1
2022-05-24,telegraf-influxdb-grafana-docker,0,2
2022-05-28,telegraf-influxdb-grafana-docker,0,1
2022-05-29,telegraf-influxdb-grafana-docker,0,1
2022-05-30,telegraf-influxdb-grafana-docker,0,1
2022-06-01,telegraf-influxdb-grafana-docker,0,1
2022-05-29,temp-sigfox,0,2
2022-05-23,tkasme,0,1
2022-05-20,velo.club,2,0
2022-06-01,vimwiki,1,1
2022-05-21,vimwiki,0,17
2022-05-22,vimwiki,0,3
2022-05-25,vimwiki,0,10
2022-05-28,vimwiki,0,4
2022-05-31,vimwiki,0,1
2022-06-02,vimwiki,0,19
