date,repository,clones,views
2021-11-22,analytics-google,3,0
2021-11-23,analytics-google,4,5
2021-11-24,analytics-google,3,0
2021-11-25,analytics-google,3,0
2021-11-26,analytics-google,2,1
2021-11-27,analytics-google,3,0
2021-11-28,analytics-google,2,0
2021-11-29,analytics-google,3,1
2021-11-30,analytics-google,5,1
2021-12-01,analytics-google,4,0
2021-12-02,analytics-google,3,2
2021-12-03,analytics-google,3,6
2021-12-04,analytics-google,4,0
2021-12-05,analytics-google,3,0
2021-11-22,aws-lambda-cv,0,2
2021-11-22,cristianpb,7,0
2021-11-23,cristianpb,8,0
2021-11-24,cristianpb,8,0
2021-11-25,cristianpb,8,0
2021-11-26,cristianpb,8,0
2021-11-27,cristianpb,8,0
2021-11-28,cristianpb,8,0
2021-11-29,cristianpb,8,0
2021-11-30,cristianpb,8,0
2021-12-01,cristianpb,8,0
2021-12-02,cristianpb,8,0
2021-12-03,cristianpb,8,0
2021-12-04,cristianpb,8,0
2021-12-05,cristianpb,8,10
2021-11-30,cristianpb.github.io,0,3
2021-11-22,dotfiles,1,1
2021-11-23,dotfiles,1,0
2021-11-24,dotfiles,1,0
2021-11-25,dotfiles,1,0
2021-11-29,dotfiles,1,0
2021-12-03,dotfiles,1,2
2021-12-05,dotfiles,6,6
2021-11-27,dotfiles,0,1
2021-11-28,dotfiles,0,1
2021-12-02,dotfiles,0,1
2021-12-04,dotfiles,0,2
2021-11-22,enkontext,1,0
2021-11-22,mask-detection,1,0
2021-11-23,muse,2,1
2021-11-22,muse,0,3
2021-11-24,muse,0,2
2021-11-25,muse,0,4
2021-11-26,muse,0,3
2021-11-29,muse,0,5
2021-11-30,muse,0,5
2021-12-01,muse,0,3
2021-12-02,muse,0,8
2021-12-03,muse,0,3
2021-12-04,muse,0,22
2021-11-23,object-detection,3,56
2021-11-24,object-detection,3,10
2021-11-26,object-detection,1,5
2021-11-29,object-detection,2,28
2021-12-02,object-detection,1,11
2021-12-04,object-detection,1,0
2021-11-22,object-detection,0,14
2021-11-25,object-detection,0,9
2021-11-27,object-detection,0,9
2021-11-28,object-detection,0,1
2021-11-30,object-detection,0,7
2021-12-01,object-detection,0,11
2021-12-03,object-detection,0,4
2021-12-05,object-detection,0,9
2021-11-24,object-detection-frontend,3,0
2021-11-26,object-detection-frontend,1,0
2021-11-29,object-detection-frontend,2,19
2021-12-04,object-detection-frontend,1,0
2021-11-25,object-detection-frontend,0,3
2021-12-05,object-detection-frontend,0,1
2021-11-23,rhasspy-handler,0,2
2021-11-24,rhasspy-handler,0,2
2021-11-25,rhasspy-handler,0,2
2021-11-29,rhasspy-handler,0,1
2021-11-30,rhasspy-handler,0,1
2021-12-01,rhasspy-handler,0,1
2021-12-02,rhasspy-handler,0,2
2021-12-04,rhasspy-handler,0,34
2021-11-23,stats,5,0
2021-11-24,stats,6,0
2021-11-25,stats,4,0
2021-11-26,stats,5,0
2021-11-27,stats,6,0
2021-11-28,stats,4,0
2021-11-29,stats,5,0
2021-11-30,stats,5,0
2021-12-01,stats,4,15
2021-12-02,stats,6,5
2021-12-05,stats,0,3
2021-11-22,telegraf-influxdb-grafana-docker,1,0
2021-11-23,telegraf-influxdb-grafana-docker,3,18
2021-11-30,telegraf-influxdb-grafana-docker,1,13
2021-12-02,telegraf-influxdb-grafana-docker,2,54
2021-12-03,telegraf-influxdb-grafana-docker,1,2
2021-11-24,telegraf-influxdb-grafana-docker,0,1
2021-11-25,telegraf-influxdb-grafana-docker,0,4
2021-11-25,temp-sigfox,0,9
