date,repository,clones,views
2021-11-16,analytics-google,2,1
2021-11-17,analytics-google,2,0
2021-11-18,analytics-google,2,1
2021-11-19,analytics-google,2,0
2021-11-20,analytics-google,3,0
2021-11-21,analytics-google,2,0
2021-11-22,analytics-google,3,1
2021-11-23,analytics-google,4,5
2021-11-24,analytics-google,3,0
2021-11-25,analytics-google,3,0
2021-11-26,analytics-google,2,1
2021-11-27,analytics-google,3,0
2021-11-28,analytics-google,2,0
2021-11-29,analytics-google,3,1
2021-11-22,aws-lambda-cv,0,2
2021-11-16,cristianpb,7,0
2021-11-17,cristianpb,8,0
2021-11-18,cristianpb,8,0
2021-11-19,cristianpb,8,0
2021-11-20,cristianpb,8,0
2021-11-21,cristianpb,8,0
2021-11-22,cristianpb,8,0
2021-11-23,cristianpb,8,0
2021-11-24,cristianpb,8,0
2021-11-25,cristianpb,8,0
2021-11-26,cristianpb,8,0
2021-11-27,cristianpb,8,0
2021-11-28,cristianpb,8,0
2021-11-29,cristianpb,8,0
2021-11-20,cristianpb.github.io,1,0
2021-11-17,cristianpb.github.io,0,1
2021-11-16,dotfiles,1,1
2021-11-22,dotfiles,1,1
2021-11-23,dotfiles,1,0
2021-11-24,dotfiles,1,0
2021-11-25,dotfiles,1,0
2021-11-29,dotfiles,1,0
2021-11-18,dotfiles,0,8
2021-11-21,dotfiles,0,6
2021-11-27,dotfiles,0,1
2021-11-28,dotfiles,0,1
2021-11-22,enkontext,1,0
2021-11-20,enkontext,0,1
2021-11-17,gswsr,1,0
2021-11-22,mask-detection,1,0
2021-11-16,muse,1,5
2021-11-17,muse,1,1
2021-11-20,muse,1,16
2021-11-23,muse,2,1
2021-11-18,muse,0,1
2021-11-19,muse,0,7
2021-11-21,muse,0,2
2021-11-22,muse,0,3
2021-11-24,muse,0,2
2021-11-25,muse,0,4
2021-11-26,muse,0,3
2021-11-29,muse,0,5
2021-11-16,object-detection,1,9
2021-11-17,object-detection,1,17
2021-11-21,object-detection,1,5
2021-11-23,object-detection,3,56
2021-11-24,object-detection,3,10
2021-11-26,object-detection,1,5
2021-11-29,object-detection,2,28
2021-11-18,object-detection,0,2
2021-11-19,object-detection,0,5
2021-11-20,object-detection,0,3
2021-11-22,object-detection,0,14
2021-11-25,object-detection,0,9
2021-11-27,object-detection,0,9
2021-11-28,object-detection,0,1
2021-11-20,object-detection-frontend,1,2
2021-11-24,object-detection-frontend,3,0
2021-11-26,object-detection-frontend,1,0
2021-11-29,object-detection-frontend,2,19
2021-11-18,object-detection-frontend,0,1
2021-11-25,object-detection-frontend,0,3
2021-11-16,priceminister,1,0
2021-11-17,rhasspy-handler,0,36
2021-11-18,rhasspy-handler,0,2
2021-11-19,rhasspy-handler,0,1
2021-11-20,rhasspy-handler,0,1
2021-11-21,rhasspy-handler,0,1
2021-11-23,rhasspy-handler,0,2
2021-11-24,rhasspy-handler,0,2
2021-11-25,rhasspy-handler,0,2
2021-11-29,rhasspy-handler,0,1
2021-11-17,stats,4,0
2021-11-18,stats,4,0
2021-11-19,stats,6,0
2021-11-20,stats,5,0
2021-11-21,stats,5,0
2021-11-22,stats,5,0
2021-11-23,stats,5,0
2021-11-24,stats,6,0
2021-11-25,stats,4,0
2021-11-26,stats,5,0
2021-11-27,stats,6,0
2021-11-28,stats,4,0
2021-11-29,stats,5,0
2021-11-16,telegraf-influxdb-grafana-docker,1,20
2021-11-18,telegraf-influxdb-grafana-docker,2,11
2021-11-19,telegraf-influxdb-grafana-docker,1,1
2021-11-21,telegraf-influxdb-grafana-docker,1,20
2021-11-22,telegraf-influxdb-grafana-docker,1,1
2021-11-23,telegraf-influxdb-grafana-docker,3,18
2021-11-17,telegraf-influxdb-grafana-docker,0,3
2021-11-24,telegraf-influxdb-grafana-docker,0,1
2021-11-25,telegraf-influxdb-grafana-docker,0,4
2021-11-25,temp-sigfox,0,9
2021-11-18,vimwiki,1,29
2021-11-21,vimwiki,1,0
2021-11-16,vimwiki,0,1
2021-11-17,vimwiki,0,1
