date,repository,clones,views
2022-05-12,alchemy-machine,2,0
2022-05-01,analytics-google,5,0
2022-05-02,analytics-google,2,0
2022-05-03,analytics-google,3,0
2022-05-04,analytics-google,3,0
2022-05-05,analytics-google,2,0
2022-05-06,analytics-google,3,0
2022-05-07,analytics-google,4,0
2022-05-08,analytics-google,3,0
2022-05-09,analytics-google,4,1
2022-05-10,analytics-google,3,0
2022-05-11,analytics-google,4,0
2022-05-12,analytics-google,5,1
2022-05-13,analytics-google,3,0
2022-05-14,analytics-google,5,0
2022-05-07,aws-lambda-cv,0,2
2022-05-04,cristianpb.github.io,2,1
2022-05-12,cristianpb.github.io,0,1
2022-05-12,dataiku-dss-docker,2,0
2022-05-02,dotfiles,2,6
2022-05-13,dotfiles,1,8
2022-05-14,dotfiles,1,3
2022-05-01,dotfiles,0,15
2022-05-03,dotfiles,0,4
2022-05-04,dotfiles,0,18
2022-05-05,dotfiles,0,5
2022-05-06,dotfiles,0,14
2022-05-07,dotfiles,0,2
2022-05-09,dotfiles,0,21
2022-05-10,dotfiles,0,7
2022-05-11,dotfiles,0,11
2022-05-12,dotfiles,0,1
2022-05-11,enkontext,2,0
2022-05-05,hubot-velib,3,0
2022-05-04,infolettre-lab-ia,2,0
2022-05-12,infolettre-lab-ia,2,0
2022-05-04,mopidy.js,2,0
2022-05-02,muse,1,6
2022-05-04,muse,1,1
2022-05-06,muse,1,3
2022-05-14,muse,1,12
2022-05-01,muse,0,1
2022-05-03,muse,0,6
2022-05-05,muse,0,1
2022-05-07,muse,0,2
2022-05-08,muse,0,10
2022-05-09,muse,0,9
2022-05-10,muse,0,4
2022-05-11,muse,0,7
2022-05-12,muse,0,4
2022-05-13,muse,0,17
2022-05-01,object-detection,5,37
2022-05-02,object-detection,1,12
2022-05-03,object-detection,2,1
2022-05-04,object-detection,4,59
2022-05-13,object-detection,1,22
2022-05-05,object-detection,0,20
2022-05-06,object-detection,0,27
2022-05-07,object-detection,0,36
2022-05-08,object-detection,0,24
2022-05-09,object-detection,0,1
2022-05-10,object-detection,0,30
2022-05-11,object-detection,0,32
2022-05-12,object-detection,0,8
2022-05-14,object-detection,0,19
2022-05-01,object-detection-frontend,12,1
2022-05-02,object-detection-frontend,7,1
2022-05-08,object-detection-frontend,1,0
2022-05-04,object-detection-frontend,0,60
2022-05-05,object-detection-frontend,0,3
2022-05-06,object-detection-frontend,0,2
2022-05-07,object-detection-frontend,0,1
2022-05-10,object-detection-frontend,0,8
2022-05-11,object-detection-frontend,0,1
2022-05-12,object-detection-frontend,0,11
2022-05-14,object-detection-frontend,0,1
2022-05-04,qrcode-reader,2,0
2022-05-13,recettes,2,0
2022-05-01,rhasspy-handler,0,1
2022-05-03,rhasspy-handler,0,1
2022-05-04,rhasspy-handler,0,1
2022-05-05,rhasspy-handler,0,1
2022-05-08,rhasspy-handler,0,1
2022-05-10,rhasspy-handler,0,1
2022-05-12,rhasspy-handler,0,2
2022-05-13,rhasspy-handler,0,2
2022-05-14,rhasspy-handler,0,1
2022-05-02,simple-streaming-gateway,2,0
2022-05-04,simple-streaming-gateway,2,0
2022-05-05,simple-streaming-gateway,2,0
2022-05-07,simple-streaming-gateway,2,0
2022-05-01,stats,6,0
2022-05-02,stats,3,0
2022-05-03,stats,5,0
2022-05-04,stats,5,0
2022-05-05,stats,4,0
2022-05-06,stats,4,0
2022-05-07,stats,5,0
2022-05-08,stats,6,0
2022-05-09,stats,5,0
2022-05-10,stats,5,0
2022-05-11,stats,4,0
2022-05-12,stats,3,0
2022-05-13,stats,6,0
2022-05-14,stats,5,0
2022-05-05,telegraf-influxdb-grafana-docker,3,41
2022-05-07,telegraf-influxdb-grafana-docker,1,2
2022-05-08,telegraf-influxdb-grafana-docker,2,4
2022-05-01,telegraf-influxdb-grafana-docker,0,1
2022-05-02,telegraf-influxdb-grafana-docker,0,14
2022-05-03,telegraf-influxdb-grafana-docker,0,1
2022-05-04,telegraf-influxdb-grafana-docker,0,1
2022-05-06,telegraf-influxdb-grafana-docker,0,6
2022-05-09,telegraf-influxdb-grafana-docker,0,3
2022-05-10,telegraf-influxdb-grafana-docker,0,2
2022-05-12,telegraf-influxdb-grafana-docker,0,1
2022-05-13,telegraf-influxdb-grafana-docker,0,1
2022-05-04,tkasme,2,0
2022-05-07,tkasme,1,0
2022-05-02,vimwiki,0,1
2022-05-03,vimwiki,0,2
2022-05-09,vimwiki,0,10
2022-05-12,vimwiki,0,11
2022-05-13,vimwiki,0,5
