date,repository,clones,views
2022-07-09,analytics-google,5,0
2022-07-10,analytics-google,4,1
2022-07-11,analytics-google,4,1
2022-07-12,analytics-google,2,0
2022-07-13,analytics-google,4,5
2022-07-14,analytics-google,2,0
2022-07-15,analytics-google,3,0
2022-07-16,analytics-google,2,0
2022-07-17,analytics-google,3,1
2022-07-18,analytics-google,3,0
2022-07-19,analytics-google,2,0
2022-07-20,analytics-google,5,0
2022-07-21,analytics-google,2,0
2022-07-22,analytics-google,3,0
2022-07-11,aws-lambda-cv,1,0
2022-07-10,cristianpb,1,0
2022-07-14,cristianpb.github.io,1,0
2022-07-15,cristianpb.github.io,1,0
2022-07-14,deces-dataprep,1,0
2022-07-09,dotfiles,1,2
2022-07-17,dotfiles,1,2
2022-07-22,dotfiles,1,4
2022-07-10,dotfiles,0,4
2022-07-11,dotfiles,0,7
2022-07-13,dotfiles,0,7
2022-07-15,dotfiles,0,1
2022-07-16,dotfiles,0,7
2022-07-18,dotfiles,0,11
2022-07-19,dotfiles,0,5
2022-07-22,gswsr,1,0
2022-07-14,mask-detection,1,0
2022-07-15,mask-detection,3,0
2022-07-21,mask-detection,1,0
2022-07-12,matchid-backend,1,0
2022-07-22,mopidy.js,1,0
2022-07-14,muse,1,18
2022-07-15,muse,1,1
2022-07-18,muse,1,4
2022-07-19,muse,1,2
2022-07-09,muse,0,3
2022-07-10,muse,0,9
2022-07-11,muse,0,3
2022-07-13,muse,0,2
2022-07-16,muse,0,1
2022-07-17,muse,0,4
2022-07-20,muse,0,4
2022-07-21,muse,0,1
2022-07-22,muse,0,2
2022-07-09,object-detection,1,0
2022-07-12,object-detection,1,8
2022-07-17,object-detection,1,6
2022-07-19,object-detection,1,24
2022-07-21,object-detection,2,17
2022-07-22,object-detection,1,4
2022-07-10,object-detection,0,18
2022-07-11,object-detection,0,10
2022-07-13,object-detection,0,13
2022-07-14,object-detection,0,1
2022-07-16,object-detection,0,24
2022-07-18,object-detection,0,58
2022-07-20,object-detection,0,30
2022-07-12,object-detection-frontend,2,11
2022-07-16,object-detection-frontend,1,16
2022-07-22,object-detection-frontend,2,0
2022-07-18,object-detection-frontend,0,2
2022-07-20,object-detection-frontend,0,1
2022-07-21,object-detection-frontend,0,19
2022-07-15,piac-bot,1,0
2022-07-21,piac-bot,1,0
2022-07-12,priceminister,1,0
2022-07-15,qrcode-reader,1,0
2022-07-20,qrcode-reader,1,0
2022-07-14,rhasspy-handler,0,1
2022-07-15,rhasspy-handler,0,1
2022-07-16,rhasspy-handler,0,1
2022-07-18,rhasspy-handler,0,4
2022-07-22,rhasspy-handler,0,1
2022-07-13,simple-streaming-gateway,0,2
2022-07-10,stats,5,0
2022-07-11,stats,3,0
2022-07-12,stats,3,0
2022-07-13,stats,4,0
2022-07-14,stats,5,0
2022-07-15,stats,4,0
2022-07-16,stats,4,0
2022-07-17,stats,6,0
2022-07-18,stats,4,0
2022-07-19,stats,5,0
2022-07-20,stats,5,0
2022-07-21,stats,3,0
2022-07-22,stats,4,0
2022-07-14,telegraf-influxdb-grafana-docker,1,15
2022-07-10,telegraf-influxdb-grafana-docker,0,1
2022-07-11,telegraf-influxdb-grafana-docker,0,24
2022-07-12,telegraf-influxdb-grafana-docker,0,9
2022-07-18,telegraf-influxdb-grafana-docker,0,2
2022-07-20,telegraf-influxdb-grafana-docker,0,19
2022-07-21,telegraf-influxdb-grafana-docker,0,1
2022-07-22,telegraf-influxdb-grafana-docker,0,1
2022-07-20,temp-sigfox,1,0
2022-07-19,temp-sigfox,0,1
2022-07-09,velo.club,1,0
2022-07-13,vimwiki,1,2
2022-07-15,vimwiki,2,31
2022-07-16,vimwiki,0,45
2022-07-18,vimwiki,0,46
2022-07-21,vimwiki,0,1
