date,repository,clones,views
2021-05-20,analytics-google,3,0
2021-05-21,analytics-google,4,0
2021-05-22,analytics-google,5,0
2021-05-23,analytics-google,4,0
2021-05-24,analytics-google,5,0
2021-05-25,analytics-google,5,0
2021-05-26,analytics-google,6,3
2021-05-27,analytics-google,5,1
2021-05-28,analytics-google,2,0
2021-05-29,analytics-google,3,0
2021-05-30,analytics-google,3,0
2021-05-31,analytics-google,3,0
2021-06-01,analytics-google,2,0
2021-06-02,analytics-google,4,0
2021-05-20,cristianpb,6,0
2021-05-21,cristianpb,8,0
2021-05-22,cristianpb,8,0
2021-05-23,cristianpb,8,0
2021-05-24,cristianpb,8,0
2021-05-25,cristianpb,8,0
2021-05-26,cristianpb,8,0
2021-05-27,cristianpb,8,0
2021-05-28,cristianpb,8,0
2021-05-29,cristianpb,8,0
2021-05-30,cristianpb,8,0
2021-05-31,cristianpb,8,0
2021-06-01,cristianpb,8,0
2021-06-02,cristianpb,8,0
2021-05-21,cristianpb.github.io,6,0
2021-05-20,cristianpb.github.io,0,1
2021-05-29,cristianpb.github.io,0,1
2021-05-28,dotfiles,1,0
2021-05-29,dotfiles,1,7
2021-05-30,dotfiles,1,17
2021-05-20,dotfiles,0,9
2021-05-23,dotfiles,0,2
2021-05-24,dotfiles,0,1
2021-05-25,dotfiles,0,4
2021-05-27,dotfiles,0,1
2021-05-31,dotfiles,0,4
2021-06-02,dotfiles,0,2
2021-05-25,gswsr,1,0
2021-05-26,gswsr,1,0
2021-05-29,hubot-ratp,1,0
2021-05-23,hubot-velib,1,0
2021-05-29,hubot-velib,1,0
2021-05-25,muse,1,0
2021-05-26,muse,2,2
2021-05-30,muse,1,11
2021-06-01,muse,1,4
2021-05-20,muse,0,1
2021-05-21,muse,0,1
2021-05-22,muse,0,4
2021-05-23,muse,0,2
2021-05-24,muse,0,11
2021-05-27,muse,0,2
2021-05-29,muse,0,1
2021-05-31,muse,0,4
2021-06-02,muse,0,2
2021-05-30,myhubot,1,0
2021-05-22,object-detection,1,3
2021-05-25,object-detection,1,8
2021-05-26,object-detection,1,6
2021-05-31,object-detection,1,16
2021-06-01,object-detection,3,27
2021-06-02,object-detection,1,8
2021-05-20,object-detection,0,4
2021-05-21,object-detection,0,2
2021-05-23,object-detection,0,6
2021-05-24,object-detection,0,8
2021-05-27,object-detection,0,9
2021-05-28,object-detection,0,3
2021-05-29,object-detection,0,6
2021-05-30,object-detection,0,5
2021-05-23,object-detection-frontend,1,0
2021-05-25,object-detection-frontend,1,0
2021-05-26,object-detection-frontend,1,6
2021-06-02,object-detection-frontend,1,0
2021-05-22,object-detection-frontend,0,3
2021-05-28,object-detection-frontend,0,1
2021-06-01,object-detection-frontend,0,1
2021-05-26,piac-bot,1,0
2021-06-01,PresentationTechnique,1,0
2021-05-27,priceminister,1,0
2021-06-01,priceminister,1,0
2021-05-26,rhasspy-handler,1,0
2021-05-27,rhasspy-handler,1,1
2021-05-29,rhasspy-handler,1,0
2021-05-30,rhasspy-handler,1,1
2021-05-20,rhasspy-handler,0,2
2021-05-22,rhasspy-handler,0,1
2021-05-24,rhasspy-handler,0,1
2021-05-25,rhasspy-handler,0,2
2021-05-31,rhasspy-handler,0,1
2021-05-21,stats,9,0
2021-05-22,stats,7,0
2021-05-23,stats,5,2
2021-05-24,stats,6,0
2021-05-25,stats,6,0
2021-05-26,stats,3,0
2021-05-27,stats,3,0
2021-05-28,stats,4,0
2021-05-29,stats,8,0
2021-05-30,stats,6,0
2021-05-31,stats,5,0
2021-06-01,stats,6,0
2021-06-02,stats,5,0
2021-05-20,telegraf-influxdb-grafana-docker,1,0
2021-05-27,telegraf-influxdb-grafana-docker,1,0
2021-05-25,telegraf-influxdb-grafana-docker,0,9
2021-05-29,telegraf-influxdb-grafana-docker,0,11
2021-05-30,telegraf-influxdb-grafana-docker,0,87
2021-06-01,telegraf-influxdb-grafana-docker,0,2
2021-05-29,temp-sigfox,0,3
2021-05-30,temp-sigfox,0,1
2021-05-28,velo.club,1,0
2021-05-25,vimwiki,1,0
2021-05-20,vimwiki,0,34
2021-05-30,vimwiki,0,3
2021-06-01,vimwiki,0,7
2021-06-02,vimwiki,0,14
