date,repository,clones,views
2026-07-24,alchemy-machine,0,0
2026-07-25,alchemy-machine,1,0
2026-07-26,alchemy-machine,1,0
2026-07-27,alchemy-machine,0,0
2026-07-28,alchemy-machine,0,0
2026-07-29,alchemy-machine,0,0
2026-07-30,alchemy-machine,0,0
2026-07-31,alchemy-machine,0,0
2026-08-01,alchemy-machine,0,0
2026-08-02,alchemy-machine,0,0
2026-08-03,alchemy-machine,0,0
2026-08-04,alchemy-machine,0,0
2026-08-05,alchemy-machine,0,0
2026-08-06,alchemy-machine,0,0
2026-07-24,analytics-google,18,0
2026-07-25,analytics-google,12,1
2026-07-26,analytics-google,14,0
2026-07-27,analytics-google,15,0
2026-07-28,analytics-google,17,0
2026-07-29,analytics-google,7,0
2026-07-30,analytics-google,19,1
2026-07-31,analytics-google,11,0
2026-08-01,analytics-google,15,0
2026-08-02,analytics-google,12,1
2026-08-03,analytics-google,4,0
2026-08-04,analytics-google,13,0
2026-08-05,analytics-google,7,0
2026-08-06,analytics-google,2,0
2026-07-24,aws-lambda-cv,1,0
2026-07-25,aws-lambda-cv,0,0
2026-07-26,aws-lambda-cv,0,0
2026-07-27,aws-lambda-cv,1,0
2026-07-28,aws-lambda-cv,1,0
2026-07-29,aws-lambda-cv,0,0
2026-07-30,aws-lambda-cv,0,0
2026-07-31,aws-lambda-cv,0,0
2026-08-01,aws-lambda-cv,0,0
2026-08-02,aws-lambda-cv,0,0
2026-08-03,aws-lambda-cv,0,0
2026-08-04,aws-lambda-cv,0,0
2026-08-05,aws-lambda-cv,0,0
2026-08-06,aws-lambda-cv,0,0
2026-07-22,cristianpb,1,0
2026-07-23,cristianpb,0,0
2026-07-24,cristianpb,0,0
2026-07-25,cristianpb,0,0
2026-07-26,cristianpb,0,0
2026-07-27,cristianpb,0,0
2026-07-28,cristianpb,0,0
2026-07-29,cristianpb,0,0
2026-07-30,cristianpb,0,0
2026-07-31,cristianpb,0,0
2026-08-01,cristianpb,0,0
2026-08-02,cristianpb,0,0
2026-08-03,cristianpb,0,0
2026-08-04,cristianpb,0,0
2026-07-24,cristianpb.github.io,0,0
2026-07-25,cristianpb.github.io,1,0
2026-07-26,cristianpb.github.io,0,0
2026-07-27,cristianpb.github.io,0,0
2026-07-28,cristianpb.github.io,0,0
2026-07-29,cristianpb.github.io,0,0
2026-07-30,cristianpb.github.io,0,0
2026-07-31,cristianpb.github.io,0,0
2026-08-01,cristianpb.github.io,0,0
2026-08-02,cristianpb.github.io,0,0
2026-08-03,cristianpb.github.io,0,0
2026-08-04,cristianpb.github.io,0,0
2026-08-05,cristianpb.github.io,0,0
2026-08-06,cristianpb.github.io,1,0
2026-07-24,dataiku-dss-docker,1,0
2026-07-25,dataiku-dss-docker,0,0
2026-07-26,dataiku-dss-docker,0,0
2026-07-27,dataiku-dss-docker,1,0
2026-07-28,dataiku-dss-docker,0,0
2026-07-29,dataiku-dss-docker,0,0
2026-07-30,dataiku-dss-docker,0,0
2026-07-31,dataiku-dss-docker,0,0
2026-08-01,dataiku-dss-docker,0,0
2026-08-02,dataiku-dss-docker,0,0
2026-08-03,dataiku-dss-docker,0,0
2026-08-04,dataiku-dss-docker,0,0
2026-08-05,dataiku-dss-docker,0,0
2026-08-06,dataiku-dss-docker,0,0
2026-07-24,datalab.mi,1,0
2026-07-25,datalab.mi,0,0
2026-07-26,datalab.mi,0,0
2026-07-27,datalab.mi,0,0
2026-07-28,datalab.mi,0,0
2026-07-29,datalab.mi,0,0
2026-07-30,datalab.mi,0,0
2026-07-31,datalab.mi,0,0
2026-08-01,datalab.mi,0,0
2026-08-02,datalab.mi,0,0
2026-08-03,datalab.mi,0,0
2026-08-04,datalab.mi,0,0
2026-08-05,datalab.mi,0,0
2026-08-06,datalab.mi,0,0
2026-07-24,deces-backend,0,0
2026-07-25,deces-backend,0,0
2026-07-26,deces-backend,0,0
2026-07-27,deces-backend,0,0
2026-07-28,deces-backend,0,0
2026-07-29,deces-backend,0,0
2026-07-30,deces-backend,0,0
2026-07-31,deces-backend,0,0
2026-08-01,deces-backend,0,0
2026-08-02,deces-backend,0,0
2026-08-03,deces-backend,0,0
2026-08-04,deces-backend,0,0
2026-08-05,deces-backend,1,0
2026-08-06,deces-backend,0,0
2026-07-24,deces-dataprep,1,0
2026-07-25,deces-dataprep,0,0
2026-07-26,deces-dataprep,0,0
2026-07-27,deces-dataprep,0,0
2026-07-28,deces-dataprep,0,0
2026-07-29,deces-dataprep,0,0
2026-07-30,deces-dataprep,0,0
2026-07-31,deces-dataprep,0,0
2026-08-01,deces-dataprep,0,0
2026-08-02,deces-dataprep,0,0
2026-08-03,deces-dataprep,0,0
2026-08-04,deces-dataprep,0,0
2026-08-05,deces-dataprep,0,0
2026-08-06,deces-dataprep,0,0
2026-07-24,deces-ui,0,0
2026-07-25,deces-ui,1,0
2026-07-26,deces-ui,0,0
2026-07-27,deces-ui,0,0
2026-07-28,deces-ui,0,0
2026-07-29,deces-ui,0,0
2026-07-30,deces-ui,0,0
2026-07-31,deces-ui,0,0
2026-08-01,deces-ui,0,0
2026-08-02,deces-ui,0,0
2026-08-03,deces-ui,0,0
2026-08-04,deces-ui,0,0
2026-08-05,deces-ui,0,0
2026-08-06,deces-ui,0,0
2026-07-24,dotfiles,0,0
2026-07-25,dotfiles,1,0
2026-07-26,dotfiles,2,0
2026-07-27,dotfiles,0,0
2026-07-28,dotfiles,0,0
2026-07-29,dotfiles,0,1
2026-07-30,dotfiles,0,0
2026-07-31,dotfiles,0,0
2026-08-01,dotfiles,0,1
2026-08-02,dotfiles,1,5
2026-08-03,dotfiles,0,1
2026-08-04,dotfiles,0,0
2026-08-05,dotfiles,2,0
2026-08-06,dotfiles,0,0
2026-07-24,enkontext,0,0
2026-07-25,enkontext,0,0
2026-07-26,enkontext,1,0
2026-07-27,enkontext,0,0
2026-07-28,enkontext,0,0
2026-07-29,enkontext,0,0
2026-07-30,enkontext,0,0
2026-07-31,enkontext,0,0
2026-08-01,enkontext,0,0
2026-08-02,enkontext,0,0
2026-08-03,enkontext,0,0
2026-08-04,enkontext,1,0
2026-08-05,enkontext,0,0
2026-08-06,enkontext,0,0
2026-07-18,goaccess,1,0
2026-07-19,goaccess,0,0
2026-07-20,goaccess,0,0
2026-07-21,goaccess,0,0
2026-07-22,goaccess,0,0
2026-07-23,goaccess,0,0
2026-07-24,goaccess,0,0
2026-07-25,goaccess,0,0
2026-07-26,goaccess,0,0
2026-07-27,goaccess,0,0
2026-07-28,goaccess,0,0
2026-07-29,goaccess,0,0
2026-07-30,goaccess,0,0
2026-07-31,goaccess,0,0
2026-07-24,gswsr,0,0
2026-07-25,gswsr,0,0
2026-07-26,gswsr,1,0
2026-07-27,gswsr,0,0
2026-07-28,gswsr,0,0
2026-07-29,gswsr,0,0
2026-07-30,gswsr,0,0
2026-07-31,gswsr,0,0
2026-08-01,gswsr,0,0
2026-08-02,gswsr,1,0
2026-08-03,gswsr,0,0
2026-08-04,gswsr,0,0
2026-08-05,gswsr,0,0
2026-08-06,gswsr,0,0
2026-07-24,hubot-ratp,0,0
2026-07-25,hubot-ratp,0,0
2026-07-26,hubot-ratp,1,0
2026-07-27,hubot-ratp,0,0
2026-07-28,hubot-ratp,0,0
2026-07-29,hubot-ratp,0,0
2026-07-30,hubot-ratp,1,0
2026-07-31,hubot-ratp,0,0
2026-08-01,hubot-ratp,0,0
2026-08-02,hubot-ratp,0,0
2026-08-03,hubot-ratp,0,0
2026-08-04,hubot-ratp,0,0
2026-08-05,hubot-ratp,1,0
2026-08-06,hubot-ratp,0,0
2026-07-24,hubot-velib,0,0
2026-07-25,hubot-velib,1,0
2026-07-26,hubot-velib,0,0
2026-07-27,hubot-velib,1,0
2026-07-28,hubot-velib,0,0
2026-07-29,hubot-velib,0,0
2026-07-30,hubot-velib,0,0
2026-07-31,hubot-velib,0,0
2026-08-01,hubot-velib,0,0
2026-08-02,hubot-velib,1,0
2026-08-03,hubot-velib,0,0
2026-08-04,hubot-velib,1,0
2026-08-05,hubot-velib,0,0
2026-08-06,hubot-velib,0,0
2026-07-24,infolettre-lab-ia,0,0
2026-07-25,infolettre-lab-ia,1,0
2026-07-26,infolettre-lab-ia,0,0
2026-07-27,infolettre-lab-ia,0,0
2026-07-28,infolettre-lab-ia,1,0
2026-07-29,infolettre-lab-ia,0,0
2026-07-30,infolettre-lab-ia,0,0
2026-07-31,infolettre-lab-ia,0,0
2026-08-01,infolettre-lab-ia,0,0
2026-08-02,infolettre-lab-ia,0,0
2026-08-03,infolettre-lab-ia,0,0
2026-08-04,infolettre-lab-ia,0,0
2026-08-05,infolettre-lab-ia,0,0
2026-08-06,infolettre-lab-ia,0,0
2026-07-24,judilibre-stats,1,0
2026-07-25,judilibre-stats,0,0
2026-07-26,judilibre-stats,0,0
2026-07-27,judilibre-stats,0,0
2026-07-28,judilibre-stats,0,0
2026-07-29,judilibre-stats,0,0
2026-07-30,judilibre-stats,0,0
2026-07-31,judilibre-stats,0,0
2026-08-01,judilibre-stats,0,0
2026-08-02,judilibre-stats,0,0
2026-08-03,judilibre-stats,0,0
2026-08-04,judilibre-stats,0,0
2026-08-05,judilibre-stats,0,0
2026-08-06,judilibre-stats,0,0
2026-07-24,logs-analysis,0,0
2026-07-25,logs-analysis,0,0
2026-07-26,logs-analysis,1,0
2026-07-27,logs-analysis,0,0
2026-07-28,logs-analysis,1,0
2026-07-29,logs-analysis,0,0
2026-07-30,logs-analysis,0,0
2026-07-31,logs-analysis,0,0
2026-08-01,logs-analysis,0,0
2026-08-02,logs-analysis,0,0
2026-08-03,logs-analysis,0,0
2026-08-04,logs-analysis,0,0
2026-08-05,logs-analysis,0,0
2026-08-06,logs-analysis,0,0
2026-07-24,mask-detection,1,0
2026-07-25,mask-detection,0,0
2026-07-26,mask-detection,0,0
2026-07-27,mask-detection,0,0
2026-07-28,mask-detection,0,0
2026-07-29,mask-detection,0,0
2026-07-30,mask-detection,0,0
2026-07-31,mask-detection,0,0
2026-08-01,mask-detection,0,0
2026-08-02,mask-detection,0,0
2026-08-03,mask-detection,0,0
2026-08-04,mask-detection,0,0
2026-08-05,mask-detection,0,0
2026-08-06,mask-detection,0,0
2026-07-24,matchid-backend,0,0
2026-07-25,matchid-backend,1,0
2026-07-26,matchid-backend,0,0
2026-07-27,matchid-backend,0,0
2026-07-28,matchid-backend,1,0
2026-07-29,matchid-backend,0,0
2026-07-30,matchid-backend,0,0
2026-07-31,matchid-backend,0,0
2026-08-01,matchid-backend,0,0
2026-08-02,matchid-backend,0,0
2026-08-03,matchid-backend,0,0
2026-08-04,matchid-backend,0,0
2026-08-05,matchid-backend,0,0
2026-08-06,matchid-backend,0,0
2026-07-24,mopidy.js,0,0
2026-07-25,mopidy.js,0,0
2026-07-26,mopidy.js,0,0
2026-07-27,mopidy.js,1,0
2026-07-28,mopidy.js,0,0
2026-07-29,mopidy.js,0,0
2026-07-30,mopidy.js,0,0
2026-07-31,mopidy.js,0,0
2026-08-01,mopidy.js,0,0
2026-08-02,mopidy.js,0,0
2026-08-03,mopidy.js,0,0
2026-08-04,mopidy.js,0,0
2026-08-05,mopidy.js,0,0
2026-08-06,mopidy.js,0,0
2026-07-24,muse,2,2
2026-07-25,muse,0,2
2026-07-26,muse,0,1
2026-07-27,muse,3,1
2026-07-28,muse,0,0
2026-07-29,muse,0,0
2026-07-30,muse,0,1
2026-07-31,muse,0,1
2026-08-01,muse,0,0
2026-08-02,muse,102,3
2026-08-03,muse,0,1
2026-08-04,muse,2,0
2026-08-05,muse,104,0
2026-08-06,muse,0,1
2026-07-24,music-s3,0,0
2026-07-25,music-s3,0,0
2026-07-26,music-s3,1,0
2026-07-27,music-s3,0,0
2026-07-28,music-s3,0,0
2026-07-29,music-s3,0,0
2026-07-30,music-s3,0,0
2026-07-31,music-s3,0,0
2026-08-01,music-s3,0,0
2026-08-02,music-s3,0,0
2026-08-03,music-s3,0,0
2026-08-04,music-s3,0,0
2026-08-05,music-s3,0,0
2026-08-06,music-s3,0,0
2026-07-24,mybottender,0,0
2026-07-25,mybottender,0,0
2026-07-26,mybottender,0,0
2026-07-27,mybottender,0,0
2026-07-28,mybottender,0,0
2026-07-29,mybottender,0,0
2026-07-30,mybottender,0,0
2026-07-31,mybottender,1,0
2026-08-01,mybottender,0,0
2026-08-02,mybottender,0,0
2026-08-03,mybottender,0,0
2026-08-04,mybottender,0,0
2026-08-05,mybottender,0,0
2026-08-06,mybottender,0,0
2026-07-24,myhubot,0,0
2026-07-25,myhubot,0,0
2026-07-26,myhubot,1,0
2026-07-27,myhubot,0,0
2026-07-28,myhubot,0,0
2026-07-29,myhubot,0,0
2026-07-30,myhubot,0,0
2026-07-31,myhubot,0,0
2026-08-01,myhubot,0,0
2026-08-02,myhubot,0,0
2026-08-03,myhubot,0,0
2026-08-04,myhubot,0,0
2026-08-05,myhubot,0,0
2026-08-06,myhubot,0,0
2026-07-24,nerf,0,0
2026-07-25,nerf,0,0
2026-07-26,nerf,0,0
2026-07-27,nerf,0,0
2026-07-28,nerf,0,0
2026-07-29,nerf,1,0
2026-07-30,nerf,0,0
2026-07-31,nerf,0,0
2026-08-01,nerf,0,0
2026-08-02,nerf,0,0
2026-08-03,nerf,0,0
2026-08-04,nerf,0,0
2026-08-05,nerf,1,0
2026-08-06,nerf,0,0
2026-07-24,newsapp,0,0
2026-07-25,newsapp,0,0
2026-07-26,newsapp,0,0
2026-07-27,newsapp,0,0
2026-07-28,newsapp,0,0
2026-07-29,newsapp,1,0
2026-07-30,newsapp,0,0
2026-07-31,newsapp,0,0
2026-08-01,newsapp,0,0
2026-08-02,newsapp,0,0
2026-08-03,newsapp,0,0
2026-08-04,newsapp,0,0
2026-08-05,newsapp,0,0
2026-08-06,newsapp,0,0
2026-07-24,newssummary,1,0
2026-07-25,newssummary,1,0
2026-07-26,newssummary,1,0
2026-07-27,newssummary,1,0
2026-07-28,newssummary,2,0
2026-07-29,newssummary,1,0
2026-07-30,newssummary,1,0
2026-07-31,newssummary,1,0
2026-08-01,newssummary,1,0
2026-08-02,newssummary,1,0
2026-08-03,newssummary,1,0
2026-08-04,newssummary,1,0
2026-08-05,newssummary,1,0
2026-08-06,newssummary,1,0
2026-07-24,ngTwitterApp,2,0
2026-07-25,ngTwitterApp,0,0
2026-07-26,ngTwitterApp,0,0
2026-07-27,ngTwitterApp,0,0
2026-07-28,ngTwitterApp,0,0
2026-07-29,ngTwitterApp,0,0
2026-07-30,ngTwitterApp,0,0
2026-07-31,ngTwitterApp,0,0
2026-08-01,ngTwitterApp,0,0
2026-08-02,ngTwitterApp,0,0
2026-08-03,ngTwitterApp,0,0
2026-08-04,ngTwitterApp,0,0
2026-08-05,ngTwitterApp,0,0
2026-08-06,ngTwitterApp,0,0
2026-07-24,object-detection,0,0
2026-07-25,object-detection,1,0
2026-07-26,object-detection,1,0
2026-07-27,object-detection,1,0
2026-07-28,object-detection,2,0
2026-07-29,object-detection,1,0
2026-07-30,object-detection,0,0
2026-07-31,object-detection,1,0
2026-08-01,object-detection,0,0
2026-08-02,object-detection,1,0
2026-08-03,object-detection,0,1
2026-08-04,object-detection,2,1
2026-08-05,object-detection,2,0
2026-08-06,object-detection,0,0
2026-07-24,object-detection-frontend,0,0
2026-07-25,object-detection-frontend,0,0
2026-07-26,object-detection-frontend,0,0
2026-07-27,object-detection-frontend,0,0
2026-07-28,object-detection-frontend,0,0
2026-07-29,object-detection-frontend,0,0
2026-07-30,object-detection-frontend,0,0
2026-07-31,object-detection-frontend,0,0
2026-08-01,object-detection-frontend,1,0
2026-08-02,object-detection-frontend,0,0
2026-08-03,object-detection-frontend,0,0
2026-08-04,object-detection-frontend,1,0
2026-08-05,object-detection-frontend,0,0
2026-08-06,object-detection-frontend,0,0
2026-07-24,piac-bot,0,0
2026-07-25,piac-bot,0,0
2026-07-26,piac-bot,1,0
2026-07-27,piac-bot,0,0
2026-07-28,piac-bot,0,0
2026-07-29,piac-bot,0,0
2026-07-30,piac-bot,0,0
2026-07-31,piac-bot,0,0
2026-08-01,piac-bot,0,0
2026-08-02,piac-bot,0,0
2026-08-03,piac-bot,0,0
2026-08-04,piac-bot,1,0
2026-08-05,piac-bot,1,0
2026-08-06,piac-bot,0,0
2026-07-24,playlists,8,0
2026-07-25,playlists,1,0
2026-07-26,playlists,0,0
2026-07-27,playlists,0,0
2026-07-28,playlists,0,0
2026-07-29,playlists,0,0
2026-07-30,playlists,0,0
2026-07-31,playlists,3,0
2026-08-01,playlists,0,0
2026-08-02,playlists,0,0
2026-08-03,playlists,0,0
2026-08-04,playlists,0,0
2026-08-05,playlists,0,0
2026-08-06,playlists,0,0
2026-07-24,PresentationTechnique,0,0
2026-07-25,PresentationTechnique,1,0
2026-07-26,PresentationTechnique,0,0
2026-07-27,PresentationTechnique,0,0
2026-07-28,PresentationTechnique,0,0
2026-07-29,PresentationTechnique,0,0
2026-07-30,PresentationTechnique,0,0
2026-07-31,PresentationTechnique,0,0
2026-08-01,PresentationTechnique,0,0
2026-08-02,PresentationTechnique,0,0
2026-08-03,PresentationTechnique,0,0
2026-08-04,PresentationTechnique,0,0
2026-08-05,PresentationTechnique,0,0
2026-08-06,PresentationTechnique,0,0
2026-07-24,priceminister,0,0
2026-07-25,priceminister,1,0
2026-07-26,priceminister,0,0
2026-07-27,priceminister,0,0
2026-07-28,priceminister,0,0
2026-07-29,priceminister,0,0
2026-07-30,priceminister,0,0
2026-07-31,priceminister,0,0
2026-08-01,priceminister,0,0
2026-08-02,priceminister,0,0
2026-08-03,priceminister,1,0
2026-08-04,priceminister,0,0
2026-08-05,priceminister,0,0
2026-08-06,priceminister,0,0
2026-07-24,qrcode-reader,0,0
2026-07-25,qrcode-reader,0,0
2026-07-26,qrcode-reader,0,0
2026-07-27,qrcode-reader,0,0
2026-07-28,qrcode-reader,0,0
2026-07-29,qrcode-reader,0,0
2026-07-30,qrcode-reader,0,0
2026-07-31,qrcode-reader,0,0
2026-08-01,qrcode-reader,0,0
2026-08-02,qrcode-reader,0,0
2026-08-03,qrcode-reader,0,0
2026-08-04,qrcode-reader,1,0
2026-08-05,qrcode-reader,0,0
2026-08-06,qrcode-reader,0,0
2026-07-24,recettes,1,0
2026-07-25,recettes,0,0
2026-07-26,recettes,0,0
2026-07-27,recettes,0,0
2026-07-28,recettes,0,0
2026-07-29,recettes,0,0
2026-07-30,recettes,0,0
2026-07-31,recettes,0,0
2026-08-01,recettes,0,0
2026-08-02,recettes,0,0
2026-08-03,recettes,0,0
2026-08-04,recettes,0,0
2026-08-05,recettes,0,0
2026-08-06,recettes,0,0
2026-07-24,rhasspy-handler,0,0
2026-07-25,rhasspy-handler,1,1
2026-07-26,rhasspy-handler,0,0
2026-07-27,rhasspy-handler,1,0
2026-07-28,rhasspy-handler,0,0
2026-07-29,rhasspy-handler,0,0
2026-07-30,rhasspy-handler,0,0
2026-07-31,rhasspy-handler,0,0
2026-08-01,rhasspy-handler,1,0
2026-08-02,rhasspy-handler,0,0
2026-08-03,rhasspy-handler,1,0
2026-08-04,rhasspy-handler,2,0
2026-08-05,rhasspy-handler,1,2
2026-08-06,rhasspy-handler,0,0
2026-07-24,simple-streaming-gateway,1,0
2026-07-25,simple-streaming-gateway,0,0
2026-07-26,simple-streaming-gateway,0,0
2026-07-27,simple-streaming-gateway,0,0
2026-07-28,simple-streaming-gateway,0,0
2026-07-29,simple-streaming-gateway,0,0
2026-07-30,simple-streaming-gateway,0,0
2026-07-31,simple-streaming-gateway,0,0
2026-08-01,simple-streaming-gateway,0,0
