date,repository,clones,views
2021-07-13,analytics-google,5,0
2021-07-14,analytics-google,3,0
2021-07-15,analytics-google,5,0
2021-07-16,analytics-google,3,1
2021-07-17,analytics-google,4,0
2021-07-18,analytics-google,2,0
2021-07-19,analytics-google,2,1
2021-07-20,analytics-google,3,0
2021-07-21,analytics-google,5,1
2021-07-22,analytics-google,4,0
2021-07-23,analytics-google,3,0
2021-07-24,analytics-google,4,0
2021-07-25,analytics-google,5,0
2021-07-26,analytics-google,3,0
2021-07-13,cristianpb,7,0
2021-07-14,cristianpb,8,0
2021-07-15,cristianpb,8,0
2021-07-16,cristianpb,8,0
2021-07-17,cristianpb,8,0
2021-07-18,cristianpb,8,0
2021-07-19,cristianpb,8,0
2021-07-20,cristianpb,8,0
2021-07-21,cristianpb,8,0
2021-07-22,cristianpb,8,0
2021-07-23,cristianpb,8,0
2021-07-24,cristianpb,8,0
2021-07-25,cristianpb,8,0
2021-07-26,cristianpb,8,0
2021-07-16,cristianpb.github.io,2,3
2021-07-23,cristianpb.github.io,1,4
2021-07-24,cristianpb.github.io,1,0
2021-07-14,cristianpb.github.io,0,13
2021-07-21,cristianpb.github.io,0,17
2021-07-22,cristianpb.github.io,0,2
2021-07-19,datalab.mi,1,0
2021-07-18,deces-ui,1,0
2021-07-13,dotfiles,1,16
2021-07-15,dotfiles,1,2
2021-07-16,dotfiles,1,4
2021-07-17,dotfiles,1,1
2021-07-19,dotfiles,1,14
2021-07-21,dotfiles,2,0
2021-07-22,dotfiles,1,12
2021-07-25,dotfiles,1,11
2021-07-18,dotfiles,0,6
2021-07-24,dotfiles,0,1
2021-07-13,enkontext,1,0
2021-07-23,gswsr,1,0
2021-07-16,hubot-ratp,1,0
2021-07-13,hubot-velib,1,0
2021-07-15,mask-detection,1,0
2021-07-13,matchid-backend,0,10
2021-07-21,mopidy.js,1,0
2021-07-15,muse,1,1
2021-07-20,muse,1,21
2021-07-21,muse,1,1
2021-07-23,muse,2,5
2021-07-13,muse,0,3
2021-07-14,muse,0,2
2021-07-19,muse,0,1
2021-07-22,muse,0,10
2021-07-24,muse,0,6
2021-07-26,muse,0,1
2021-07-13,mybottender,1,0
2021-07-14,mybottender,1,0
2021-07-15,mybottender,1,0
2021-07-16,myhubot,1,0
2021-07-21,newsapp,1,0
2021-07-16,ngTwitterApp,1,0
2021-07-18,ngTwitterApp,1,0
2021-07-13,object-detection,1,7
2021-07-14,object-detection,2,2
2021-07-20,object-detection,1,18
2021-07-22,object-detection,1,17
2021-07-24,object-detection,1,0
2021-07-25,object-detection,2,8
2021-07-26,object-detection,2,24
2021-07-15,object-detection,0,7
2021-07-16,object-detection,0,2
2021-07-17,object-detection,0,5
2021-07-18,object-detection,0,4
2021-07-19,object-detection,0,8
2021-07-21,object-detection,0,35
2021-07-23,object-detection,0,5
2021-07-14,object-detection-frontend,1,2
2021-07-15,object-detection-frontend,2,0
2021-07-25,object-detection-frontend,3,4
2021-07-26,object-detection-frontend,3,2
2021-07-16,object-detection-frontend,0,1
2021-07-18,object-detection-frontend,0,5
2021-07-20,object-detection-frontend,0,1
2021-07-22,object-detection-frontend,0,1
2021-07-15,PresentationTechnique,1,0
2021-07-17,priceminister,1,0
2021-07-23,priceminister,1,0
2021-07-14,recettes,1,0
2021-07-18,recettes,1,0
2021-07-16,rhasspy-handler,1,0
2021-07-21,rhasspy-handler,1,0
2021-07-13,rhasspy-handler,0,2
2021-07-14,rhasspy-handler,0,1
2021-07-20,rhasspy-handler,0,1
2021-07-23,rhasspy-handler,0,1
2021-07-24,rhasspy-handler,0,1
2021-07-26,rhasspy-handler,0,1
2021-07-18,simple-streaming-gateway,0,4
2021-07-14,stats,8,0
2021-07-15,stats,5,0
2021-07-16,stats,5,0
2021-07-17,stats,6,0
2021-07-18,stats,6,0
2021-07-19,stats,7,0
2021-07-20,stats,4,0
2021-07-21,stats,4,0
2021-07-22,stats,3,0
2021-07-23,stats,4,0
2021-07-24,stats,6,0
2021-07-25,stats,9,0
2021-07-26,stats,6,0
2021-07-21,telegraf-influxdb-grafana-docker,1,0
2021-07-13,telegraf-influxdb-grafana-docker,0,2
2021-07-16,telegraf-influxdb-grafana-docker,0,25
2021-07-19,telegraf-influxdb-grafana-docker,0,2
2021-07-22,telegraf-influxdb-grafana-docker,0,1
2021-07-25,telegraf-influxdb-grafana-docker,0,21
2021-07-16,temp-sigfox,1,0
2021-07-17,temp-sigfox,0,12
2021-07-19,temp-sigfox,0,1
2021-07-21,tkasme,1,0
2021-07-21,velo.club,1,0
2021-07-19,vimwiki,0,7
