date,repository,clones,views
2021-12-30,analytics-google,6,0
2021-12-31,analytics-google,5,0
2022-01-01,analytics-google,3,0
2022-01-02,analytics-google,3,0
2022-01-03,analytics-google,2,0
2022-01-04,analytics-google,3,2
2022-01-05,analytics-google,2,1
2022-01-06,analytics-google,6,0
2022-01-07,analytics-google,3,15
2022-01-08,analytics-google,4,1
2022-01-09,analytics-google,4,2
2022-01-10,analytics-google,2,0
2022-01-11,analytics-google,4,0
2022-01-12,analytics-google,3,0
2022-01-04,aws-lambda-cv,0,16
2022-01-05,aws-lambda-cv,0,6
2021-12-30,cristianpb,7,0
2021-12-31,cristianpb,8,0
2022-01-01,cristianpb,8,0
2022-01-02,cristianpb,8,0
2022-01-03,cristianpb,8,0
2022-01-04,cristianpb,8,0
2022-01-05,cristianpb,8,0
2022-01-06,cristianpb,9,0
2022-01-07,cristianpb,8,0
2022-01-08,cristianpb,8,0
2022-01-09,cristianpb,8,0
2022-01-10,cristianpb,8,0
2022-01-11,cristianpb,8,0
2022-01-12,cristianpb,8,0
2022-01-10,cristianpb.github.io,1,8
2021-12-31,cristianpb.github.io,0,5
2022-01-04,cristianpb.github.io,0,1
2022-01-11,cristianpb.github.io,0,17
2022-01-10,deces-backend,2,0
2022-01-01,dotfiles,2,0
2022-01-02,dotfiles,2,2
2022-01-08,dotfiles,2,0
2022-01-11,dotfiles,1,2
2022-01-05,dotfiles,0,20
2022-01-07,dotfiles,0,9
2022-01-10,dotfiles,0,2
2022-01-12,dotfiles,0,5
2022-01-03,muse,1,5
2022-01-06,muse,2,19
2021-12-30,muse,0,2
2021-12-31,muse,0,6
2022-01-01,muse,0,46
2022-01-02,muse,0,6
2022-01-04,muse,0,44
2022-01-05,muse,0,23
2022-01-08,muse,0,3
2022-01-09,muse,0,2
2022-01-10,muse,0,3
2022-01-11,muse,0,1
2022-01-12,muse,0,4
2021-12-30,object-detection,5,15
2022-01-07,object-detection,1,6
2022-01-08,object-detection,2,6
2021-12-31,object-detection,0,6
2022-01-01,object-detection,0,1
2022-01-02,object-detection,0,1
2022-01-04,object-detection,0,18
2022-01-06,object-detection,0,20
2022-01-09,object-detection,0,1
2022-01-10,object-detection,0,6
2022-01-11,object-detection,0,52
2022-01-12,object-detection,0,19
2021-12-30,object-detection-frontend,2,0
2022-01-07,object-detection-frontend,1,1
2021-12-31,object-detection-frontend,0,3
2022-01-08,object-detection-frontend,0,9
2022-01-11,object-detection-frontend,0,1
2022-01-12,PresentationTechnique,0,1
2022-01-11,priceminister,2,0
2022-01-01,priceminister,0,7
2022-01-05,priceminister,0,1
2021-12-30,rhasspy-handler,0,2
2022-01-02,rhasspy-handler,0,1
2022-01-03,rhasspy-handler,0,2
2022-01-07,rhasspy-handler,0,2
2022-01-08,rhasspy-handler,0,2
2022-01-09,rhasspy-handler,0,1
2022-01-10,rhasspy-handler,0,17
2022-01-11,rhasspy-handler,0,3
2022-01-12,rhasspy-handler,0,22
2021-12-30,simple-streaming-gateway,4,0
2021-12-31,stats,5,0
2022-01-01,stats,3,0
2022-01-02,stats,5,0
2022-01-03,stats,6,0
2022-01-04,stats,4,0
2022-01-05,stats,3,0
2022-01-06,stats,4,0
2022-01-07,stats,7,0
2022-01-08,stats,7,0
2022-01-10,stats,5,0
2022-01-11,stats,7,0
2022-01-12,stats,3,0
2022-01-01,telegraf-influxdb-grafana-docker,2,2
2022-01-07,telegraf-influxdb-grafana-docker,1,5
2022-01-11,telegraf-influxdb-grafana-docker,1,4
2021-12-31,telegraf-influxdb-grafana-docker,0,27
2022-01-03,telegraf-influxdb-grafana-docker,0,2
2022-01-04,telegraf-influxdb-grafana-docker,0,2
2022-01-05,telegraf-influxdb-grafana-docker,0,1
2022-01-09,telegraf-influxdb-grafana-docker,0,9
2022-01-10,telegraf-influxdb-grafana-docker,0,4
2022-01-12,telegraf-influxdb-grafana-docker,0,21
2022-01-07,temp-sigfox,1,0
2022-01-06,tkasme,1,0
2022-01-11,tkasme,2,0
2021-12-31,vimwiki,2,0
2022-01-06,vimwiki,0,1
2022-01-09,vimwiki,0,1
