date,repository,clones,views
2024-05-15,analytics-google,5,1
2024-05-16,analytics-google,5,3
2024-05-17,analytics-google,3,0
2024-05-18,analytics-google,5,2
2024-05-19,analytics-google,3,0
2024-05-20,analytics-google,5,0
2024-05-21,analytics-google,5,2
2024-05-22,analytics-google,3,0
2024-05-23,analytics-google,3,4
2024-05-24,analytics-google,5,0
2024-05-25,analytics-google,3,0
2024-05-26,analytics-google,3,0
2024-05-27,analytics-google,7,3
2024-05-28,analytics-google,3,2
2024-05-15,cristianpb,0,1
2024-05-15,cristianpb.github.io,1,1
2024-05-16,cristianpb.github.io,4,0
2024-05-27,cristianpb.github.io,18,2
2024-05-28,cristianpb.github.io,5,0
2024-05-22,cristianpb.github.io,0,1
2024-05-22,dotfiles,1,4
2024-05-26,dotfiles,1,69
2024-05-15,dotfiles,0,2
2024-05-20,dotfiles,0,1
2024-05-24,gswsr,1,0
2024-05-16,hubot-ratp,1,0
2024-05-21,hubot-ratp,1,0
2024-05-16,hubot-velib,1,0
2024-05-28,hubot-velib,1,0
2024-05-19,muse,1,0
2024-05-21,muse,2,0
2024-05-22,muse,1,1
2024-05-23,muse,1,1
2024-05-24,muse,14,11
2024-05-25,muse,2,4
2024-05-26,muse,1,0
2024-05-28,muse,1,3
2024-05-15,muse,0,1
2024-05-16,muse,0,3
2024-05-17,muse,0,27
2024-05-18,muse,0,10
2024-05-27,muse,0,43
2024-05-15,music-s3,1,0
2024-05-16,music-s3,1,0
2024-05-17,music-s3,1,0
2024-05-19,music-s3,1,0
2024-05-20,music-s3,1,0
2024-05-21,music-s3,1,0
2024-05-22,music-s3,1,0
2024-05-23,music-s3,1,0
2024-05-24,music-s3,1,0
2024-05-26,music-s3,1,0
2024-05-27,music-s3,1,0
2024-05-17,myhubot,1,0
2024-05-19,myhubot,1,0
2024-05-18,object-detection,1,0
2024-05-23,object-detection,1,0
2024-05-16,object-detection,0,2
2024-05-17,object-detection,0,1
2024-05-19,object-detection,0,8
2024-05-20,object-detection,0,2
2024-05-22,object-detection,0,5
2024-05-24,object-detection,0,9
2024-05-27,object-detection,0,2
2024-05-28,object-detection,0,11
2024-05-23,object-detection-frontend,1,0
2024-05-15,object-detection-frontend,0,1
2024-05-17,playlists,5,0
2024-05-24,playlists,9,0
2024-05-27,playlists,1,0
2024-05-28,playlists,1,0
2024-05-17,priceminister,1,0
2024-05-18,priceminister,1,0
2024-05-23,priceminister,1,0
2024-05-23,rhasspy-handler,0,1
2024-05-26,rhasspy-handler,0,1
2024-05-16,stats,4,0
2024-05-17,stats,3,0
2024-05-18,stats,4,0
2024-05-19,stats,3,0
2024-05-20,stats,3,0
2024-05-21,stats,4,0
2024-05-22,stats,4,0
2024-05-23,stats,3,0
2024-05-24,stats,3,0
2024-05-25,stats,5,0
2024-05-26,stats,4,0
2024-05-27,stats,3,0
2024-05-28,stats,3,0
2024-05-21,telegraf-influxdb-grafana-docker,1,12
2024-05-16,telegraf-influxdb-grafana-docker,0,1
2024-05-22,telegraf-influxdb-grafana-docker,0,3
2024-05-24,telegraf-influxdb-grafana-docker,0,14
2024-05-28,telegraf-influxdb-grafana-docker,0,28
2024-05-16,vimwiki,0,15
2024-05-23,vimwiki,0,7
