date,repository,clones,views
2023-05-24,alchemy-machine,2,0
2023-05-19,analytics-google,4,0
2023-05-20,analytics-google,8,0
2023-05-21,analytics-google,6,0
2023-05-22,analytics-google,3,0
2023-05-23,analytics-google,4,0
2023-05-24,analytics-google,4,0
2023-05-25,analytics-google,4,3
2023-05-26,analytics-google,4,1
2023-05-27,analytics-google,4,1
2023-05-28,analytics-google,4,1
2023-05-29,analytics-google,6,0
2023-05-30,analytics-google,2,0
2023-05-31,analytics-google,4,0
2023-06-01,analytics-google,4,0
2023-05-24,aws-lambda-cv,2,0
2023-05-28,aws-lambda-cv,1,0
2023-05-22,cristianpb,1,0
2023-05-23,cristianpb,2,0
2023-05-28,cristianpb,1,0
2023-05-20,cristianpb.github.io,2,0
2023-05-21,cristianpb.github.io,2,0
2023-05-24,cristianpb.github.io,4,1
2023-05-26,cristianpb.github.io,1,0
2023-05-31,cristianpb.github.io,0,2
2023-05-24,dataiku-dss-docker,2,0
2023-05-28,dataiku-dss-docker,1,0
2023-05-24,datalab.mi,2,0
2023-05-29,datalab.mi,1,0
2023-05-24,deces-backend,2,0
2023-05-29,deces-backend,1,0
2023-05-23,deces-dataprep,2,0
2023-05-24,deces-ui,2,0
2023-05-19,dotfiles,1,3
2023-05-20,dotfiles,4,0
2023-05-21,dotfiles,2,0
2023-05-27,dotfiles,1,79
2023-05-29,dotfiles,1,0
2023-06-01,dotfiles,2,2
2023-05-22,dotfiles,0,3
2023-05-25,dotfiles,0,1
2023-05-24,enkontext,2,0
2023-05-22,gswsr,2,0
2023-05-29,gswsr,1,0
2023-05-23,hubot-ratp,2,0
2023-05-28,hubot-ratp,1,0
2023-05-24,hubot-velib,2,0
2023-05-28,hubot-velib,1,0
2023-06-01,hubot-velib,1,0
2023-05-24,infolettre-lab-ia,4,0
2023-05-23,mask-detection,2,0
2023-05-24,matchid-backend,4,0
2023-05-28,matchid-backend,1,0
2023-05-24,mopidy.js,2,0
2023-05-29,mopidy.js,1,0
2023-05-20,muse,2,0
2023-05-21,muse,2,0
2023-05-23,muse,2,0
2023-05-30,muse,1,0
2023-05-31,muse,1,1
2023-06-01,muse,1,1
2023-05-19,muse,0,8
2023-05-24,muse,0,2
2023-05-26,muse,0,1
2023-05-29,muse,0,7
2023-05-19,music-s3,1,0
2023-05-20,music-s3,4,0
2023-05-21,music-s3,3,0
2023-05-22,music-s3,2,17
2023-05-23,music-s3,1,0
2023-05-24,music-s3,1,0
2023-05-25,music-s3,1,0
2023-05-26,music-s3,2,0
2023-05-28,music-s3,1,0
2023-05-29,music-s3,4,0
2023-05-30,music-s3,1,0
2023-05-31,music-s3,1,0
2023-06-01,music-s3,1,2
2023-05-24,mybottender,2,0
2023-05-28,mybottender,1,0
2023-05-24,myhubot,2,0
2023-05-28,myhubot,1,0
2023-05-20,newsapp,2,0
2023-05-21,newsapp,6,0
2023-05-22,newsapp,8,0
2023-05-29,newsapp,1,0
2023-05-20,ngTwitterApp,2,0
2023-05-21,ngTwitterApp,2,0
2023-05-29,ngTwitterApp,1,0
2023-05-20,object-detection,2,1
2023-05-21,object-detection,2,58
2023-05-22,object-detection,1,10
2023-05-23,object-detection,1,9
2023-05-28,object-detection,1,13
2023-05-29,object-detection,2,0
2023-05-30,object-detection,1,1
2023-05-19,object-detection,0,2
2023-05-24,object-detection,0,13
2023-05-25,object-detection,0,1
2023-05-26,object-detection,0,13
2023-06-01,object-detection,0,36
2023-05-22,object-detection-frontend,2,0
2023-05-23,object-detection-frontend,2,3
2023-05-24,object-detection-frontend,1,0
2023-05-28,object-detection-frontend,1,0
2023-05-29,object-detection-frontend,0,1
2023-05-24,piac-bot,2,0
2023-05-27,piac-bot,1,0
2023-05-19,playlists,5,0
2023-05-20,playlists,2,0
2023-05-21,playlists,2,0
2023-05-22,playlists,1,0
2023-05-24,playlists,1,0
2023-05-26,playlists,6,0
2023-05-29,playlists,2,0
2023-05-23,PresentationTechnique,2,0
2023-05-24,PresentationTechnique,2,0
2023-05-22,priceminister,2,0
2023-05-24,priceminister,1,0
2023-05-28,priceminister,1,0
2023-05-24,qrcode-reader,2,0
2023-05-24,recettes,2,0
2023-05-28,recettes,1,0
2023-05-22,rhasspy-handler,4,1
2023-05-29,rhasspy-handler,1,0
2023-05-23,rhasspy-handler,0,1
2023-05-26,rhasspy-handler,0,2
2023-05-31,rhasspy-handler,0,1
2023-05-21,simple-streaming-gateway,2,0
2023-05-29,simple-streaming-gateway,1,0
2023-05-20,stats,8,0
2023-05-21,stats,8,0
2023-05-22,stats,6,0
2023-05-23,stats,5,0
2023-05-24,stats,6,0
2023-05-25,stats,6,0
2023-05-26,stats,6,0
2023-05-27,stats,7,0
2023-05-28,stats,6,0
2023-05-29,stats,6,0
2023-05-30,stats,5,0
2023-05-31,stats,6,0
2023-06-01,stats,5,0
2023-05-19,telegraf-influxdb-grafana-docker,1,1
2023-05-20,telegraf-influxdb-grafana-docker,2,1
2023-05-21,telegraf-influxdb-grafana-docker,2,0
2023-05-22,telegraf-influxdb-grafana-docker,2,5
2023-05-23,telegraf-influxdb-grafana-docker,3,29
2023-05-29,telegraf-influxdb-grafana-docker,1,1
2023-05-24,telegraf-influxdb-grafana-docker,0,55
2023-05-25,telegraf-influxdb-grafana-docker,0,31
2023-05-26,telegraf-influxdb-grafana-docker,0,3
2023-05-30,telegraf-influxdb-grafana-docker,0,12
2023-06-01,telegraf-influxdb-grafana-docker,0,27
2023-05-23,temp-sigfox,2,0
2023-05-29,temp-sigfox,1,0
2023-05-20,tkasme,2,0
2023-05-21,tkasme,2,0
2023-05-24,tkasme,2,0
2023-05-23,velo.club,2,0
2023-05-29,velo.club,1,0
2023-05-20,vimwiki,2,1
2023-05-21,vimwiki,8,0
2023-05-22,vimwiki,8,0
2023-05-24,vimwiki,0,1
