date,repository,clones,views
2020-07-18,alchemy-machine,1,0
2020-07-08,analytics-google,3,0
2020-07-09,analytics-google,7,0
2020-07-10,analytics-google,5,17
2020-07-11,analytics-google,4,0
2020-07-12,analytics-google,4,0
2020-07-13,analytics-google,4,0
2020-07-14,analytics-google,3,3
2020-07-15,analytics-google,7,1
2020-07-16,analytics-google,4,2
2020-07-17,analytics-google,4,1
2020-07-18,analytics-google,4,0
2020-07-19,analytics-google,6,0
2020-07-20,analytics-google,4,0
2020-07-21,analytics-google,5,0
2020-07-13,cristianpb.github.io,1,1
2020-07-16,cristianpb.github.io,4,84
2020-07-18,cristianpb.github.io,3,0
2020-07-08,cristianpb.github.io,0,36
2020-07-10,cristianpb.github.io,0,1
2020-07-11,cristianpb.github.io,0,1
2020-07-15,cristianpb.github.io,0,1
2020-07-19,cristianpb.github.io,0,1
2020-07-20,cristianpb.github.io,0,1
2020-07-21,cristianpb.github.io,0,22
2020-07-10,datalab.mi,1,0
2020-07-11,dotfiles,1,27
2020-07-13,dotfiles,2,1
2020-07-14,dotfiles,1,0
2020-07-17,dotfiles,3,1
2020-07-18,dotfiles,1,3
2020-07-21,dotfiles,1,4
2020-07-08,dotfiles,0,27
2020-07-10,dotfiles,0,3
2020-07-12,dotfiles,0,1
2020-07-15,dotfiles,0,1
2020-07-19,dotfiles,0,17
2020-07-17,gswsr,1,0
2020-07-18,hubot-ratp,1,0
2020-07-09,hubot-velib,1,0
2020-07-13,hubot-velib,1,0
2020-07-18,hubot-velib,1,0
2020-07-21,mask-detection,0,12
2020-07-20,muse,2,60
2020-07-08,muse,0,8
2020-07-09,muse,0,2
2020-07-10,muse,0,1
2020-07-11,muse,0,3
2020-07-12,muse,0,38
2020-07-13,muse,0,1
2020-07-14,muse,0,6
2020-07-15,muse,0,17
2020-07-16,muse,0,2
2020-07-17,muse,0,2
2020-07-18,muse,0,4
2020-07-19,muse,0,2
2020-07-21,muse,0,3
2020-07-08,mybottender,1,0
2020-07-18,mybottender,1,0
2020-07-12,myhubot,1,0
2020-07-18,myhubot,1,0
2020-07-18,newsapp,1,0
2020-07-18,ngTwitterApp,1,0
2020-07-08,object-detection,1,26
2020-07-09,object-detection,1,16
2020-07-11,object-detection,1,10
2020-07-13,object-detection,1,36
2020-07-14,object-detection,1,72
2020-07-15,object-detection,1,30
2020-07-17,object-detection,4,45
2020-07-18,object-detection,1,18
2020-07-19,object-detection,1,8
2020-07-20,object-detection,2,83
2020-07-21,object-detection,2,68
2020-07-10,object-detection,0,59
2020-07-12,object-detection,0,34
2020-07-16,object-detection,0,49
2020-07-08,object-detection-frontend,2,0
2020-07-09,object-detection-frontend,1,0
2020-07-11,object-detection-frontend,1,0
2020-07-13,object-detection-frontend,2,10
2020-07-14,object-detection-frontend,1,3
2020-07-15,object-detection-frontend,1,1
2020-07-17,object-detection-frontend,2,5
2020-07-18,object-detection-frontend,1,3
2020-07-19,object-detection-frontend,1,0
2020-07-20,object-detection-frontend,2,1
2020-07-21,object-detection-frontend,6,6
2020-07-16,object-detection-frontend,0,4
2020-07-18,PresentationTechnique,1,0
2020-07-18,priceminister,1,0
2020-07-18,recettes,1,0
2020-07-18,rhasspy-handler,1,1
2020-07-20,rhasspy-handler,1,1
2020-07-08,rhasspy-handler,0,1
2020-07-09,rhasspy-handler,0,1
2020-07-11,rhasspy-handler,0,2
2020-07-13,rhasspy-handler,0,2
2020-07-14,rhasspy-handler,0,1
2020-07-15,rhasspy-handler,0,1
2020-07-16,rhasspy-handler,0,2
2020-07-08,stats,1,0
2020-07-09,stats,8,0
2020-07-10,stats,5,0
2020-07-11,stats,6,0
2020-07-12,stats,4,0
2020-07-13,stats,4,0
2020-07-14,stats,4,0
2020-07-15,stats,4,0
2020-07-16,stats,6,0
2020-07-17,stats,6,0
2020-07-18,stats,6,0
2020-07-19,stats,7,0
2020-07-20,stats,6,0
2020-07-21,stats,4,0
2020-07-15,telegraf-influxdb-grafana-docker,1,6
2020-07-16,telegraf-influxdb-grafana-docker,1,15
2020-07-19,telegraf-influxdb-grafana-docker,2,12
2020-07-21,telegraf-influxdb-grafana-docker,1,12
2020-07-09,telegraf-influxdb-grafana-docker,0,13
2020-07-13,telegraf-influxdb-grafana-docker,0,25
2020-07-14,telegraf-influxdb-grafana-docker,0,6
2020-07-17,telegraf-influxdb-grafana-docker,0,4
2020-07-20,telegraf-influxdb-grafana-docker,0,4
2020-07-21,temp-sigfox,1,0
2020-07-08,temp-sigfox,0,1
2020-07-11,temp-sigfox,0,9
2020-07-12,temp-sigfox,0,1
2020-07-18,tkasme,2,0
2020-07-19,tkasme,0,1
2020-07-11,vimwiki,1,93
2020-07-17,vimwiki,1,0
2020-07-18,vimwiki,1,0
2020-07-08,vimwiki,0,41
2020-07-09,vimwiki,0,7
2020-07-14,vimwiki,0,1
2020-07-19,vimwiki,0,15
2020-07-21,vimwiki,0,28
