date,repository,clones,views
2020-08-19,analytics-google,2,1
2020-08-20,analytics-google,5,1
2020-08-21,analytics-google,3,0
2020-08-22,analytics-google,6,0
2020-08-23,analytics-google,3,0
2020-08-24,analytics-google,3,0
2020-08-25,analytics-google,3,0
2020-08-26,analytics-google,4,0
2020-08-27,analytics-google,2,0
2020-08-28,analytics-google,3,2
2020-08-29,analytics-google,3,0
2020-08-30,analytics-google,3,0
2020-08-31,analytics-google,2,0
2020-09-01,analytics-google,8,0
2020-08-29,cristianpb.github.io,1,5
2020-09-01,cristianpb.github.io,2,27
2020-08-19,cristianpb.github.io,0,2
2020-08-21,cristianpb.github.io,0,47
2020-08-22,cristianpb.github.io,0,1
2020-08-23,cristianpb.github.io,0,1
2020-08-24,cristianpb.github.io,0,4
2020-08-25,cristianpb.github.io,0,4
2020-08-26,cristianpb.github.io,0,2
2020-08-27,cristianpb.github.io,0,15
2020-08-28,cristianpb.github.io,0,8
2020-08-30,cristianpb.github.io,0,1
2020-08-31,cristianpb.github.io,0,3
2020-08-28,datalab.mi,1,0
2020-08-19,dotfiles,0,4
2020-08-20,dotfiles,0,3
2020-08-21,dotfiles,0,5
2020-08-24,dotfiles,0,1
2020-08-25,dotfiles,0,3
2020-08-26,dotfiles,0,9
2020-08-28,dotfiles,0,16
2020-08-30,dotfiles,0,11
2020-08-31,dotfiles,0,1
2020-08-29,muse,13,85
2020-08-30,muse,38,38
2020-08-31,muse,24,40
2020-09-01,muse,52,54
2020-08-19,muse,0,2
2020-08-22,muse,0,16
2020-08-23,muse,0,1
2020-08-24,muse,0,13
2020-08-25,muse,0,3
2020-08-26,muse,0,7
2020-08-27,muse,0,6
2020-08-28,muse,0,31
2020-08-19,object-detection,1,29
2020-08-21,object-detection,1,19
2020-08-22,object-detection,4,7
2020-08-26,object-detection,1,38
2020-08-27,object-detection,1,5
2020-09-01,object-detection,7,48
2020-08-20,object-detection,0,25
2020-08-23,object-detection,0,35
2020-08-24,object-detection,0,46
2020-08-25,object-detection,0,8
2020-08-28,object-detection,0,42
2020-08-29,object-detection,0,10
2020-08-30,object-detection,0,7
2020-08-31,object-detection,0,2
2020-08-19,object-detection-frontend,2,1
2020-08-20,object-detection-frontend,1,0
2020-08-22,object-detection-frontend,3,0
2020-08-24,object-detection-frontend,2,4
2020-08-27,object-detection-frontend,2,2
2020-08-28,object-detection-frontend,1,2
2020-08-29,object-detection-frontend,9,1
2020-08-30,object-detection-frontend,2,0
2020-09-01,object-detection-frontend,2,18
2020-08-21,object-detection-frontend,0,1
2020-08-26,object-detection-frontend,0,3
2020-08-30,PresentationTechnique,0,18
2020-08-29,priceminister,0,4
2020-08-20,rhasspy-handler,1,37
2020-09-01,rhasspy-handler,3,0
2020-08-19,rhasspy-handler,0,1
2020-08-22,rhasspy-handler,0,2
2020-08-23,rhasspy-handler,0,2
2020-08-25,rhasspy-handler,0,2
2020-08-27,rhasspy-handler,0,2
2020-08-28,rhasspy-handler,0,1
2020-08-20,stats,7,0
2020-08-21,stats,5,0
2020-08-22,stats,5,0
2020-08-23,stats,6,0
2020-08-24,stats,6,0
2020-08-25,stats,3,0
2020-08-26,stats,4,0
2020-08-27,stats,5,0
2020-08-28,stats,6,0
2020-08-29,stats,5,0
2020-08-30,stats,5,0
2020-08-31,stats,4,0
2020-09-01,stats,8,0
2020-08-20,telegraf-influxdb-grafana-docker,1,0
2020-08-24,telegraf-influxdb-grafana-docker,1,9
2020-08-26,telegraf-influxdb-grafana-docker,0,4
2020-08-27,telegraf-influxdb-grafana-docker,0,2
2020-08-30,telegraf-influxdb-grafana-docker,0,1
2020-09-01,telegraf-influxdb-grafana-docker,0,7
2020-08-24,temp-sigfox,0,3
2020-09-01,tkasme,4,6
2020-08-27,vimwiki,5,0
2020-08-28,vimwiki,1,20
2020-09-01,vimwiki,1,0
2020-08-22,vimwiki,0,1
2020-08-26,vimwiki,0,1
2020-08-31,vimwiki,0,3
