date,repository,clones,views
2025-06-18,alchemy-machine,1,0
2025-06-19,alchemy-machine,1,0
2025-06-28,alchemy-machine,1,0
2025-06-16,analytics-google,3,1
2025-06-17,analytics-google,4,2
2025-06-18,analytics-google,4,0
2025-06-19,analytics-google,4,1
2025-06-20,analytics-google,2,0
2025-06-21,analytics-google,3,0
2025-06-22,analytics-google,3,0
2025-06-23,analytics-google,4,0
2025-06-24,analytics-google,2,0
2025-06-25,analytics-google,2,0
2025-06-26,analytics-google,5,2
2025-06-27,analytics-google,3,0
2025-06-28,analytics-google,4,0
2025-06-29,analytics-google,4,0
2025-06-17,aws-lambda-cv,1,0
2025-06-18,aws-lambda-cv,1,0
2025-06-28,aws-lambda-cv,1,0
2025-06-23,cristianpb,1,0
2025-06-19,cristianpb,0,2
2025-06-17,cristianpb.github.io,2,0
2025-06-25,cristianpb.github.io,6,4
2025-06-26,cristianpb.github.io,2,0
2025-06-29,cristianpb.github.io,1,0
2025-06-20,dataiku-dss-docker,1,0
2025-06-26,dataiku-dss-docker,1,0
2025-06-17,datalab.mi,1,0
2025-06-25,datalab.mi,1,0
2025-06-17,deces-backend,1,0
2025-06-29,deces-backend,1,0
2025-06-17,dotfiles,1,0
2025-06-21,dotfiles,1,0
2025-06-27,dotfiles,1,0
2025-06-28,dotfiles,1,0
2025-06-16,dotfiles,0,2
2025-06-20,dotfiles,0,1
2025-06-26,dotfiles,0,1
2025-06-19,enkontext,1,0
2025-06-22,goaccess,1,0
2025-06-18,gswsr,1,0
2025-06-17,hubot-ratp,1,0
2025-06-29,hubot-ratp,1,0
2025-06-24,hubot-velib,1,0
2025-06-19,infolettre-lab-ia,1,0
2025-06-27,infolettre-lab-ia,1,0
2025-06-27,judilibre-stats,1,0
2025-06-19,mask-detection,1,0
2025-06-17,matchid-backend,1,0
2025-06-21,matchid-backend,3,0
2025-06-22,matchid-backend,1,0
2025-06-19,mopidy.js,1,0
2025-06-21,mopidy.js,1,0
2025-06-17,muse,2,4
2025-06-19,muse,1,2
2025-06-22,muse,1,2
2025-06-26,muse,1,3
2025-06-18,muse,0,2
2025-06-20,muse,0,1
2025-06-23,muse,0,2
2025-06-24,muse,0,5
2025-06-25,muse,0,1
2025-06-27,muse,0,1
2025-06-27,music-s3,1,0
2025-06-20,mybottender,1,0
2025-06-21,myhubot,1,0
2025-06-19,nerf,0,3
2025-06-18,newsapp,1,0
2025-06-21,ngTwitterApp,1,0
2025-06-17,object-detection,1,0
2025-06-19,object-detection,1,2
2025-06-27,object-detection,1,0
2025-06-16,object-detection,0,30
2025-06-22,object-detection,0,10
2025-06-23,object-detection-frontend,0,3
2025-06-19,piac-bot,1,0
2025-06-20,piac-bot,1,0
2025-06-20,playlists,6,0
2025-06-27,playlists,7,0
2025-06-28,playlists,1,0
2025-06-16,PresentationTechnique,1,0
2025-06-27,priceminister,1,0
2025-06-29,priceminister,1,0
2025-06-18,recettes,1,0
2025-06-18,rhasspy-handler,1,1
2025-06-21,simple-streaming-gateway,1,0
2025-06-28,simple-streaming-gateway,1,0
2025-06-17,stats,3,0
2025-06-18,stats,5,0
2025-06-19,stats,3,0
2025-06-20,stats,5,0
2025-06-21,stats,3,0
2025-06-22,stats,3,0
2025-06-23,stats,3,0
2025-06-24,stats,3,0
2025-06-25,stats,4,0
2025-06-26,stats,3,0
2025-06-27,stats,5,0
2025-06-28,stats,3,0
2025-06-29,stats,4,0
2025-06-18,SubMusic,1,0
2025-06-16,telegraf-influxdb-grafana-docker,1,0
2025-06-20,telegraf-influxdb-grafana-docker,2,0
2025-06-21,telegraf-influxdb-grafana-docker,0,1
2025-06-25,telegraf-influxdb-grafana-docker,0,2
2025-06-26,telegraf-influxdb-grafana-docker,0,4
2025-06-27,telegraf-influxdb-grafana-docker,0,3
2025-06-19,temp-sigfox,1,0
2025-06-27,temp-sigfox,1,0
2025-06-17,tkasme,1,0
2025-06-27,tkasme,1,0
2025-06-18,vimwiki,1,0
2025-06-25,vimwiki,1,0
2025-06-29,vimwiki,1,0
