date,repository,clones,views
2023-03-27,analytics-google,3,1
2023-03-28,analytics-google,4,0
2023-03-29,analytics-google,3,1
2023-03-30,analytics-google,3,0
2023-03-31,analytics-google,2,0
2023-04-01,analytics-google,3,0
2023-04-02,analytics-google,2,0
2023-04-03,analytics-google,2,0
2023-04-04,analytics-google,2,0
2023-04-05,analytics-google,2,1
2023-04-06,analytics-google,2,0
2023-04-07,analytics-google,2,0
2023-04-08,analytics-google,3,1
2023-04-09,analytics-google,2,8
2023-04-04,aws-lambda-cv,1,0
2023-04-02,cristianpb.github.io,1,0
2023-04-04,dataiku-dss-docker,1,0
2023-03-30,dotfiles,1,0
2023-04-05,dotfiles,1,15
2023-04-07,dotfiles,1,9
2023-03-27,dotfiles,0,15
2023-03-28,dotfiles,0,2
2023-03-29,dotfiles,0,2
2023-03-31,dotfiles,0,11
2023-04-01,dotfiles,0,1
2023-04-02,dotfiles,0,2
2023-04-04,dotfiles,0,5
2023-04-06,dotfiles,0,3
2023-03-27,gswsr,1,0
2023-03-27,hubot-ratp,0,1
2023-04-01,hubot-velib,1,0
2023-04-06,hubot-velib,1,0
2023-03-28,mask-detection,1,0
2023-03-27,muse,1,1
2023-03-28,muse,2,1
2023-03-30,muse,2,0
2023-03-29,muse,0,10
2023-03-31,muse,0,3
2023-04-01,muse,0,1
2023-04-02,muse,0,2
2023-04-04,muse,0,3
2023-04-05,muse,0,1
2023-04-06,muse,0,1
2023-04-07,muse,0,1
2023-04-09,muse,0,6
2023-03-27,music-s3,1,0
2023-03-28,music-s3,2,0
2023-03-29,music-s3,1,0
2023-03-30,music-s3,1,0
2023-03-31,music-s3,1,0
2023-04-01,music-s3,1,0
2023-04-02,music-s3,1,0
2023-04-03,music-s3,1,0
2023-04-04,music-s3,1,0
2023-04-05,music-s3,1,0
2023-04-06,music-s3,1,0
2023-04-07,music-s3,1,0
2023-03-28,mybottender,1,0
2023-04-04,myhubot,1,0
2023-04-05,myhubot,1,0
2023-03-28,newsapp,1,0
2023-04-01,newsapp,1,0
2023-03-28,ngTwitterApp,1,0
2023-03-30,ngTwitterApp,1,0
2023-03-27,object-detection,1,4
2023-03-29,object-detection,1,20
2023-03-31,object-detection,1,17
2023-04-03,object-detection,1,8
2023-04-04,object-detection,1,2
2023-04-05,object-detection,1,2
2023-04-06,object-detection,1,2
2023-04-07,object-detection,1,0
2023-03-28,object-detection,0,1
2023-03-30,object-detection,0,10
2023-04-02,object-detection,0,5
2023-04-08,object-detection,0,9
2023-04-09,object-detection,0,4
2023-03-31,object-detection-frontend,1,1
2023-03-29,object-detection-frontend,0,1
2023-04-03,object-detection-frontend,0,1
2023-04-04,object-detection-frontend,0,5
2023-04-06,object-detection-frontend,0,2
2023-03-27,playlists,1,0
2023-03-29,playlists,1,0
2023-03-31,playlists,2,0
2023-04-07,playlists,3,0
2023-03-27,recettes,1,0
2023-04-02,recettes,1,0
2023-03-28,rhasspy-handler,2,0
2023-03-30,rhasspy-handler,0,1
2023-04-01,rhasspy-handler,0,1
2023-04-06,rhasspy-handler,0,1
2023-04-07,rhasspy-handler,0,1
2023-03-27,stats,1,0
2023-03-28,stats,4,0
2023-03-29,stats,5,0
2023-03-30,stats,3,0
2023-03-31,stats,3,0
2023-04-01,stats,4,0
2023-04-02,stats,3,0
2023-04-03,stats,3,0
2023-04-04,stats,4,0
2023-04-05,stats,3,0
2023-04-06,stats,6,0
2023-04-07,stats,3,0
2023-04-08,stats,5,0
2023-04-09,stats,3,0
2023-04-03,telegraf-influxdb-grafana-docker,1,28
2023-04-04,telegraf-influxdb-grafana-docker,1,1
2023-04-07,telegraf-influxdb-grafana-docker,1,1
2023-03-27,telegraf-influxdb-grafana-docker,0,7
2023-03-28,telegraf-influxdb-grafana-docker,0,2
2023-03-29,telegraf-influxdb-grafana-docker,0,2
2023-03-31,telegraf-influxdb-grafana-docker,0,8
2023-04-01,telegraf-influxdb-grafana-docker,0,8
2023-04-02,telegraf-influxdb-grafana-docker,0,37
2023-04-05,telegraf-influxdb-grafana-docker,0,2
2023-04-06,telegraf-influxdb-grafana-docker,0,2
2023-03-28,temp-sigfox,1,0
2023-03-30,temp-sigfox,2,0
2023-04-04,temp-sigfox,0,3
2023-03-28,tkasme,1,0
2023-04-03,vimwiki,0,1
2023-04-06,vimwiki,0,30
