date,repository,clones,views
2023-05-01,alchemy-machine,1,0
2023-04-25,analytics-google,4,1
2023-04-26,analytics-google,2,0
2023-04-27,analytics-google,2,0
2023-04-28,analytics-google,4,1
2023-04-29,analytics-google,4,0
2023-04-30,analytics-google,5,0
2023-05-01,analytics-google,5,0
2023-05-02,analytics-google,4,0
2023-05-03,analytics-google,4,0
2023-05-04,analytics-google,4,0
2023-05-05,analytics-google,4,0
2023-05-06,analytics-google,4,0
2023-05-07,analytics-google,4,0
2023-05-08,analytics-google,5,0
2023-05-01,cristianpb,1,0
2023-04-25,cristianpb.github.io,1,0
2023-05-08,cristianpb.github.io,1,0
2023-04-27,dotfiles,1,55
2023-04-30,dotfiles,1,0
2023-05-04,dotfiles,2,1
2023-05-06,dotfiles,1,0
2023-04-26,dotfiles,0,2
2023-04-28,dotfiles,0,17
2023-04-29,dotfiles,0,1
2023-05-02,dotfiles,0,1
2023-05-05,dotfiles,0,1
2023-05-07,dotfiles,0,2
2023-05-08,dotfiles,0,1
2023-04-25,enkontext,1,0
2023-05-02,goaccess,1,0
2023-05-01,gswsr,1,0
2023-05-03,gswsr,1,0
2023-05-01,hubot-velib,1,0
2023-04-27,mask-detection,1,0
2023-04-29,mask-detection,1,0
2023-05-04,matchid-backend,1,0
2023-04-26,muse,2,3
2023-05-04,muse,1,1
2023-04-25,muse,0,2
2023-04-27,muse,0,3
2023-04-28,muse,0,2
2023-04-29,muse,0,2
2023-05-01,muse,0,5
2023-05-03,muse,0,1
2023-05-06,muse,0,1
2023-05-07,muse,0,1
2023-05-08,muse,0,5
2023-04-25,music-s3,1,0
2023-04-26,music-s3,1,0
2023-04-27,music-s3,2,3
2023-04-28,music-s3,2,0
2023-04-30,music-s3,1,0
2023-05-01,music-s3,1,0
2023-05-02,music-s3,1,0
2023-05-03,music-s3,1,0
2023-05-04,music-s3,1,0
2023-05-05,music-s3,2,0
2023-05-07,music-s3,1,0
2023-05-08,music-s3,1,0
2023-05-01,ngTwitterApp,1,0
2023-04-25,object-detection,3,24
2023-04-27,object-detection,1,1
2023-04-28,object-detection,1,6
2023-05-01,object-detection,1,0
2023-04-26,object-detection,0,8
2023-04-29,object-detection,0,11
2023-05-02,object-detection,0,5
2023-05-03,object-detection,0,1
2023-05-04,object-detection,0,2
2023-05-05,object-detection,0,1
2023-05-06,object-detection,0,4
2023-05-07,object-detection,0,1
2023-05-08,object-detection,0,8
2023-04-25,object-detection-frontend,2,3
2023-05-06,object-detection-frontend,32,4
2023-04-27,object-detection-frontend,0,1
2023-04-29,object-detection-frontend,0,2
2023-05-02,object-detection-frontend,0,1
2023-04-28,piac-bot,1,0
2023-05-07,piac-bot,1,0
2023-05-08,piac-bot,1,0
2023-04-28,playlists,5,0
2023-04-29,playlists,1,0
2023-05-01,playlists,2,0
2023-05-05,playlists,5,0
2023-05-08,playlists,1,0
2023-04-26,qrcode-reader,1,0
2023-05-01,qrcode-reader,1,0
2023-04-29,qrcode-reader,0,6
2023-04-25,recettes,1,0
2023-04-28,rhasspy-handler,1,0
2023-04-30,rhasspy-handler,1,0
2023-05-07,rhasspy-handler,1,0
2023-04-25,rhasspy-handler,0,1
2023-04-26,rhasspy-handler,0,2
2023-04-29,rhasspy-handler,0,2
2023-05-01,rhasspy-handler,0,1
2023-05-02,rhasspy-handler,0,1
2023-05-03,rhasspy-handler,0,1
2023-05-04,rhasspy-handler,0,5
2023-04-26,stats,6,0
2023-04-27,stats,7,0
2023-04-28,stats,5,0
2023-04-29,stats,4,0
2023-04-30,stats,5,0
2023-05-01,stats,6,0
2023-05-02,stats,5,0
2023-05-03,stats,5,0
2023-05-04,stats,6,0
2023-05-05,stats,6,0
2023-05-06,stats,6,0
2023-05-07,stats,6,0
2023-05-08,stats,6,0
2023-04-26,telegraf-influxdb-grafana-docker,1,18
2023-04-27,telegraf-influxdb-grafana-docker,1,11
2023-04-25,telegraf-influxdb-grafana-docker,0,23
2023-04-28,telegraf-influxdb-grafana-docker,0,3
2023-04-30,telegraf-influxdb-grafana-docker,0,1
2023-05-01,telegraf-influxdb-grafana-docker,0,55
2023-05-02,telegraf-influxdb-grafana-docker,0,4
2023-05-03,telegraf-influxdb-grafana-docker,0,3
2023-05-05,telegraf-influxdb-grafana-docker,0,5
2023-05-06,telegraf-influxdb-grafana-docker,0,1
2023-05-07,telegraf-influxdb-grafana-docker,0,2
2023-05-08,telegraf-influxdb-grafana-docker,0,4
2023-05-01,temp-sigfox,1,0
2023-04-30,tkasme,1,0
2023-05-01,velo.club,1,0
2023-05-03,vimwiki,1,0
2023-05-08,vimwiki,2,0
2023-04-27,vimwiki,0,1
2023-04-29,vimwiki,0,19
2023-05-02,vimwiki,0,1
2023-05-07,vimwiki,0,9
