date,repository,clones,views
2020-12-25,analytics-google,4,0
2020-12-26,analytics-google,4,0
2020-12-27,analytics-google,3,1
2020-12-28,analytics-google,4,0
2020-12-29,analytics-google,4,6
2020-12-30,analytics-google,3,1
2020-12-31,analytics-google,3,1
2021-01-01,analytics-google,4,1
2021-01-02,analytics-google,4,0
2021-01-03,analytics-google,5,0
2021-01-04,analytics-google,5,0
2021-01-05,analytics-google,2,0
2021-01-06,analytics-google,3,0
2021-01-07,analytics-google,3,1
2020-12-30,cristianpb.github.io,0,7
2020-12-31,cristianpb.github.io,0,30
2020-12-28,dotfiles,0,2
2020-12-29,dotfiles,0,4
2020-12-30,dotfiles,0,1
2021-01-02,dotfiles,0,1
2021-01-03,dotfiles,0,1
2021-01-04,dotfiles,0,2
2021-01-05,dotfiles,0,5
2021-01-07,dotfiles,0,3
2020-12-25,hubot-ratp,1,0
2021-01-05,mask-detection,1,0
2021-01-01,muse,2,10
2021-01-02,muse,55,109
2021-01-03,muse,45,65
2021-01-04,muse,9,66
2020-12-25,muse,0,4
2020-12-27,muse,0,29
2020-12-28,muse,0,7
2020-12-29,muse,0,23
2020-12-30,muse,0,10
2021-01-05,muse,0,11
2021-01-06,muse,0,20
2021-01-07,muse,0,6
2020-12-30,ngTwitterApp,1,0
2020-12-30,object-detection,1,20
2021-01-04,object-detection,3,36
2021-01-05,object-detection,1,29
2021-01-06,object-detection,1,19
2020-12-25,object-detection,0,15
2020-12-26,object-detection,0,8
2020-12-27,object-detection,0,10
2020-12-28,object-detection,0,5
2020-12-29,object-detection,0,15
2020-12-31,object-detection,0,2
2021-01-01,object-detection,0,4
2021-01-02,object-detection,0,14
2021-01-03,object-detection,0,7
2021-01-07,object-detection,0,40
2020-12-26,object-detection-frontend,2,0
2020-12-30,object-detection-frontend,1,0
2021-01-04,object-detection-frontend,2,0
2021-01-06,object-detection-frontend,1,0
2020-12-28,object-detection-frontend,0,11
2021-01-07,object-detection-frontend,0,11
2020-12-26,piac-bot,1,0
2021-01-04,priceminister,1,0
2020-12-25,priceminister,0,1
2021-01-03,qrcode-reader,0,1
2020-12-29,rhasspy-handler,1,0
2020-12-25,rhasspy-handler,0,2
2021-01-01,rhasspy-handler,0,1
2021-01-02,rhasspy-handler,0,1
2021-01-03,rhasspy-handler,0,3
2021-01-04,rhasspy-handler,0,5
2021-01-06,rhasspy-handler,0,2
2021-01-07,simple-streaming-gateway,2,0
2021-01-06,simple-streaming-gateway,0,8
2020-12-26,stats,8,0
2020-12-27,stats,5,0
2020-12-28,stats,5,0
2020-12-29,stats,4,0
2020-12-30,stats,3,0
2020-12-31,stats,5,0
2021-01-01,stats,8,0
2021-01-02,stats,6,0
2021-01-03,stats,4,0
2021-01-04,stats,5,0
2021-01-05,stats,4,0
2021-01-06,stats,6,4
2021-01-07,stats,7,0
2021-01-06,telegraf-influxdb-grafana-docker,1,0
2020-12-25,telegraf-influxdb-grafana-docker,0,2
2020-12-26,telegraf-influxdb-grafana-docker,0,10
2020-12-28,telegraf-influxdb-grafana-docker,0,1
2020-12-30,telegraf-influxdb-grafana-docker,0,1
2020-12-31,telegraf-influxdb-grafana-docker,0,15
2021-01-01,telegraf-influxdb-grafana-docker,0,9
2021-01-02,telegraf-influxdb-grafana-docker,0,31
2021-01-05,telegraf-influxdb-grafana-docker,0,9
2021-01-07,telegraf-influxdb-grafana-docker,0,6
2020-12-30,temp-sigfox,0,9
2020-12-26,vimwiki,1,0
2020-12-27,vimwiki,0,3
2020-12-29,vimwiki,0,64
