date,repository,clones,views
2022-07-29,analytics-google,3,0
2022-07-30,analytics-google,3,0
2022-07-31,analytics-google,3,0
2022-08-01,analytics-google,3,7
2022-08-02,analytics-google,3,0
2022-08-03,analytics-google,2,0
2022-08-04,analytics-google,2,1
2022-08-05,analytics-google,2,1
2022-08-06,analytics-google,2,0
2022-08-07,analytics-google,2,0
2022-08-08,analytics-google,2,0
2022-08-09,analytics-google,3,0
2022-08-10,analytics-google,2,3
2022-08-11,analytics-google,4,2
2022-08-08,cristianpb,1,0
2022-08-03,dotfiles,1,0
2022-08-11,dotfiles,1,12
2022-07-29,dotfiles,0,2
2022-08-02,dotfiles,0,2
2022-08-05,dotfiles,0,4
2022-08-06,dotfiles,0,6
2022-08-10,dotfiles,0,1
2022-07-31,gswsr,1,0
2022-08-10,gswsr,1,0
2022-08-04,muse,1,1
2022-08-10,muse,1,3
2022-07-30,muse,0,1
2022-07-31,muse,0,1
2022-08-01,muse,0,5
2022-08-03,muse,0,7
2022-08-05,muse,0,8
2022-08-07,muse,0,2
2022-08-08,muse,0,1
2022-07-29,newsapp,1,0
2022-08-07,object-detection,3,1
2022-08-10,object-detection,1,3
2022-08-11,object-detection,1,2
2022-07-29,object-detection,0,9
2022-07-31,object-detection,0,5
2022-08-01,object-detection,0,4
2022-08-02,object-detection,0,9
2022-08-03,object-detection,0,7
2022-08-04,object-detection,0,4
2022-08-05,object-detection,0,2
2022-08-08,object-detection,0,3
2022-08-09,object-detection,0,2
2022-07-31,object-detection-frontend,1,0
2022-08-07,object-detection-frontend,1,0
2022-07-29,object-detection-frontend,0,2
2022-08-02,object-detection-frontend,0,1
2022-07-29,rhasspy-handler,1,0
2022-08-09,rhasspy-handler,1,1
2022-08-10,rhasspy-handler,0,1
2022-07-29,stats,1,0
2022-07-30,stats,4,0
2022-07-31,stats,5,0
2022-08-01,stats,5,0
2022-08-02,stats,4,0
2022-08-03,stats,3,0
2022-08-04,stats,4,0
2022-08-05,stats,4,0
2022-08-06,stats,5,0
2022-08-07,stats,3,0
2022-08-08,stats,4,0
2022-08-09,stats,5,0
2022-08-10,stats,7,0
2022-08-11,stats,3,0
2022-07-29,telegraf-influxdb-grafana-docker,3,0
2022-07-30,telegraf-influxdb-grafana-docker,0,1
2022-07-31,telegraf-influxdb-grafana-docker,0,2
2022-08-01,telegraf-influxdb-grafana-docker,0,1
2022-08-03,telegraf-influxdb-grafana-docker,0,3
2022-08-09,telegraf-influxdb-grafana-docker,0,2
2022-08-09,temp-sigfox,1,0
2022-08-10,temp-sigfox,1,0
2022-08-11,velo.club,1,0
2022-08-07,vimwiki,1,0
2022-08-10,vimwiki,0,4
2022-08-11,vimwiki,0,1
