date,repository,clones,views
2024-10-01,analytics-google,1,0
2024-10-02,analytics-google,1,0
2024-10-03,analytics-google,2,0
2024-10-04,analytics-google,5,0
2024-10-05,analytics-google,3,1
2024-10-06,analytics-google,1,0
2024-10-07,analytics-google,2,1
2024-10-08,analytics-google,2,0
2024-10-09,analytics-google,2,2
2024-10-10,analytics-google,3,0
2024-10-11,analytics-google,1,0
2024-10-12,analytics-google,6,0
2024-10-13,analytics-google,2,0
2024-10-14,analytics-google,1,0
2024-10-10,cristianpb,2,9
2024-10-10,cristianpb.github.io,4,13
2024-10-12,datalab.mi,1,0
2024-10-01,dotfiles,0,1
2024-10-02,dotfiles,0,1
2024-10-06,dotfiles,0,3
2024-10-10,dotfiles,0,1
2024-10-12,dotfiles,0,5
2024-10-14,dotfiles,0,7
2024-10-05,goaccess,3,0
2024-10-04,gswsr,1,0
2024-10-10,gswsr,3,0
2024-10-09,hubot-ratp,1,0
2024-10-03,muse,2,1
2024-10-07,muse,1,3
2024-10-08,muse,1,0
2024-10-14,muse,1,2
2024-10-01,muse,0,1
2024-10-02,muse,0,1
2024-10-06,muse,0,1
2024-10-09,muse,0,1
2024-10-10,muse,0,3
2024-10-11,muse,0,1
2024-10-13,muse,0,3
2024-10-01,music-s3,1,7
2024-10-02,music-s3,4,3
2024-10-03,music-s3,1,4
2024-10-04,music-s3,1,0
2024-10-05,music-s3,1,0
2024-10-06,music-s3,1,0
2024-10-07,music-s3,1,0
2024-10-08,music-s3,1,7
2024-10-09,music-s3,1,0
2024-10-10,music-s3,1,0
2024-10-11,music-s3,1,0
2024-10-12,music-s3,1,0
2024-10-13,music-s3,1,0
2024-10-14,music-s3,1,0
2024-10-01,object-detection,0,1
2024-10-03,object-detection,0,2
2024-10-04,object-detection,0,1
2024-10-05,object-detection,0,1
2024-10-06,object-detection,0,1
2024-10-09,object-detection,0,2
2024-10-10,object-detection,0,1
2024-10-13,object-detection,0,4
2024-10-14,object-detection,0,21
2024-10-03,playlists,1,0
2024-10-04,playlists,4,0
2024-10-11,playlists,4,0
2024-10-02,priceminister,2,1
2024-10-14,qrcode-reader,1,0
2024-10-07,rhasspy-handler,1,0
2024-10-03,rhasspy-handler,0,1
2024-10-04,rhasspy-handler,0,1
2024-10-05,rhasspy-handler,0,1
2024-10-14,rhasspy-handler,0,1
2024-10-01,stats,1,0
2024-10-02,stats,2,0
2024-10-03,stats,3,0
2024-10-04,stats,3,0
2024-10-05,stats,4,0
2024-10-06,stats,2,0
2024-10-07,stats,3,0
2024-10-08,stats,3,0
2024-10-09,stats,2,0
2024-10-10,stats,3,2
2024-10-11,stats,3,0
2024-10-12,stats,3,0
2024-10-13,stats,3,0
2024-10-14,stats,3,0
2024-10-05,telegraf-influxdb-grafana-docker,9,4
2024-10-01,telegraf-influxdb-grafana-docker,0,13
2024-10-03,telegraf-influxdb-grafana-docker,0,25
2024-10-04,telegraf-influxdb-grafana-docker,0,2
2024-10-07,telegraf-influxdb-grafana-docker,0,4
2024-10-08,telegraf-influxdb-grafana-docker,0,3
2024-10-09,telegraf-influxdb-grafana-docker,0,1
2024-10-10,telegraf-influxdb-grafana-docker,0,1
2024-10-11,telegraf-influxdb-grafana-docker,0,10
2024-10-14,telegraf-influxdb-grafana-docker,0,1
2024-10-09,vimwiki,0,1
2024-10-12,vimwiki,0,2
2024-10-14,vimwiki,0,1
