date,repository,clones,views
2023-10-09,alchemy-machine,2,0
2023-10-11,alchemy-machine,2,0
2023-09-30,analytics-google,4,0
2023-10-01,analytics-google,4,0
2023-10-02,analytics-google,5,0
2023-10-03,analytics-google,4,0
2023-10-04,analytics-google,4,0
2023-10-05,analytics-google,4,13
2023-10-06,analytics-google,4,0
2023-10-07,analytics-google,4,0
2023-10-08,analytics-google,6,2
2023-10-09,analytics-google,5,1
2023-10-10,analytics-google,3,0
2023-10-11,analytics-google,4,0
2023-10-12,analytics-google,4,0
2023-10-13,analytics-google,4,0
2023-10-04,cristianpb,1,0
2023-10-09,cristianpb,2,0
2023-10-09,cristianpb.github.io,1,0
2023-10-10,cristianpb.github.io,6,0
2023-10-13,cristianpb.github.io,1,0
2023-10-07,dataiku-dss-docker,1,0
2023-10-01,deces-dataprep,3,0
2023-10-04,deces-dataprep,1,0
2023-10-02,deces-ui,1,0
2023-10-01,dotfiles,1,0
2023-10-08,dotfiles,1,0
2023-10-10,dotfiles,4,0
2023-10-12,dotfiles,1,0
2023-10-13,dotfiles,1,2
2023-09-30,dotfiles,0,6
2023-10-02,dotfiles,0,8
2023-10-03,dotfiles,0,2
2023-10-04,dotfiles,0,1
2023-10-07,dotfiles,0,60
2023-10-11,dotfiles,0,8
2023-10-10,enkontext,3,0
2023-10-05,goaccess,1,0
2023-10-10,gswsr,2,0
2023-10-11,gswsr,1,0
2023-10-08,hubot-ratp,2,0
2023-10-10,hubot-ratp,3,0
2023-10-13,hubot-ratp,1,0
2023-10-05,hubot-velib,1,0
2023-10-06,hubot-velib,11,0
2023-10-11,hubot-velib,1,0
2023-10-12,hubot-velib,6,0
2023-10-13,hubot-velib,4,0
2023-10-03,infolettre-lab-ia,1,0
2023-10-06,mask-detection,3,0
2023-10-09,mask-detection,1,0
2023-10-10,mask-detection,2,0
2023-10-13,mask-detection,1,0
2023-10-03,matchid-backend,1,0
2023-10-05,matchid-backend,1,0
2023-10-10,matchid-backend,4,0
2023-10-12,mopidy.js,1,0
2023-10-09,muse,4,1
2023-10-12,muse,1,0
2023-10-13,muse,1,0
2023-10-01,muse,0,1
2023-10-03,muse,0,2
2023-10-04,muse,0,4
2023-10-05,muse,0,1
2023-10-07,muse,0,2
2023-10-08,muse,0,4
2023-10-01,music-s3,1,0
2023-10-02,music-s3,1,0
2023-10-03,music-s3,1,0
2023-10-04,music-s3,1,0
2023-10-05,music-s3,1,0
2023-10-06,music-s3,1,0
2023-10-08,music-s3,1,0
2023-10-09,music-s3,3,0
2023-10-10,music-s3,1,0
2023-10-11,music-s3,1,0
2023-10-12,music-s3,1,0
2023-10-13,music-s3,1,0
2023-10-09,mybottender,2,0
2023-10-09,myhubot,2,0
2023-10-09,newsapp,2,0
2023-10-13,newsapp,1,0
2023-10-06,ngTwitterApp,1,0
2023-10-09,ngTwitterApp,2,0
2023-09-30,object-detection,1,4
2023-10-05,object-detection,1,10
2023-10-09,object-detection,1,2
2023-10-10,object-detection,3,9
2023-10-01,object-detection,0,1
2023-10-02,object-detection,0,3
2023-10-03,object-detection,0,2
2023-10-04,object-detection,0,1
2023-10-08,object-detection,0,2
2023-10-11,object-detection,0,4
2023-10-12,object-detection,0,1
2023-10-13,object-detection,0,4
2023-10-10,object-detection-frontend,4,0
2023-10-12,object-detection-frontend,1,0
2023-09-30,object-detection-frontend,0,1
2023-10-08,object-detection-frontend,0,4
2023-10-10,piac-bot,2,0
2023-10-02,playlists,1,0
2023-10-03,playlists,1,0
2023-10-06,playlists,4,0
2023-10-09,playlists,3,0
2023-10-13,playlists,4,0
2023-10-09,PresentationTechnique,2,0
2023-10-10,PresentationTechnique,2,0
2023-10-12,PresentationTechnique,1,0
2023-10-13,PresentationTechnique,1,0
2023-10-09,priceminister,2,0
2023-10-03,priceminister,0,3
2023-10-10,qrcode-reader,2,0
2023-10-10,recettes,2,0
2023-10-12,recettes,1,0
2023-09-30,rhasspy-handler,1,1
2023-10-09,rhasspy-handler,4,1
2023-10-10,rhasspy-handler,2,0
2023-10-12,rhasspy-handler,0,1
2023-10-08,simple-streaming-gateway,3,0
2023-10-10,simple-streaming-gateway,1,0
2023-09-30,stats,2,0
2023-10-01,stats,13,0
2023-10-02,stats,7,13
2023-10-03,stats,5,0
2023-10-04,stats,5,0
2023-10-05,stats,3,0
2023-10-06,stats,3,0
2023-10-07,stats,3,0
2023-10-08,stats,4,0
2023-10-09,stats,5,0
2023-10-10,stats,5,0
2023-10-11,stats,4,0
2023-10-12,stats,4,0
2023-10-13,stats,3,0
2023-10-03,telegraf-influxdb-grafana-docker,1,2
2023-10-05,telegraf-influxdb-grafana-docker,2,0
2023-10-09,telegraf-influxdb-grafana-docker,2,0
2023-10-11,telegraf-influxdb-grafana-docker,1,33
2023-10-13,telegraf-influxdb-grafana-docker,1,33
2023-10-04,telegraf-influxdb-grafana-docker,0,1
2023-10-12,telegraf-influxdb-grafana-docker,0,5
2023-10-09,temp-sigfox,2,0
2023-10-04,temp-sigfox,0,1
2023-09-30,tkasme,1,0
2023-10-08,tkasme,3,0
2023-10-10,tkasme,2,0
2023-10-12,tkasme,1,0
2023-10-10,velo.club,2,0
2023-10-12,velo.club,1,0
2023-09-30,vimwiki,1,0
2023-10-10,vimwiki,2,0
2023-10-08,vimwiki,0,1
