date,repository,clones,views
2022-05-12,alchemy-machine,2,0
2022-05-15,alchemy-machine,2,0
2022-05-07,analytics-google,4,0
2022-05-08,analytics-google,3,0
2022-05-09,analytics-google,4,1
2022-05-10,analytics-google,3,0
2022-05-11,analytics-google,4,0
2022-05-12,analytics-google,5,1
2022-05-13,analytics-google,3,0
2022-05-14,analytics-google,5,0
2022-05-15,analytics-google,4,1
2022-05-16,analytics-google,2,2
2022-05-17,analytics-google,2,0
2022-05-18,analytics-google,2,0
2022-05-19,analytics-google,4,8
2022-05-20,analytics-google,2,0
2022-05-07,aws-lambda-cv,0,2
2022-05-18,cristianpb.github.io,5,0
2022-05-12,cristianpb.github.io,0,1
2022-05-12,dataiku-dss-docker,2,0
2022-05-13,dotfiles,1,8
2022-05-14,dotfiles,1,3
2022-05-15,dotfiles,1,9
2022-05-17,dotfiles,1,0
2022-05-20,dotfiles,1,0
2022-05-07,dotfiles,0,2
2022-05-09,dotfiles,0,21
2022-05-10,dotfiles,0,7
2022-05-11,dotfiles,0,11
2022-05-12,dotfiles,0,1
2022-05-16,dotfiles,0,2
2022-05-19,dotfiles,0,1
2022-05-11,enkontext,2,0
2022-05-15,hubot-ratp,0,1
2022-05-18,hubot-velib,1,0
2022-05-12,infolettre-lab-ia,2,0
2022-05-14,muse,1,12
2022-05-18,muse,2,2
2022-05-07,muse,0,2
2022-05-08,muse,0,10
2022-05-09,muse,0,9
2022-05-10,muse,0,4
2022-05-11,muse,0,7
2022-05-12,muse,0,4
2022-05-13,muse,0,17
2022-05-15,muse,0,2
2022-05-16,muse,0,2
2022-05-17,muse,0,5
2022-05-19,muse,0,6
2022-05-20,muse,0,2
2022-05-13,object-detection,1,22
2022-05-17,object-detection,1,26
2022-05-18,object-detection,1,8
2022-05-07,object-detection,0,36
2022-05-08,object-detection,0,24
2022-05-09,object-detection,0,1
2022-05-10,object-detection,0,30
2022-05-11,object-detection,0,32
2022-05-12,object-detection,0,8
2022-05-14,object-detection,0,19
2022-05-15,object-detection,0,5
2022-05-16,object-detection,0,13
2022-05-19,object-detection,0,18
2022-05-20,object-detection,0,15
2022-05-08,object-detection-frontend,1,0
2022-05-07,object-detection-frontend,0,1
2022-05-10,object-detection-frontend,0,8
2022-05-11,object-detection-frontend,0,1
2022-05-12,object-detection-frontend,0,11
2022-05-14,object-detection-frontend,0,1
2022-05-17,object-detection-frontend,0,1
2022-05-18,object-detection-frontend,0,4
2022-05-13,recettes,2,0
2022-05-15,rhasspy-handler,1,1
2022-05-08,rhasspy-handler,0,1
2022-05-10,rhasspy-handler,0,1
2022-05-12,rhasspy-handler,0,2
2022-05-13,rhasspy-handler,0,2
2022-05-14,rhasspy-handler,0,1
2022-05-17,rhasspy-handler,0,1
2022-05-18,rhasspy-handler,0,1
2022-05-07,simple-streaming-gateway,2,0
2022-05-08,stats,6,0
2022-05-09,stats,5,0
2022-05-10,stats,5,0
2022-05-11,stats,4,0
2022-05-12,stats,3,0
2022-05-13,stats,6,0
2022-05-14,stats,5,0
2022-05-15,stats,6,0
2022-05-16,stats,3,0
2022-05-17,stats,5,0
2022-05-18,stats,4,0
2022-05-19,stats,3,0
2022-05-20,stats,7,0
2022-05-07,telegraf-influxdb-grafana-docker,1,2
2022-05-08,telegraf-influxdb-grafana-docker,2,4
2022-05-20,telegraf-influxdb-grafana-docker,1,1
2022-05-09,telegraf-influxdb-grafana-docker,0,3
2022-05-10,telegraf-influxdb-grafana-docker,0,2
2022-05-12,telegraf-influxdb-grafana-docker,0,1
2022-05-13,telegraf-influxdb-grafana-docker,0,1
2022-05-15,telegraf-influxdb-grafana-docker,0,1
2022-05-16,telegraf-influxdb-grafana-docker,0,16
2022-05-17,telegraf-influxdb-grafana-docker,0,4
2022-05-18,telegraf-influxdb-grafana-docker,0,1
2022-05-19,telegraf-influxdb-grafana-docker,0,10
2022-05-07,tkasme,1,0
2022-05-20,velo.club,2,0
2022-05-09,vimwiki,0,10
2022-05-12,vimwiki,0,11
2022-05-13,vimwiki,0,5
