date,repository,clones,views
2021-10-21,alchemy-machine,5,0
2021-10-20,analytics-google,10,0
2021-10-21,analytics-google,33,0
2021-10-22,analytics-google,13,0
2021-10-23,analytics-google,5,0
2021-10-24,analytics-google,7,1
2021-10-25,analytics-google,10,0
2021-10-26,analytics-google,4,2
2021-10-27,analytics-google,5,0
2021-10-28,analytics-google,3,2
2021-10-29,analytics-google,4,2
2021-10-30,analytics-google,2,0
2021-10-31,analytics-google,2,0
2021-11-01,analytics-google,3,0
2021-11-02,analytics-google,3,1
2021-10-21,aws-lambda-cv,4,0
2021-10-20,cristianpb,15,0
2021-10-21,cristianpb,38,0
2021-10-22,cristianpb,26,0
2021-10-23,cristianpb,25,0
2021-10-24,cristianpb,17,0
2021-10-25,cristianpb,17,0
2021-10-26,cristianpb,14,0
2021-10-27,cristianpb,11,0
2021-10-28,cristianpb,10,0
2021-10-29,cristianpb,8,0
2021-10-30,cristianpb,8,0
2021-10-31,cristianpb,8,0
2021-11-01,cristianpb,8,0
2021-11-02,cristianpb,9,0
2021-10-21,cristianpb.github.io,13,0
2021-10-23,cristianpb.github.io,70,0
2021-10-26,cristianpb.github.io,90,0
2021-10-28,cristianpb.github.io,2,0
2021-10-30,cristianpb.github.io,0,1
2021-10-21,dataiku-dss-docker,3,0
2021-10-21,datalab.mi,4,0
2021-10-23,datalab.mi,16,0
2021-10-26,datalab.mi,12,0
2021-10-21,deces-backend,5,0
2021-10-21,deces-dataprep,3,0
2021-10-22,deces-dataprep,3,0
2021-10-21,deces-ui,5,0
2021-10-21,dotfiles,4,5
2021-10-20,dotfiles,0,3
2021-10-22,dotfiles,0,26
2021-10-23,dotfiles,0,11
2021-10-24,dotfiles,0,84
2021-10-25,dotfiles,0,10
2021-10-26,dotfiles,0,22
2021-10-27,dotfiles,0,1
2021-10-28,dotfiles,0,11
2021-10-29,dotfiles,0,2
2021-10-30,dotfiles,0,1
2021-11-02,dotfiles,0,1
2021-10-21,enkontext,4,0
2021-10-22,enkontext,14,0
2021-10-23,enkontext,14,0
2021-10-25,enkontext,14,0
2021-10-26,enkontext,6,0
2021-10-21,gswsr,4,0
2021-10-27,gswsr,2,0
2021-10-21,hubot-ratp,6,0
2021-10-24,hubot-ratp,3,0
2021-10-27,hubot-ratp,3,0
2021-11-01,hubot-ratp,3,0
2021-10-21,hubot-velib,4,0
2021-10-23,hubot-velib,1,0
2021-10-27,hubot-velib,3,0
2021-11-01,hubot-velib,3,0
2021-10-21,judilibre-stats,4,7
2021-10-22,judilibre-stats,0,3
2021-10-21,mask-detection,4,0
2021-10-23,mask-detection,2,0
2021-10-26,mask-detection,2,0
2021-10-20,matchid-backend,7,0
2021-10-21,matchid-backend,4,0
2021-10-22,matchid-backend,66,0
2021-10-23,matchid-backend,18,0
2021-10-24,matchid-backend,30,0
2021-10-25,matchid-backend,61,0
2021-10-26,matchid-backend,6,0
2021-10-21,mopidy.js,4,0
2021-10-25,mopidy.js,0,3
2021-10-21,muse,9,24
2021-10-20,muse,0,5
2021-10-22,muse,0,3
2021-10-24,muse,0,2
2021-10-25,muse,0,4
2021-10-26,muse,0,7
2021-10-27,muse,0,12
2021-10-28,muse,0,2
2021-10-29,muse,0,24
2021-10-30,muse,0,1
2021-11-01,muse,0,8
2021-10-21,mybottender,5,0
2021-10-21,myhubot,3,0
2021-11-02,myhubot,1,0
2021-10-21,newsapp,5,0
2021-10-21,ngTwitterApp,5,0
2021-11-02,ngTwitterApp,0,6
2021-10-21,object-detection,14,6
2021-10-22,object-detection,8,7
2021-10-25,object-detection,2,22
2021-10-27,object-detection,1,47
2021-10-28,object-detection,1,14
2021-11-01,object-detection,1,3
2021-10-20,object-detection,0,11
2021-10-24,object-detection,0,6
2021-10-29,object-detection,0,2
2021-10-30,object-detection,0,3
2021-10-31,object-detection,0,4
2021-11-02,object-detection,0,9
2021-10-21,object-detection-frontend,21,2
2021-10-22,object-detection-frontend,5,0
2021-10-23,object-detection-frontend,0,9
2021-10-25,object-detection-frontend,0,3
2021-10-21,piac-bot,2,0
2021-10-21,PresentationTechnique,4,0
2021-10-23,PresentationTechnique,2,0
2021-10-25,PresentationTechnique,4,0
2021-10-26,PresentationTechnique,2,0
2021-11-02,PresentationTechnique,1,0
2021-10-21,priceminister,11,0
2021-10-31,priceminister,1,0
2021-10-27,priceminister,0,1
2021-11-02,qrcode-reader,1,0
2021-10-21,recettes,3,0
2021-10-21,rhasspy-handler,7,0
2021-10-27,rhasspy-handler,2,25
2021-10-20,rhasspy-handler,0,4
2021-10-23,rhasspy-handler,0,2
2021-10-24,rhasspy-handler,0,3
2021-10-26,rhasspy-handler,0,3
2021-10-30,rhasspy-handler,0,3
2021-10-31,rhasspy-handler,0,7
2021-11-01,rhasspy-handler,0,2
2021-11-02,rhasspy-handler,0,1
2021-10-21,simple-streaming-gateway,4,0
2021-10-23,simple-streaming-gateway,9,0
2021-10-24,simple-streaming-gateway,11,0
2021-10-25,simple-streaming-gateway,14,0
2021-10-26,simple-streaming-gateway,4,0
2021-10-21,stats,25,0
2021-10-22,stats,19,0
2021-10-23,stats,14,0
2021-10-24,stats,13,0
2021-10-25,stats,14,0
2021-10-26,stats,8,0
2021-10-27,stats,8,2
2021-10-28,stats,4,0
2021-10-29,stats,7,0
2021-10-30,stats,6,0
2021-10-31,stats,5,0
2021-11-01,stats,5,0
2021-11-02,stats,4,0
2021-10-20,telegraf-influxdb-grafana-docker,2,21
2021-10-21,telegraf-influxdb-grafana-docker,7,48
2021-10-27,telegraf-influxdb-grafana-docker,1,27
2021-11-01,telegraf-influxdb-grafana-docker,1,13
2021-10-22,telegraf-influxdb-grafana-docker,0,25
2021-10-24,telegraf-influxdb-grafana-docker,0,2
2021-10-25,telegraf-influxdb-grafana-docker,0,42
