date,repository,clones,views
2022-01-06,analytics-google,6,0
2022-01-07,analytics-google,3,15
2022-01-08,analytics-google,4,1
2022-01-09,analytics-google,4,2
2022-01-10,analytics-google,2,0
2022-01-11,analytics-google,4,0
2022-01-12,analytics-google,3,0
2022-01-13,analytics-google,3,1
2022-01-14,analytics-google,2,11
2022-01-15,analytics-google,5,0
2022-01-16,analytics-google,3,0
2022-01-17,analytics-google,3,1
2022-01-18,analytics-google,3,0
2022-01-19,analytics-google,5,2
2022-01-06,cristianpb,8,0
2022-01-07,cristianpb,8,0
2022-01-08,cristianpb,8,0
2022-01-09,cristianpb,8,0
2022-01-10,cristianpb,8,0
2022-01-11,cristianpb,8,0
2022-01-12,cristianpb,8,0
2022-01-13,cristianpb,8,0
2022-01-14,cristianpb,8,0
2022-01-15,cristianpb,8,0
2022-01-16,cristianpb,8,0
2022-01-17,cristianpb,9,0
2022-01-18,cristianpb,8,0
2022-01-19,cristianpb,8,0
2022-01-10,cristianpb.github.io,1,8
2022-01-15,cristianpb.github.io,1,20
2022-01-11,cristianpb.github.io,0,17
2022-01-13,cristianpb.github.io,0,1
2022-01-16,cristianpb.github.io,0,8
2022-01-19,cristianpb.github.io,0,15
2022-01-10,deces-backend,2,0
2022-01-08,dotfiles,2,0
2022-01-11,dotfiles,1,2
2022-01-13,dotfiles,1,6
2022-01-15,dotfiles,1,0
2022-01-19,dotfiles,1,44
2022-01-07,dotfiles,0,9
2022-01-10,dotfiles,0,2
2022-01-12,dotfiles,0,5
2022-01-17,dotfiles,0,5
2022-01-17,mask-detection,2,0
2022-01-18,matchid-backend,2,0
2022-01-06,muse,2,19
2022-01-13,muse,1,1
2022-01-15,muse,1,1
2022-01-18,muse,1,0
2022-01-08,muse,0,3
2022-01-09,muse,0,2
2022-01-10,muse,0,3
2022-01-11,muse,0,1
2022-01-12,muse,0,4
2022-01-14,muse,0,3
2022-01-17,muse,0,5
2022-01-19,muse,0,7
2022-01-18,mybottender,1,0
2022-01-18,ngTwitterApp,1,0
2022-01-07,object-detection,1,6
2022-01-08,object-detection,2,6
2022-01-13,object-detection,2,14
2022-01-15,object-detection,1,3
2022-01-16,object-detection,1,2
2022-01-17,object-detection,2,11
2022-01-19,object-detection,2,56
2022-01-06,object-detection,0,20
2022-01-09,object-detection,0,1
2022-01-10,object-detection,0,6
2022-01-11,object-detection,0,52
2022-01-12,object-detection,0,19
2022-01-14,object-detection,0,9
2022-01-18,object-detection,0,12
2022-01-07,object-detection-frontend,1,1
2022-01-13,object-detection-frontend,1,0
2022-01-16,object-detection-frontend,2,0
2022-01-19,object-detection-frontend,3,0
2022-01-08,object-detection-frontend,0,9
2022-01-11,object-detection-frontend,0,1
2022-01-17,piac-bot,2,0
2022-01-12,PresentationTechnique,0,1
2022-01-11,priceminister,2,0
2022-01-13,priceminister,4,0
2022-01-16,qrcode-reader,2,0
2022-01-15,rhasspy-handler,1,1
2022-01-07,rhasspy-handler,0,2
2022-01-08,rhasspy-handler,0,2
2022-01-09,rhasspy-handler,0,1
2022-01-10,rhasspy-handler,0,17
2022-01-11,rhasspy-handler,0,3
2022-01-12,rhasspy-handler,0,22
2022-01-13,rhasspy-handler,0,5
2022-01-14,rhasspy-handler,0,4
2022-01-16,rhasspy-handler,0,1
2022-01-18,rhasspy-handler,0,1
2022-01-06,stats,1,0
2022-01-07,stats,7,0
2022-01-08,stats,7,0
2022-01-10,stats,5,0
2022-01-11,stats,7,0
2022-01-12,stats,3,0
2022-01-13,stats,3,0
2022-01-14,stats,3,0
2022-01-15,stats,4,0
2022-01-16,stats,4,0
2022-01-17,stats,4,0
2022-01-18,stats,4,0
2022-01-19,stats,4,0
2022-01-07,telegraf-influxdb-grafana-docker,1,5
2022-01-11,telegraf-influxdb-grafana-docker,1,4
2022-01-18,telegraf-influxdb-grafana-docker,1,23
2022-01-19,telegraf-influxdb-grafana-docker,1,29
2022-01-09,telegraf-influxdb-grafana-docker,0,9
2022-01-10,telegraf-influxdb-grafana-docker,0,4
2022-01-12,telegraf-influxdb-grafana-docker,0,21
2022-01-13,telegraf-influxdb-grafana-docker,0,16
2022-01-15,telegraf-influxdb-grafana-docker,0,10
2022-01-16,telegraf-influxdb-grafana-docker,0,1
2022-01-17,telegraf-influxdb-grafana-docker,0,2
2022-01-07,temp-sigfox,1,0
2022-01-06,tkasme,1,0
2022-01-11,tkasme,2,0
2022-01-06,vimwiki,0,1
2022-01-09,vimwiki,0,1
2022-01-17,vimwiki,0,2
