date,repository,clones,views
2025-01-26,alchemy-machine,1,0
2025-01-22,analytics-google,2,1
2025-01-23,analytics-google,1,0
2025-01-24,analytics-google,1,0
2025-01-25,analytics-google,2,0
2025-01-26,analytics-google,3,0
2025-01-27,analytics-google,2,0
2025-01-28,analytics-google,1,0
2025-01-29,analytics-google,1,0
2025-01-30,analytics-google,2,0
2025-01-31,analytics-google,4,0
2025-02-01,analytics-google,2,1
2025-02-02,analytics-google,4,0
2025-02-03,analytics-google,4,0
2025-02-04,analytics-google,5,0
2025-01-31,aws-lambda-cv,1,0
2025-01-25,cristianpb,1,0
2025-01-28,datalab.mi,1,0
2025-02-01,datalab.mi,1,0
2025-01-22,dotfiles,0,4
2025-01-23,dotfiles,0,2
2025-01-24,dotfiles,0,3
2025-01-29,dotfiles,0,1
2025-02-03,dotfiles,0,7
2025-01-31,enkontext,1,0
2025-02-03,goaccess,1,0
2025-01-28,hubot-ratp,1,0
2025-01-31,hubot-ratp,1,0
2025-01-24,hubot-velib,1,0
2025-01-31,hubot-velib,1,0
2025-01-23,mask-detection,1,0
2025-01-30,muse,1,1
2025-02-02,muse,1,0
2025-01-22,muse,0,5
2025-01-23,muse,0,16
2025-01-24,muse,0,4
2025-01-25,muse,0,2
2025-01-26,muse,0,2
2025-01-27,muse,0,1
2025-01-28,muse,0,11
2025-01-31,muse,0,2
2025-02-01,muse,0,1
2025-02-03,muse,0,2
2025-02-04,muse,0,3
2025-02-03,music-s3,3,0
2025-02-02,mybottender,1,0
2025-01-22,nerf,1,0
2025-01-27,object-detection,1,0
2025-01-31,object-detection,1,0
2025-02-02,object-detection,1,0
2025-02-03,object-detection,1,1
2025-01-22,object-detection,0,5
2025-01-23,object-detection,0,2
2025-01-25,object-detection,0,3
2025-01-28,object-detection,0,2
2025-01-29,object-detection,0,23
2025-02-04,object-detection,0,5
2025-01-27,object-detection-frontend,2,0
2025-02-02,object-detection-frontend,3,0
2025-01-29,object-detection-frontend,0,1
2025-02-01,piac-bot,1,0
2025-01-22,playlists,11,0
2025-01-24,playlists,4,0
2025-01-26,playlists,1,0
2025-01-31,playlists,8,0
2025-02-01,playlists,1,0
2025-01-27,playlists,0,13
2025-01-30,PresentationTechnique,1,0
2025-02-03,priceminister,1,0
2025-01-23,rhasspy-handler,0,1
2025-02-03,rhasspy-handler,0,1
2025-01-23,stats,2,0
2025-01-24,stats,2,0
2025-01-25,stats,2,0
2025-01-26,stats,3,0
2025-01-27,stats,4,0
2025-01-28,stats,3,0
2025-01-29,stats,2,0
2025-01-30,stats,2,0
2025-01-31,stats,5,0
2025-02-01,stats,3,0
2025-02-02,stats,5,0
2025-02-03,stats,3,0
2025-02-04,stats,3,0
2025-02-04,telegraf-influxdb-grafana-docker,1,0
2025-01-24,telegraf-influxdb-grafana-docker,0,1
2025-01-28,telegraf-influxdb-grafana-docker,0,1
2025-02-03,temp-sigfox,1,0
2025-01-31,tkasme,2,0
2025-01-31,velo.club,1,0
