date,repository,clones,views
2024-08-23,analytics-google,5,0
2024-08-24,analytics-google,2,0
2024-08-25,analytics-google,3,0
2024-08-26,analytics-google,4,3
2024-08-27,analytics-google,3,0
2024-08-28,analytics-google,3,0
2024-08-29,analytics-google,5,1
2024-08-30,analytics-google,2,1
2024-08-31,analytics-google,4,0
2024-09-01,analytics-google,2,0
2024-09-02,analytics-google,8,0
2024-09-03,analytics-google,4,3
2024-09-04,analytics-google,6,0
2024-09-05,analytics-google,2,0
2024-08-26,cristianpb,1,0
2024-09-02,cristianpb,1,0
2024-09-02,cristianpb.github.io,1,0
2024-08-27,dotfiles,3,0
2024-09-01,dotfiles,2,0
2024-09-03,dotfiles,3,55
2024-09-04,dotfiles,1,2
2024-08-24,dotfiles,0,42
2024-08-25,dotfiles,0,87
2024-08-26,dotfiles,0,32
2024-08-29,dotfiles,0,1
2024-08-30,dotfiles,0,1
2024-09-02,gswsr,1,0
2024-09-03,gswsr,2,0
2024-08-23,hubot-ratp,1,0
2024-08-23,muse,3,0
2024-08-26,muse,3,6
2024-08-29,muse,3,1
2024-08-31,muse,4,2
2024-09-01,muse,3,0
2024-09-03,muse,3,0
2024-09-05,muse,3,0
2024-08-25,muse,0,1
2024-08-27,muse,0,5
2024-08-28,muse,0,6
2024-08-30,muse,0,3
2024-09-02,muse,0,7
2024-08-23,music-s3,1,0
2024-08-25,music-s3,1,3
2024-08-26,music-s3,2,0
2024-08-27,music-s3,1,0
2024-08-28,music-s3,1,0
2024-08-29,music-s3,2,2
2024-08-30,music-s3,2,0
2024-08-31,music-s3,2,10
2024-09-01,music-s3,7,40
2024-09-02,music-s3,2,0
2024-09-03,music-s3,1,0
2024-09-04,music-s3,1,0
2024-08-23,object-detection,4,4
2024-08-27,object-detection,5,0
2024-09-01,object-detection,2,0
2024-09-03,object-detection,2,0
2024-09-04,object-detection,1,28
2024-09-05,object-detection,3,5
2024-08-26,object-detection,0,2
2024-08-30,object-detection,0,9
2024-09-02,object-detection,0,2
2024-08-24,object-detection-frontend,0,1
2024-08-31,object-detection-frontend,0,6
2024-09-03,object-detection-frontend,0,1
2024-09-04,piac-bot,1,0
2024-08-23,playlists,7,0
2024-08-25,playlists,1,0
2024-08-26,playlists,2,0
2024-08-29,playlists,2,0
2024-08-30,playlists,6,0
2024-08-31,playlists,1,0
2024-09-02,playlists,1,0
2024-08-26,priceminister,1,0
2024-08-27,priceminister,2,0
2024-08-27,rhasspy-handler,2,0
2024-09-03,rhasspy-handler,1,0
2024-09-04,rhasspy-handler,1,1
2024-09-05,rhasspy-handler,2,0
2024-08-29,rhasspy-handler,0,1
2024-08-23,stats,3,0
2024-08-24,stats,2,0
2024-08-25,stats,3,0
2024-08-26,stats,7,0
2024-08-27,stats,3,0
2024-08-28,stats,3,0
2024-08-29,stats,5,0
2024-08-30,stats,2,0
2024-08-31,stats,3,0
2024-09-01,stats,3,0
2024-09-02,stats,7,0
2024-09-03,stats,5,0
2024-09-04,stats,2,0
2024-09-05,stats,6,0
2024-08-26,telegraf-influxdb-grafana-docker,1,0
2024-09-03,telegraf-influxdb-grafana-docker,1,0
2024-09-04,telegraf-influxdb-grafana-docker,1,0
2024-08-23,telegraf-influxdb-grafana-docker,0,11
2024-09-05,telegraf-influxdb-grafana-docker,0,1
2024-08-29,temp-sigfox,0,1
2024-08-26,vimwiki,1,0
2024-09-02,vimwiki,1,0
2024-09-03,vimwiki,3,0
2024-09-04,vimwiki,2,0
