date,repository,clones,views
2023-05-09,analytics-google,5,0
2023-05-10,analytics-google,4,0
2023-05-11,analytics-google,4,2
2023-05-12,analytics-google,4,0
2023-05-13,analytics-google,4,0
2023-05-14,analytics-google,4,0
2023-05-15,analytics-google,5,0
2023-05-16,analytics-google,4,0
2023-05-17,analytics-google,4,0
2023-05-18,analytics-google,4,0
2023-05-19,analytics-google,4,0
2023-05-20,analytics-google,8,0
2023-05-21,analytics-google,6,0
2023-05-22,analytics-google,3,0
2023-05-11,cristianpb,1,0
2023-05-18,cristianpb,1,0
2023-05-22,cristianpb,1,0
2023-05-20,cristianpb.github.io,2,0
2023-05-21,cristianpb.github.io,2,0
2023-05-13,deces-backend,2,0
2023-05-19,dotfiles,1,3
2023-05-20,dotfiles,4,0
2023-05-21,dotfiles,2,0
2023-05-13,dotfiles,0,2
2023-05-14,dotfiles,0,3
2023-05-15,dotfiles,0,9
2023-05-17,dotfiles,0,2
2023-05-22,dotfiles,0,3
2023-05-22,gswsr,2,0
2023-05-11,gswsr,0,1
2023-05-17,hubot-ratp,1,0
2023-05-17,muse,1,0
2023-05-20,muse,2,0
2023-05-21,muse,2,0
2023-05-09,muse,0,3
2023-05-10,muse,0,1
2023-05-11,muse,0,2
2023-05-12,muse,0,3
2023-05-13,muse,0,2
2023-05-14,muse,0,25
2023-05-18,muse,0,1
2023-05-19,muse,0,12
2023-05-09,music-s3,1,0
2023-05-10,music-s3,1,0
2023-05-11,music-s3,1,0
2023-05-12,music-s3,1,1
2023-05-14,music-s3,1,0
2023-05-15,music-s3,2,0
2023-05-16,music-s3,1,0
2023-05-17,music-s3,1,0
2023-05-18,music-s3,1,0
2023-05-19,music-s3,1,0
2023-05-20,music-s3,4,0
2023-05-21,music-s3,3,0
2023-05-22,music-s3,2,17
2023-05-18,mybottender,1,0
2023-05-20,newsapp,2,0
2023-05-21,newsapp,6,0
2023-05-22,newsapp,8,0
2023-05-20,ngTwitterApp,2,0
2023-05-21,ngTwitterApp,2,0
2023-05-12,object-detection,1,8
2023-05-17,object-detection,1,13
2023-05-20,object-detection,2,1
2023-05-21,object-detection,2,58
2023-05-22,object-detection,1,10
2023-05-11,object-detection,0,2
2023-05-13,object-detection,0,3
2023-05-15,object-detection,0,1
2023-05-16,object-detection,0,1
2023-05-18,object-detection,0,1
2023-05-19,object-detection,0,2
2023-05-16,object-detection-frontend,1,0
2023-05-22,object-detection-frontend,2,0
2023-05-17,object-detection-frontend,0,1
2023-05-18,object-detection-frontend,0,1
2023-05-12,playlists,4,0
2023-05-15,playlists,1,0
2023-05-19,playlists,5,0
2023-05-20,playlists,2,0
2023-05-21,playlists,2,0
2023-05-22,playlists,1,0
2023-05-17,PresentationTechnique,1,0
2023-05-22,priceminister,2,0
2023-05-22,rhasspy-handler,4,1
2023-05-09,rhasspy-handler,0,1
2023-05-10,rhasspy-handler,0,27
2023-05-15,rhasspy-handler,0,1
2023-05-19,rhasspy-handler,0,1
2023-05-17,simple-streaming-gateway,1,0
2023-05-21,simple-streaming-gateway,2,0
2023-05-10,stats,8,0
2023-05-11,stats,7,0
2023-05-12,stats,6,0
2023-05-13,stats,7,0
2023-05-14,stats,5,0
2023-05-15,stats,7,0
2023-05-16,stats,3,0
2023-05-17,stats,5,0
2023-05-18,stats,6,0
2023-05-19,stats,5,0
2023-05-20,stats,8,0
2023-05-21,stats,8,0
2023-05-22,stats,6,0
2023-05-19,telegraf-influxdb-grafana-docker,1,1
2023-05-20,telegraf-influxdb-grafana-docker,2,1
2023-05-21,telegraf-influxdb-grafana-docker,2,0
2023-05-22,telegraf-influxdb-grafana-docker,2,5
2023-05-09,telegraf-influxdb-grafana-docker,0,2
2023-05-10,telegraf-influxdb-grafana-docker,0,3
2023-05-11,telegraf-influxdb-grafana-docker,0,21
2023-05-12,telegraf-influxdb-grafana-docker,0,6
2023-05-13,telegraf-influxdb-grafana-docker,0,2
2023-05-15,telegraf-influxdb-grafana-docker,0,2
2023-05-16,telegraf-influxdb-grafana-docker,0,3
2023-05-17,telegraf-influxdb-grafana-docker,0,2
2023-05-18,telegraf-influxdb-grafana-docker,0,21
2023-05-20,tkasme,2,0
2023-05-21,tkasme,2,0
2023-05-15,vimwiki,1,34
2023-05-20,vimwiki,2,1
2023-05-21,vimwiki,8,0
2023-05-22,vimwiki,8,0
2023-05-10,vimwiki,0,2
2023-05-11,vimwiki,0,1
2023-05-18,vimwiki,0,1
