date,repository,clones,views
2023-05-01,alchemy-machine,1,0
2023-04-19,analytics-google,4,0
2023-04-20,analytics-google,4,0
2023-04-21,analytics-google,4,48
2023-04-22,analytics-google,4,0
2023-04-23,analytics-google,4,0
2023-04-24,analytics-google,5,4
2023-04-25,analytics-google,4,1
2023-04-26,analytics-google,2,0
2023-04-27,analytics-google,2,0
2023-04-28,analytics-google,4,1
2023-04-29,analytics-google,4,0
2023-04-30,analytics-google,5,0
2023-05-01,analytics-google,5,0
2023-05-02,analytics-google,4,0
2023-05-01,cristianpb,1,0
2023-04-25,cristianpb.github.io,1,0
2023-04-24,deces-dataprep,1,0
2023-04-22,dotfiles,1,20
2023-04-27,dotfiles,1,55
2023-04-30,dotfiles,1,0
2023-04-20,dotfiles,0,2
2023-04-21,dotfiles,0,1
2023-04-23,dotfiles,0,1
2023-04-26,dotfiles,0,2
2023-04-28,dotfiles,0,17
2023-04-29,dotfiles,0,1
2023-05-02,dotfiles,0,1
2023-04-24,enkontext,1,0
2023-04-25,enkontext,1,0
2023-05-02,goaccess,1,0
2023-05-01,gswsr,1,0
2023-05-01,hubot-velib,1,0
2023-04-21,mask-detection,1,0
2023-04-27,mask-detection,1,0
2023-04-29,mask-detection,1,0
2023-04-19,muse,1,3
2023-04-26,muse,2,3
2023-04-20,muse,0,1
2023-04-21,muse,0,1
2023-04-22,muse,0,9
2023-04-23,muse,0,3
2023-04-24,muse,0,2
2023-04-25,muse,0,2
2023-04-27,muse,0,3
2023-04-28,muse,0,2
2023-04-29,muse,0,2
2023-05-01,muse,0,5
2023-04-19,music-s3,1,0
2023-04-20,music-s3,1,0
2023-04-21,music-s3,1,0
2023-04-22,music-s3,11,22
2023-04-23,music-s3,1,0
2023-04-24,music-s3,2,0
2023-04-25,music-s3,1,0
2023-04-26,music-s3,1,0
2023-04-27,music-s3,2,3
2023-04-28,music-s3,2,0
2023-04-30,music-s3,1,0
2023-05-01,music-s3,1,0
2023-05-02,music-s3,1,0
2023-04-22,newsapp,1,0
2023-05-01,ngTwitterApp,1,0
2023-04-19,object-detection,1,2
2023-04-23,object-detection,1,3
2023-04-24,object-detection,2,4
2023-04-25,object-detection,3,24
2023-04-27,object-detection,1,1
2023-04-28,object-detection,1,6
2023-05-01,object-detection,1,0
2023-04-20,object-detection,0,2
2023-04-21,object-detection,0,2
2023-04-22,object-detection,0,4
2023-04-26,object-detection,0,8
2023-04-29,object-detection,0,11
2023-05-02,object-detection,0,5
2023-04-25,object-detection-frontend,2,3
2023-04-19,object-detection-frontend,0,6
2023-04-24,object-detection-frontend,0,1
2023-04-27,object-detection-frontend,0,1
2023-04-29,object-detection-frontend,0,2
2023-05-02,object-detection-frontend,0,1
2023-04-28,piac-bot,1,0
2023-04-21,playlists,5,0
2023-04-22,playlists,19,0
2023-04-24,playlists,1,0
2023-04-28,playlists,5,0
2023-04-29,playlists,1,0
2023-05-01,playlists,2,0
2023-04-23,PresentationTechnique,1,0
2023-04-26,qrcode-reader,1,0
2023-05-01,qrcode-reader,1,0
2023-04-29,qrcode-reader,0,6
2023-04-25,recettes,1,0
2023-04-19,rhasspy-handler,1,1
2023-04-28,rhasspy-handler,1,0
2023-04-30,rhasspy-handler,1,0
2023-04-21,rhasspy-handler,0,1
2023-04-25,rhasspy-handler,0,1
2023-04-26,rhasspy-handler,0,2
2023-04-29,rhasspy-handler,0,2
2023-05-01,rhasspy-handler,0,1
2023-05-02,rhasspy-handler,0,1
2023-04-20,stats,7,0
2023-04-21,stats,5,0
2023-04-22,stats,6,0
2023-04-23,stats,6,0
2023-04-24,stats,7,0
2023-04-25,stats,5,0
2023-04-26,stats,6,0
2023-04-27,stats,7,0
2023-04-28,stats,5,0
2023-04-29,stats,4,0
2023-04-30,stats,5,0
2023-05-01,stats,6,0
2023-05-02,stats,5,0
2023-04-20,telegraf-influxdb-grafana-docker,1,6
2023-04-21,telegraf-influxdb-grafana-docker,1,2
2023-04-26,telegraf-influxdb-grafana-docker,1,18
2023-04-27,telegraf-influxdb-grafana-docker,1,11
2023-04-22,telegraf-influxdb-grafana-docker,0,2
2023-04-24,telegraf-influxdb-grafana-docker,0,3
2023-04-25,telegraf-influxdb-grafana-docker,0,23
2023-04-28,telegraf-influxdb-grafana-docker,0,3
2023-04-30,telegraf-influxdb-grafana-docker,0,1
2023-05-01,telegraf-influxdb-grafana-docker,0,55
2023-05-02,telegraf-influxdb-grafana-docker,0,4
2023-04-24,temp-sigfox,1,0
2023-05-01,temp-sigfox,1,0
2023-04-30,tkasme,1,0
2023-04-24,velo.club,1,0
2023-05-01,velo.club,1,0
2023-04-22,vimwiki,0,2
2023-04-27,vimwiki,0,1
2023-04-29,vimwiki,0,19
2023-05-02,vimwiki,0,1
