date,repository,clones,views
2021-06-26,analytics-google,4,0
2021-06-27,analytics-google,2,0
2021-06-28,analytics-google,3,0
2021-06-29,analytics-google,4,2
2021-06-30,analytics-google,2,1
2021-07-01,analytics-google,4,1
2021-07-02,analytics-google,4,0
2021-07-03,analytics-google,2,0
2021-07-04,analytics-google,5,0
2021-07-05,analytics-google,2,0
2021-07-06,analytics-google,2,0
2021-07-07,analytics-google,3,0
2021-07-08,analytics-google,2,0
2021-07-09,analytics-google,3,1
2021-06-26,cristianpb,7,0
2021-06-27,cristianpb,8,0
2021-06-28,cristianpb,8,0
2021-06-29,cristianpb,8,0
2021-06-30,cristianpb,8,0
2021-07-01,cristianpb,8,0
2021-07-02,cristianpb,8,0
2021-07-03,cristianpb,8,0
2021-07-04,cristianpb,8,0
2021-07-05,cristianpb,8,0
2021-07-06,cristianpb,8,0
2021-07-07,cristianpb,8,0
2021-07-08,cristianpb,8,0
2021-07-09,cristianpb,8,0
2021-07-03,cristianpb.github.io,1,0
2021-07-05,cristianpb.github.io,0,9
2021-07-06,datalab.mi,1,0
2021-06-27,dotfiles,1,0
2021-06-28,dotfiles,3,2
2021-06-26,dotfiles,0,3
2021-06-29,dotfiles,0,1
2021-06-30,dotfiles,0,1
2021-07-01,dotfiles,0,6
2021-07-04,dotfiles,0,1
2021-07-05,dotfiles,0,5
2021-07-08,dotfiles,0,3
2021-07-09,dotfiles,0,2
2021-07-07,hubot-ratp,0,1
2021-06-30,matchid-backend,7,8
2021-07-01,matchid-backend,1,0
2021-06-26,muse,0,1
2021-06-27,muse,0,2
2021-06-28,muse,0,2
2021-06-29,muse,0,1
2021-07-01,muse,0,11
2021-07-02,muse,0,6
2021-07-03,muse,0,5
2021-07-04,muse,0,2
2021-07-05,muse,0,5
2021-07-06,muse,0,1
2021-07-09,muse,0,6
2021-06-26,newsapp,1,0
2021-06-28,object-detection,2,14
2021-07-06,object-detection,2,43
2021-07-07,object-detection,2,30
2021-07-08,object-detection,4,37
2021-06-26,object-detection,0,14
2021-06-27,object-detection,0,7
2021-06-29,object-detection,0,7
2021-06-30,object-detection,0,23
2021-07-01,object-detection,0,4
2021-07-02,object-detection,0,11
2021-07-03,object-detection,0,10
2021-07-04,object-detection,0,4
2021-07-05,object-detection,0,17
2021-07-09,object-detection,0,21
2021-06-27,object-detection-frontend,1,0
2021-07-08,object-detection-frontend,3,1
2021-07-09,object-detection-frontend,1,0
2021-06-30,object-detection-frontend,0,1
2021-07-05,object-detection-frontend,0,4
2021-07-07,object-detection-frontend,0,1
2021-06-26,rhasspy-handler,0,1
2021-07-01,rhasspy-handler,0,1
2021-07-04,rhasspy-handler,0,1
2021-07-06,rhasspy-handler,0,3
2021-07-08,rhasspy-handler,0,1
2021-06-27,stats,4,0
2021-06-28,stats,3,0
2021-06-29,stats,4,0
2021-06-30,stats,4,0
2021-07-01,stats,6,0
2021-07-02,stats,3,0
2021-07-03,stats,6,0
2021-07-04,stats,5,0
2021-07-05,stats,4,0
2021-07-06,stats,3,0
2021-07-07,stats,3,0
2021-07-08,stats,8,0
2021-07-09,stats,4,0
2021-06-28,telegraf-influxdb-grafana-docker,0,2
2021-06-29,telegraf-influxdb-grafana-docker,0,4
2021-07-01,telegraf-influxdb-grafana-docker,0,3
2021-07-06,telegraf-influxdb-grafana-docker,0,2
2021-07-09,telegraf-influxdb-grafana-docker,0,2
2021-07-07,temp-sigfox,1,0
2021-06-30,temp-sigfox,0,3
2021-07-09,temp-sigfox,0,1
2021-07-08,vimwiki,1,12
2021-07-01,vimwiki,0,4
2021-07-05,vimwiki,0,4
