date,repository,clones,views
2022-12-23,alchemy-machine,1,0
2023-01-03,alchemy-machine,2,0
2022-12-21,analytics-google,2,1
2022-12-22,analytics-google,2,1
2022-12-23,analytics-google,5,0
2022-12-24,analytics-google,2,1
2022-12-25,analytics-google,3,0
2022-12-26,analytics-google,2,0
2022-12-27,analytics-google,3,0
2022-12-28,analytics-google,3,1
2022-12-29,analytics-google,3,0
2022-12-30,analytics-google,5,0
2022-12-31,analytics-google,2,3
2023-01-01,analytics-google,3,0
2023-01-02,analytics-google,2,1
2023-01-03,analytics-google,6,0
2023-01-03,cristianpb,1,0
2022-12-21,cristianpb.github.io,1,0
2023-01-03,cristianpb.github.io,6,0
2022-12-26,cristianpb.github.io,0,1
2022-12-31,cristianpb.github.io,0,8
2022-12-31,deces-backend,1,0
2022-12-27,deces-backend,0,22
2023-01-03,deces-dataprep,4,0
2022-12-30,dotfiles,1,2
2023-01-01,dotfiles,1,4
2023-01-03,dotfiles,6,0
2022-12-21,dotfiles,0,2
2022-12-22,dotfiles,0,3
2022-12-24,dotfiles,0,8
2022-12-29,dotfiles,0,1
2023-01-02,dotfiles,0,18
2023-01-01,gswsr,3,0
2023-01-02,gswsr,1,0
2023-01-03,gswsr,4,0
2023-01-01,hubot-velib,1,0
2022-12-28,hubot-velib,0,1
2023-01-03,mask-detection,2,0
2022-12-29,muse,4,10
2023-01-02,muse,3,2
2023-01-03,muse,6,0
2022-12-22,muse,0,1
2022-12-23,muse,0,2
2022-12-24,muse,0,1
2022-12-26,muse,0,4
2022-12-27,muse,0,7
2022-12-28,muse,0,3
2022-12-30,muse,0,2
2022-12-31,muse,0,7
2023-01-01,muse,0,1
2022-12-21,music-s3,1,0
2022-12-22,music-s3,1,0
2022-12-23,music-s3,1,0
2022-12-25,music-s3,2,0
2022-12-26,music-s3,1,0
2022-12-27,music-s3,1,0
2022-12-28,music-s3,1,0
2022-12-29,music-s3,1,0
2022-12-30,music-s3,1,0
2023-01-01,music-s3,1,0
2023-01-02,music-s3,1,0
2023-01-03,music-s3,5,0
2022-12-29,newsapp,1,0
2023-01-01,newsapp,1,0
2023-01-03,newsapp,6,0
2023-01-03,ngTwitterApp,4,0
2022-12-21,object-detection,1,8
2022-12-23,object-detection,1,3
2022-12-28,object-detection,1,7
2022-12-29,object-detection,4,4
2022-12-30,object-detection,2,1
2023-01-02,object-detection,2,13
2023-01-03,object-detection,2,7
2022-12-22,object-detection,0,5
2022-12-24,object-detection,0,3
2022-12-26,object-detection,0,4
2022-12-27,object-detection,0,7
2023-01-01,object-detection-frontend,1,0
2023-01-03,object-detection-frontend,2,0
2022-12-25,object-detection-frontend,0,1
2022-12-30,piac-bot,0,1
2022-12-23,playlists,2,0
2022-12-29,playlists,1,0
2022-12-30,playlists,2,0
2023-01-03,playlists,2,0
2022-12-24,playlists,0,5
2023-01-03,priceminister,4,0
2023-01-01,recettes,1,0
2022-12-21,rhasspy-handler,1,0
2023-01-01,rhasspy-handler,1,0
2023-01-03,rhasspy-handler,4,0
2022-12-22,rhasspy-handler,0,1
2022-12-26,rhasspy-handler,0,1
2022-12-29,rhasspy-handler,0,3
2022-12-31,rhasspy-handler,0,1
2023-01-03,simple-streaming-gateway,4,0
2022-12-22,stats,4,0
2022-12-23,stats,6,0
2022-12-24,stats,4,0
2022-12-25,stats,4,0
2022-12-26,stats,3,0
2022-12-27,stats,4,0
2022-12-28,stats,4,0
2022-12-29,stats,3,0
2022-12-30,stats,4,0
2022-12-31,stats,4,5
2023-01-01,stats,5,0
2023-01-02,stats,4,0
2023-01-03,stats,10,0
2022-12-22,telegraf-influxdb-grafana-docker,2,1
2022-12-23,telegraf-influxdb-grafana-docker,2,2
2022-12-24,telegraf-influxdb-grafana-docker,1,2
2022-12-26,telegraf-influxdb-grafana-docker,1,5
2022-12-30,telegraf-influxdb-grafana-docker,1,10
2023-01-03,telegraf-influxdb-grafana-docker,4,1
2022-12-21,telegraf-influxdb-grafana-docker,0,5
2022-12-25,telegraf-influxdb-grafana-docker,0,1
2022-12-27,telegraf-influxdb-grafana-docker,0,8
2022-12-28,telegraf-influxdb-grafana-docker,0,1
2022-12-29,telegraf-influxdb-grafana-docker,0,17
2022-12-31,telegraf-influxdb-grafana-docker,0,4
2023-01-01,telegraf-influxdb-grafana-docker,0,5
2022-12-21,temp-sigfox,1,0
2022-12-30,temp-sigfox,1,0
2023-01-03,temp-sigfox,2,0
2022-12-26,temp-sigfox,0,2
2023-01-03,tkasme,4,0
2022-12-25,velo.club,1,0
2022-12-31,vimwiki,2,0
2023-01-03,vimwiki,6,0
2022-12-23,vimwiki,0,2
2022-12-24,vimwiki,0,15
2022-12-26,vimwiki,0,1
2022-12-29,vimwiki,0,1
2023-01-02,vimwiki,0,4
