date,repository,clones,views
2021-06-03,alchemy-machine,1,0
2021-06-02,analytics-google,4,0
2021-06-03,analytics-google,2,1
2021-06-04,analytics-google,2,0
2021-06-05,analytics-google,6,10
2021-06-06,analytics-google,3,0
2021-06-07,analytics-google,3,1
2021-06-08,analytics-google,4,0
2021-06-09,analytics-google,3,2
2021-06-10,analytics-google,3,0
2021-06-11,analytics-google,4,0
2021-06-12,analytics-google,5,5
2021-06-13,analytics-google,4,0
2021-06-14,analytics-google,2,2
2021-06-15,analytics-google,3,2
2021-06-02,cristianpb,8,0
2021-06-03,cristianpb,8,0
2021-06-04,cristianpb,8,0
2021-06-05,cristianpb,9,11
2021-06-06,cristianpb,8,0
2021-06-07,cristianpb,8,0
2021-06-08,cristianpb,9,0
2021-06-09,cristianpb,8,0
2021-06-10,cristianpb,8,0
2021-06-11,cristianpb,8,0
2021-06-12,cristianpb,8,0
2021-06-13,cristianpb,8,0
2021-06-14,cristianpb,8,0
2021-06-15,cristianpb,11,0
2021-06-05,cristianpb.github.io,10,6
2021-06-13,cristianpb.github.io,2,0
2021-06-14,cristianpb.github.io,13,5
2021-06-15,cristianpb.github.io,16,9
2021-06-09,cristianpb.github.io,0,5
2021-06-12,cristianpb.github.io,0,1
2021-06-03,dotfiles,1,1
2021-06-02,dotfiles,0,2
2021-06-04,dotfiles,0,7
2021-06-05,dotfiles,0,3
2021-06-06,dotfiles,0,2
2021-06-07,dotfiles,0,8
2021-06-08,dotfiles,0,2
2021-06-09,dotfiles,0,5
2021-06-11,dotfiles,0,3
2021-06-12,dotfiles,0,2
2021-06-13,dotfiles,0,1
2021-06-14,dotfiles,0,13
2021-06-15,dotfiles,0,4
2021-06-11,gswsr,1,0
2021-06-03,hubot-ratp,1,0
2021-06-03,hubot-velib,1,0
2021-06-06,mask-detection,2,0
2021-06-11,mask-detection,1,0
2021-06-09,mask-detection,0,2
2021-06-05,muse,1,3
2021-06-02,muse,0,2
2021-06-03,muse,0,15
2021-06-06,muse,0,1
2021-06-07,muse,0,10
2021-06-08,muse,0,2
2021-06-09,muse,0,9
2021-06-10,muse,0,8
2021-06-11,muse,0,2
2021-06-15,muse,0,7
2021-06-10,ngTwitterApp,1,0
2021-06-02,object-detection,1,8
2021-06-03,object-detection,1,17
2021-06-05,object-detection,1,8
2021-06-08,object-detection,2,14
2021-06-09,object-detection,4,14
2021-06-13,object-detection,2,12
2021-06-15,object-detection,2,9
2021-06-06,object-detection,0,3
2021-06-07,object-detection,0,5
2021-06-10,object-detection,0,19
2021-06-11,object-detection,0,8
2021-06-12,object-detection,0,2
2021-06-14,object-detection,0,5
2021-06-02,object-detection-frontend,1,0
2021-06-09,object-detection-frontend,2,0
2021-06-13,object-detection-frontend,1,2
2021-06-15,object-detection-frontend,2,0
2021-06-10,object-detection-frontend,0,1
2021-06-14,object-detection-frontend,0,1
2021-06-06,piac-bot,1,4
2021-06-11,piac-bot,1,0
2021-06-08,priceminister,2,0
2021-06-06,qrcode-reader,1,0
2021-06-12,qrcode-reader,1,0
2021-06-05,rhasspy-handler,1,1
2021-06-03,rhasspy-handler,0,2
2021-06-06,rhasspy-handler,0,2
2021-06-12,rhasspy-handler,0,1
2021-06-13,rhasspy-handler,0,3
2021-06-15,rhasspy-handler,0,1
2021-06-02,stats,5,0
2021-06-03,stats,6,0
2021-06-04,stats,7,0
2021-06-05,stats,5,0
2021-06-06,stats,5,0
2021-06-07,stats,3,0
2021-06-08,stats,7,0
2021-06-09,stats,4,0
2021-06-10,stats,7,8
2021-06-11,stats,4,0
2021-06-12,stats,4,0
2021-06-13,stats,4,0
2021-06-14,stats,4,0
2021-06-15,stats,4,0
2021-06-04,telegraf-influxdb-grafana-docker,1,7
2021-06-03,telegraf-influxdb-grafana-docker,0,1
2021-06-10,telegraf-influxdb-grafana-docker,0,11
2021-06-11,telegraf-influxdb-grafana-docker,0,2
2021-06-13,telegraf-influxdb-grafana-docker,0,14
2021-06-14,telegraf-influxdb-grafana-docker,0,6
2021-06-05,temp-sigfox,1,0
2021-06-04,tkasme,1,0
2021-06-09,velo.club,1,0
2021-06-03,vimwiki,1,0
2021-06-04,vimwiki,1,0
2021-06-02,vimwiki,0,14
2021-06-06,vimwiki,0,4
2021-06-09,vimwiki,0,7
2021-06-10,vimwiki,0,6
2021-06-12,vimwiki,0,41
