date,repository,clones,views
2022-12-07,alchemy-machine,2,0
2022-12-20,alchemy-machine,1,0
2022-12-07,analytics-google,6,2
2022-12-08,analytics-google,2,0
2022-12-09,analytics-google,2,1
2022-12-10,analytics-google,2,0
2022-12-11,analytics-google,2,1
2022-12-12,analytics-google,2,1
2022-12-13,analytics-google,5,1
2022-12-14,analytics-google,2,0
2022-12-15,analytics-google,4,0
2022-12-16,analytics-google,2,1
2022-12-17,analytics-google,2,1
2022-12-18,analytics-google,2,0
2022-12-19,analytics-google,2,5
2022-12-20,analytics-google,3,1
2022-12-07,cristianpb,2,0
2022-12-20,cristianpb,1,0
2022-12-07,cristianpb.github.io,9,0
2022-12-07,dotfiles,4,0
2022-12-08,dotfiles,1,1
2022-12-09,dotfiles,3,0
2022-12-10,dotfiles,4,12
2022-12-14,dotfiles,1,6
2022-12-11,dotfiles,0,2
2022-12-19,dotfiles,0,1
2022-12-07,enkontext,2,0
2022-12-07,gswsr,2,0
2022-12-09,gswsr,2,0
2022-12-10,gswsr,4,0
2022-12-07,hubot-ratp,2,0
2022-12-16,hubot-ratp,1,0
2022-12-19,hubot-ratp,1,0
2022-12-07,mask-detection,2,0
2022-12-07,matchid-backend,4,0
2022-12-19,mopidy.js,0,2
2022-12-07,muse,6,1
2022-12-13,muse,1,0
2022-12-15,muse,1,2
2022-12-08,muse,0,8
2022-12-09,muse,0,1
2022-12-10,muse,0,50
2022-12-11,muse,0,7
2022-12-12,muse,0,1
2022-12-16,muse,0,1
2022-12-19,muse,0,8
2022-12-07,music-s3,3,0
2022-12-08,music-s3,1,0
2022-12-10,music-s3,2,0
2022-12-11,music-s3,1,0
2022-12-12,music-s3,1,0
2022-12-13,music-s3,1,5
2022-12-14,music-s3,1,0
2022-12-15,music-s3,1,0
2022-12-16,music-s3,4,10
2022-12-18,music-s3,1,0
2022-12-19,music-s3,2,1
2022-12-20,music-s3,1,0
2022-12-07,mybottender,2,0
2022-12-12,mybottender,1,0
2022-12-07,myhubot,2,0
2022-12-08,myhubot,1,0
2022-12-07,newsapp,2,0
2022-12-10,newsapp,2,0
2022-12-07,ngTwitterApp,2,0
2022-12-07,object-detection,2,2
2022-12-08,object-detection,1,28
2022-12-09,object-detection,2,2
2022-12-10,object-detection,2,1
2022-12-12,object-detection,2,3
2022-12-14,object-detection,3,1
2022-12-15,object-detection,1,7
2022-12-20,object-detection,1,45
2022-12-11,object-detection,0,2
2022-12-13,object-detection,0,6
2022-12-16,object-detection,0,3
2022-12-17,object-detection,0,1
2022-12-18,object-detection,0,15
2022-12-19,object-detection,0,14
2022-12-07,object-detection-frontend,2,0
2022-12-12,object-detection-frontend,2,0
2022-12-08,object-detection-frontend,0,5
2022-12-07,piac-bot,2,0
2022-12-10,piac-bot,1,0
2022-12-07,playlists,2,0
2022-12-09,playlists,4,0
2022-12-10,playlists,2,0
2022-12-15,playlists,1,0
2022-12-16,playlists,3,0
2022-12-07,PresentationTechnique,4,0
2022-12-07,priceminister,2,0
2022-12-10,priceminister,1,0
2022-12-07,qrcode-reader,2,0
2022-12-19,recettes,1,0
2022-12-07,rhasspy-handler,6,1
2022-12-08,rhasspy-handler,1,0
2022-12-09,rhasspy-handler,1,0
2022-12-10,rhasspy-handler,2,0
2022-12-12,rhasspy-handler,2,0
2022-12-19,rhasspy-handler,0,1
2022-12-07,stats,2,0
2022-12-08,stats,4,0
2022-12-09,stats,3,0
2022-12-10,stats,6,0
2022-12-11,stats,3,0
2022-12-12,stats,3,0
2022-12-13,stats,3,0
2022-12-14,stats,3,0
2022-12-15,stats,5,0
2022-12-16,stats,3,0
2022-12-17,stats,3,0
2022-12-18,stats,3,0
2022-12-19,stats,3,0
2022-12-20,stats,3,0
2022-12-07,telegraf-influxdb-grafana-docker,5,8
2022-12-16,telegraf-influxdb-grafana-docker,1,4
2022-12-20,telegraf-influxdb-grafana-docker,1,34
2022-12-10,telegraf-influxdb-grafana-docker,0,1
2022-12-11,telegraf-influxdb-grafana-docker,0,12
2022-12-12,telegraf-influxdb-grafana-docker,0,1
2022-12-13,telegraf-influxdb-grafana-docker,0,5
2022-12-14,telegraf-influxdb-grafana-docker,0,13
2022-12-15,telegraf-influxdb-grafana-docker,0,26
2022-12-17,telegraf-influxdb-grafana-docker,0,18
2022-12-18,telegraf-influxdb-grafana-docker,0,1
2022-12-19,telegraf-influxdb-grafana-docker,0,6
2022-12-07,temp-sigfox,2,0
2022-12-11,temp-sigfox,2,0
2022-12-08,temp-sigfox,0,1
2022-12-07,tkasme,2,0
2022-12-08,tkasme,2,0
2022-12-18,tkasme,1,0
2022-12-07,velo.club,2,0
2022-12-19,velo.club,1,0
2022-12-07,vimwiki,2,0
2022-12-10,vimwiki,1,0
2022-12-13,vimwiki,1,0
2022-12-08,vimwiki,0,1
2022-12-11,vimwiki,0,8
2022-12-16,vimwiki,0,1
