date,repository,clones,views
2021-12-14,analytics-google,2,57
2021-12-15,analytics-google,4,33
2021-12-16,analytics-google,3,0
2021-12-17,analytics-google,5,1
2021-12-18,analytics-google,3,1
2021-12-19,analytics-google,3,0
2021-12-20,analytics-google,2,0
2021-12-21,analytics-google,4,0
2021-12-22,analytics-google,4,0
2021-12-23,analytics-google,4,1
2021-12-24,analytics-google,4,0
2021-12-25,analytics-google,4,0
2021-12-26,analytics-google,4,0
2021-12-27,analytics-google,4,0
2021-12-14,cristianpb,7,0
2021-12-15,cristianpb,8,0
2021-12-16,cristianpb,8,0
2021-12-17,cristianpb,8,0
2021-12-18,cristianpb,7,0
2021-12-19,cristianpb,8,0
2021-12-20,cristianpb,8,0
2021-12-21,cristianpb,8,0
2021-12-22,cristianpb,8,0
2021-12-23,cristianpb,8,0
2021-12-24,cristianpb,8,0
2021-12-25,cristianpb,8,0
2021-12-26,cristianpb,8,0
2021-12-27,cristianpb,8,0
2021-12-15,dotfiles,1,13
2021-12-16,dotfiles,4,1
2021-12-20,dotfiles,4,30
2021-12-22,dotfiles,1,0
2021-12-23,dotfiles,2,1
2021-12-21,dotfiles,0,18
2021-12-24,dotfiles,0,4
2021-12-25,dotfiles,0,5
2021-12-14,muse,1,3
2021-12-20,muse,1,2
2021-12-22,muse,10,9
2021-12-23,muse,1,2
2021-12-25,muse,1,0
2021-12-27,muse,1,0
2021-12-15,muse,0,1
2021-12-16,muse,0,5
2021-12-18,muse,0,4
2021-12-21,muse,0,2
2021-12-24,muse,0,3
2021-12-26,muse,0,2
2021-12-16,mybottender,1,0
2021-12-16,object-detection,2,17
2021-12-18,object-detection,1,1
2021-12-19,object-detection,2,4
2021-12-27,object-detection,1,0
2021-12-14,object-detection,0,3
2021-12-15,object-detection,0,3
2021-12-17,object-detection,0,9
2021-12-21,object-detection,0,1
2021-12-22,object-detection,0,3
2021-12-23,object-detection,0,73
2021-12-24,object-detection,0,3
2021-12-25,object-detection,0,7
2021-12-26,object-detection,0,2
2021-12-16,object-detection-frontend,2,1
2021-12-19,object-detection-frontend,2,0
2021-12-27,object-detection-frontend,2,0
2021-12-23,object-detection-frontend,0,1
2021-12-24,object-detection-frontend,0,9
2021-12-26,object-detection-frontend,0,1
2021-12-16,rhasspy-handler,0,1
2021-12-20,rhasspy-handler,0,1
2021-12-21,rhasspy-handler,0,34
2021-12-24,rhasspy-handler,0,1
2021-12-26,rhasspy-handler,0,1
2021-12-15,stats,4,0
2021-12-16,stats,6,0
2021-12-17,stats,3,0
2021-12-18,stats,3,0
2021-12-19,stats,4,0
2021-12-20,stats,4,0
2021-12-21,stats,4,0
2021-12-22,stats,4,0
2021-12-23,stats,3,0
2021-12-24,stats,7,0
2021-12-25,stats,5,0
2021-12-26,stats,7,0
2021-12-27,stats,6,0
2021-12-21,telegraf-influxdb-grafana-docker,1,4
2021-12-14,telegraf-influxdb-grafana-docker,0,21
2021-12-15,telegraf-influxdb-grafana-docker,0,15
2021-12-16,telegraf-influxdb-grafana-docker,0,31
2021-12-17,telegraf-influxdb-grafana-docker,0,12
2021-12-20,telegraf-influxdb-grafana-docker,0,9
2021-12-22,telegraf-influxdb-grafana-docker,0,13
2021-12-23,telegraf-influxdb-grafana-docker,0,1
2021-12-24,telegraf-influxdb-grafana-docker,0,2
2021-12-26,telegraf-influxdb-grafana-docker,0,1
2021-12-27,telegraf-influxdb-grafana-docker,0,1
2021-12-15,temp-sigfox,1,0
2021-12-20,temp-sigfox,0,2
2021-12-14,velo.club,1,0
2021-12-15,vimwiki,1,17
2021-12-23,vimwiki,1,0
2021-12-20,vimwiki,0,10
2021-12-21,vimwiki,0,35
2021-12-24,vimwiki,0,2
