date,repository,clones,views
2022-08-05,analytics-google,2,1
2022-08-06,analytics-google,2,0
2022-08-07,analytics-google,2,0
2022-08-08,analytics-google,2,0
2022-08-09,analytics-google,3,0
2022-08-10,analytics-google,2,3
2022-08-11,analytics-google,4,2
2022-08-12,analytics-google,2,2
2022-08-13,analytics-google,4,0
2022-08-14,analytics-google,3,0
2022-08-15,analytics-google,2,3
2022-08-16,analytics-google,4,2
2022-08-17,analytics-google,3,0
2022-08-18,analytics-google,2,1
2022-08-08,cristianpb,1,0
2022-08-14,cristianpb.github.io,1,0
2022-08-16,cristianpb.github.io,1,0
2022-08-12,cristianpb.github.io,0,1
2022-08-15,cristianpb.github.io,0,1
2022-08-18,cristianpb.github.io,0,1
2022-08-11,dotfiles,1,12
2022-08-12,dotfiles,2,21
2022-08-13,dotfiles,2,0
2022-08-16,dotfiles,1,4
2022-08-17,dotfiles,1,5
2022-08-05,dotfiles,0,4
2022-08-06,dotfiles,0,6
2022-08-10,dotfiles,0,1
2022-08-15,dotfiles,0,7
2022-08-18,dotfiles,0,8
2022-08-12,enkontext,1,0
2022-08-10,gswsr,1,0
2022-08-10,muse,1,3
2022-08-12,muse,1,7
2022-08-15,muse,1,1
2022-08-05,muse,0,8
2022-08-07,muse,0,2
2022-08-08,muse,0,1
2022-08-16,muse,0,3
2022-08-18,muse,0,2
2022-08-14,mybottender,1,0
2022-08-15,myhubot,1,0
2022-08-14,newsapp,1,0
2022-08-14,ngTwitterApp,1,0
2022-08-07,object-detection,3,1
2022-08-10,object-detection,1,3
2022-08-11,object-detection,1,2
2022-08-12,object-detection,2,1
2022-08-13,object-detection,4,9
2022-08-05,object-detection,0,1
2022-08-08,object-detection,0,3
2022-08-09,object-detection,0,2
2022-08-14,object-detection,0,3
2022-08-15,object-detection,0,4
2022-08-16,object-detection,0,3
2022-08-17,object-detection,0,7
2022-08-18,object-detection,0,52
2022-08-07,object-detection-frontend,1,0
2022-08-13,object-detection-frontend,2,0
2022-08-17,object-detection-frontend,1,0
2022-08-12,piac-bot,1,0
2022-08-18,PresentationTechnique,0,2
2022-08-14,recettes,1,0
2022-08-09,rhasspy-handler,1,1
2022-08-12,rhasspy-handler,1,0
2022-08-10,rhasspy-handler,0,1
2022-08-14,rhasspy-handler,0,1
2022-08-15,rhasspy-handler,0,9
2022-08-17,rhasspy-handler,0,2
2022-08-06,stats,5,0
2022-08-07,stats,3,0
2022-08-08,stats,4,0
2022-08-09,stats,5,0
2022-08-10,stats,7,0
2022-08-11,stats,3,0
2022-08-12,stats,5,0
2022-08-13,stats,5,0
2022-08-14,stats,4,0
2022-08-15,stats,4,0
2022-08-16,stats,3,0
2022-08-17,stats,3,0
2022-08-18,stats,6,0
2022-08-12,telegraf-influxdb-grafana-docker,1,0
2022-08-09,telegraf-influxdb-grafana-docker,0,2
2022-08-14,telegraf-influxdb-grafana-docker,0,1
2022-08-15,telegraf-influxdb-grafana-docker,0,3
2022-08-18,telegraf-influxdb-grafana-docker,0,1
2022-08-09,temp-sigfox,1,0
2022-08-10,temp-sigfox,1,0
2022-08-11,velo.club,1,0
2022-08-07,vimwiki,1,0
2022-08-10,vimwiki,0,4
2022-08-11,vimwiki,0,1
2022-08-15,vimwiki,0,26
2022-08-16,vimwiki,0,1
2022-08-17,vimwiki,0,2
2022-08-18,vimwiki,0,6
