date,repository,clones,views
2024-10-22,analytics-google,1,0
2024-10-23,analytics-google,1,7
2024-10-24,analytics-google,1,2
2024-10-25,analytics-google,1,0
2024-10-26,analytics-google,1,0
2024-10-27,analytics-google,3,0
2024-10-28,analytics-google,1,0
2024-10-29,analytics-google,1,0
2024-10-30,analytics-google,1,0
2024-10-31,analytics-google,1,0
2024-11-01,analytics-google,2,0
2024-11-02,analytics-google,3,1
2024-11-03,analytics-google,1,2
2024-11-04,analytics-google,2,0
2024-11-02,cristianpb,1,0
2024-11-02,cristianpb.github.io,1,0
2024-10-24,deces-backend,1,0
2024-10-25,dotfiles,1,14
2024-10-24,dotfiles,0,5
2024-10-26,dotfiles,0,2
2024-10-27,dotfiles,0,4
2024-10-28,dotfiles,0,1
2024-11-01,dotfiles,0,2
2024-11-02,dotfiles,0,14
2024-10-31,matchid-backend,1,0
2024-10-22,mopidy.js,1,0
2024-10-26,muse,1,1
2024-11-01,muse,1,0
2024-10-27,muse,0,2
2024-10-28,muse,0,1
2024-10-30,muse,0,3
2024-10-31,muse,0,1
2024-11-02,muse,0,1
2024-10-22,music-s3,2,0
2024-10-23,music-s3,1,0
2024-10-24,music-s3,1,0
2024-10-25,music-s3,1,0
2024-10-27,music-s3,1,0
2024-10-28,music-s3,2,9
2024-11-04,music-s3,0,3
2024-10-25,mybottender,1,0
2024-10-26,mybottender,1,0
2024-11-04,nerf,5,3
2024-10-23,object-detection,0,10
2024-10-24,object-detection,0,2
2024-11-01,object-detection,0,1
2024-11-04,object-detection-frontend,1,0
2024-10-29,piac-bot,1,0
2024-10-23,playlists,1,0
2024-10-25,playlists,3,0
2024-11-01,playlists,5,0
2024-11-04,playlists,1,0
2024-11-02,PresentationTechnique,1,0
2024-10-29,priceminister,1,0
2024-10-27,rhasspy-handler,0,1
2024-10-28,simple-streaming-gateway,1,0
2024-10-22,stats,1,0
2024-10-23,stats,2,0
2024-10-24,stats,2,0
2024-10-25,stats,2,0
2024-10-26,stats,3,0
2024-10-27,stats,3,0
2024-10-28,stats,2,0
2024-10-29,stats,4,0
2024-10-30,stats,2,1
2024-10-31,stats,2,0
2024-11-01,stats,2,0
2024-11-02,stats,2,0
2024-11-03,stats,2,0
2024-11-04,stats,2,0
2024-10-26,telegraf-influxdb-grafana-docker,1,0
2024-10-23,telegraf-influxdb-grafana-docker,0,9
2024-10-31,telegraf-influxdb-grafana-docker,0,2
2024-11-02,telegraf-influxdb-grafana-docker,0,11
2024-11-03,telegraf-influxdb-grafana-docker,0,1
2024-10-31,tkasme,0,1
2024-11-04,vimwiki,1,0
