date,repository,clones,views
2022-09-02,analytics-google,2,1
2022-09-03,analytics-google,3,0
2022-09-04,analytics-google,3,1
2022-09-05,analytics-google,2,0
2022-09-06,analytics-google,2,1
2022-09-07,analytics-google,3,0
2022-09-08,analytics-google,2,0
2022-09-09,analytics-google,4,1
2022-09-10,analytics-google,2,0
2022-09-11,analytics-google,2,0
2022-09-12,analytics-google,2,1
2022-09-13,analytics-google,2,0
2022-09-14,analytics-google,2,1
2022-09-15,analytics-google,2,1
2022-09-08,aws-lambda-cv,0,2
2022-09-08,cristianpb.github.io,0,1
2022-09-04,dotfiles,2,9
2022-09-05,dotfiles,1,3
2022-09-09,dotfiles,1,0
2022-09-10,dotfiles,1,1
2022-09-11,dotfiles,3,1
2022-09-15,dotfiles,2,2
2022-09-02,dotfiles,0,2
2022-09-07,dotfiles,0,2
2022-09-13,dotfiles,0,1
2022-09-14,dotfiles,0,1
2022-09-04,hubot-ratp,1,0
2022-09-08,hubot-ratp,1,0
2022-09-04,hubot-velib,1,0
2022-09-08,hubot-velib,1,0
2022-09-03,infolettre-lab-ia,1,0
2022-09-06,infolettre-lab-ia,1,0
2022-09-08,muse,1,160
2022-09-10,muse,1,4
2022-09-03,muse,0,2
2022-09-05,muse,0,1
2022-09-06,muse,0,4
2022-09-07,muse,0,3
2022-09-09,muse,0,15
2022-09-11,muse,0,1
2022-09-12,muse,0,2
2022-09-13,muse,0,2
2022-09-14,muse,0,3
2022-09-14,music-s3,12,46
2022-09-15,music-s3,9,32
2022-09-12,mybottender,1,0
2022-09-02,object-detection,1,2
2022-09-11,object-detection,1,0
2022-09-15,object-detection,2,3
2022-09-03,object-detection,0,1
2022-09-04,object-detection,0,2
2022-09-05,object-detection,0,1
2022-09-06,object-detection,0,5
2022-09-07,object-detection,0,5
2022-09-08,object-detection,0,2
2022-09-10,object-detection,0,2
2022-09-12,object-detection,0,5
2022-09-13,object-detection,0,4
2022-09-14,object-detection,0,13
2022-09-15,object-detection-frontend,1,0
2022-09-02,object-detection-frontend,0,1
2022-09-06,object-detection-frontend,0,1
2022-09-10,object-detection-frontend,0,1
2022-09-04,priceminister,0,1
2022-09-08,rhasspy-handler,1,4
2022-09-02,rhasspy-handler,0,1
2022-09-03,rhasspy-handler,0,1
2022-09-12,rhasspy-handler,0,1
2022-09-03,stats,3,0
2022-09-04,stats,5,0
2022-09-05,stats,5,0
2022-09-06,stats,3,0
2022-09-07,stats,4,0
2022-09-08,stats,3,0
2022-09-09,stats,4,0
2022-09-10,stats,2,0
2022-09-11,stats,4,0
2022-09-12,stats,4,0
2022-09-13,stats,4,0
2022-09-14,stats,4,0
2022-09-15,stats,4,0
2022-09-02,telegraf-influxdb-grafana-docker,1,1
2022-09-04,telegraf-influxdb-grafana-docker,1,2
2022-09-05,telegraf-influxdb-grafana-docker,0,2
2022-09-07,telegraf-influxdb-grafana-docker,0,1
2022-09-08,telegraf-influxdb-grafana-docker,0,2
2022-09-09,telegraf-influxdb-grafana-docker,0,3
2022-09-11,telegraf-influxdb-grafana-docker,0,2
2022-09-12,telegraf-influxdb-grafana-docker,0,3
2022-09-13,telegraf-influxdb-grafana-docker,0,2
2022-09-14,telegraf-influxdb-grafana-docker,0,1
2022-09-15,telegraf-influxdb-grafana-docker,0,5
2022-09-15,vimwiki,1,0
2022-09-07,vimwiki,0,10
